prediction,game_index,second_half
0.5241716458446496,35803,1
0.5238870792616721,35804,1
0.5236028214867064,35805,1
0.5233188720173536,35806,1
0.5235772357723577,35807,1
0.5238353196099675,35808,1
0.5240931239848403,35809,1
0.5243506493506493,35810,1
0.5246078961600865,35811,1
0.5248648648648648,35812,1
0.5251215559157212,35813,1
0.5248380129589633,35814,1
0.5245547760388559,35815,1
0.5248112189859763,35816,1
0.525067385444744,35817,1
0.5247844827586207,35818,1
0.5245018847603662,35819,1
0.5247578040904198,35820,1
0.5250134480903712,35821,1
0.524731182795699,35822,1
0.5249865663621709,35823,1
0.5252416756176155,35824,1
0.5249597423510467,35825,1
0.5246781115879828,35826,1
0.524396782841823,35827,1
0.5246516613076099,35828,1
0.5249062667380825,35829,1
0.5251605995717344,35830,1
0.5254146602461209,35831,1
0.5256684491978609,35832,1
0.5259219668626403,35833,1
0.5261752136752137,35834,1
0.5264281900694073,35835,1
0.5261472785485592,35836,1
0.5258666666666667,35837,1
0.5261194029850746,35838,1
0.5263718700053277,35839,1
0.5260915867944622,35840,1
0.5263437998935604,35841,1
0.5260638297872341,35842,1
0.5257841573631047,35843,1
0.5260361317747078,35844,1
0.5257567711099309,35845,1
0.5254777070063694,35846,1
0.5257294429708222,35847,1
0.5254506892895016,35848,1
0.5257021727609963,35849,1
0.5254237288135594,35850,1
0.525145579671784,35851,1
0.5248677248677248,35852,1
0.5251189846641988,35853,1
0.5248414376321353,35854,1
0.5250924458531432,35855,1
0.5248152059134108,35856,1
0.525065963060686,35857,1
0.5247890295358649,35858,1
0.5245123879810226,35859,1
0.5247629083245522,35860,1
0.5250131648235914,35861,1
0.5247368421052632,35862,1
0.5244608100999474,35863,1
0.5241850683491062,35864,1
0.5244351024697845,35865,1
0.5241596638655462,35866,1
0.5244094488188976,35867,1
0.5241343126967472,35868,1
0.5243838489774515,35869,1
0.5241090146750524,35870,1
0.5243583027763227,35871,1
0.5246073298429319,35872,1
0.5248560962846677,35873,1
0.5251046025104602,35874,1
0.5253528489283847,35875,1
0.5256008359456635,35876,1
0.5258485639686684,35877,1
0.5260960334029228,35878,1
0.5263432446531038,35879,1
0.5260688216892596,35880,1
0.5263157894736842,35881,1
0.5260416666666666,35882,1
0.5262883914627798,35883,1
0.5260145681581686,35884,1
0.5262610504420177,35885,1
0.525987525987526,35886,1
0.5257142857142857,35887,1
0.5254413291796469,35888,1
0.5256875973015049,35889,1
0.5259336099585062,35890,1
0.5261793675479524,35891,1
0.5264248704663212,35892,1
0.5261522527187985,35893,1
0.525879917184265,35894,1
0.5261251939989653,35895,1
0.5258531540847984,35896,1
0.5260981912144703,35897,1
0.5258264462809917,35898,1
0.5260712441920495,35899,1
0.5257997936016512,35900,1
0.5255286230015472,35901,1
0.5252577319587629,35902,1
0.5249871200412158,35903,1
0.5247167868177137,35904,1
0.5249613998970664,35905,1
0.5252057613168725,35906,1
0.5249357326478149,35907,1
0.5246659815005139,35908,1
0.5249101181304571,35909,1
0.5251540041067762,35910,1
0.5253976398152899,35911,1
0.5256410256410257,35912,1
0.5253716043054844,35913,1
0.5251024590163934,35914,1
0.5248335893497184,35915,1
0.5250767656090072,35916,1
0.5253196930946291,35917,1
0.5255623721881391,35918,1
0.5252938170669392,35919,1
0.5255362614913177,35920,1
0.5257784583971414,35921,1
0.5255102040816326,35922,1
0.5257521672616012,35923,1
0.5259938837920489,35924,1
0.5257259296994397,35925,1
0.5254582484725051,35926,1
0.5251908396946565,35927,1
0.5249237029501526,35928,1
0.5246568378240977,35929,1
0.524390243902439,35930,1
0.5246317927882174,35931,1
0.5243654822335025,35932,1
0.5240994419076611,35933,1
0.5238336713995944,35934,1
0.523568170299037,35935,1
0.5233029381965553,35936,1
0.5230379746835443,35937,1
0.5227732793522267,35938,1
0.52250885179565,35939,1
0.5222446916076845,35940,1
0.5224861040929762,35941,1
0.5227272727272727,35942,1
0.5224634023220596,35943,1
0.5227043390514632,35944,1
0.5229450327786183,35945,1
0.5226814516129032,35946,1
0.5224181360201511,35947,1
0.5226586102719033,35948,1
0.5228988424760946,35949,1
0.5231388329979879,35950,1
0.5228758169934641,35951,1
0.5231155778894472,35952,1
0.5233550979407333,35953,1
0.5230923694779116,35954,1
0.523331660812845,35955,1
0.5235707121364093,35956,1
0.5233082706766917,35957,1
0.5235470941883767,35958,1
0.5232849273910867,35959,1
0.5235235235235235,35960,1
0.5232616308154077,35961,1
0.5235,35962,1
0.5232383808095952,35963,1
0.5234765234765235,35964,1
0.5237144283574638,35965,1
0.5234530938123753,35966,1
0.5236907730673317,35967,1
0.5239282153539382,35968,1
0.5236671649227703,35969,1
0.523406374501992,35970,1
0.5236436037829766,35971,1
0.5233830845771145,35972,1
0.5236200895077076,35973,1
0.5233598409542743,35974,1
0.5235966219572777,35975,1
0.5233366434955313,35976,1
0.5230769230769231,35977,1
0.5228174603174603,35978,1
0.5225582548339117,35979,1
0.522794846382557,35980,1
0.5230312035661219,35981,1
0.5227722772277228,35982,1
0.5230084116773874,35983,1
0.52324431256182,35984,1
0.522985664854177,35985,1
0.5227272727272727,35986,1
0.5224691358024691,35987,1
0.5222112537018756,35988,1
0.5219536260483473,35989,1
0.5216962524654832,35990,1
0.5219319862000986,35991,1
0.5216748768472906,35992,1
0.5214180206794683,35993,1
0.5216535433070866,35994,1
0.5213969503197246,35995,1
0.5216322517207473,35996,1
0.5213759213759214,35997,1
0.5216110019646365,35998,1
0.5213549337260678,35999,1
0.5215897939156036,36000,1
0.5213339872486513,36001,1
0.5215686274509804,36002,1
0.5218030377266046,36003,1
0.5215475024485798,36004,1
0.5212922173274597,36005,1
0.5215264187866928,36006,1
0.521760391198044,36007,1
0.5219941348973607,36008,1
0.5217391304347826,36009,1
0.521484375,36010,1
0.5217179111761835,36011,1
0.5214634146341464,36012,1
0.5216967333008289,36013,1
0.5219298245614035,36014,1
0.5221626887481734,36015,1
0.5223953261927945,36016,1
0.5221411192214112,36017,1
0.521887159533074,36018,1
0.5216334467671366,36019,1
0.521865889212828,36020,1
0.5216124332200097,36021,1
0.5213592233009708,36022,1
0.5215914604560893,36023,1
0.521823472356935,36024,1
0.521570528356762,36025,1
0.5218023255813954,36026,1
0.5215496368038741,36027,1
0.5217812197483059,36028,1
0.521528785679729,36029,1
0.5217601547388782,36030,1
0.5219913001449976,36031,1
0.5217391304347826,36032,1
0.521970062771608,36033,1
0.5217181467181468,36034,1
0.521948866377231,36035,1
0.5216972034715526,36036,1
0.5214457831325301,36037,1
0.5211946050096339,36038,1
0.5214251324025037,36039,1
0.5216554379210779,36040,1
0.5214045214045214,36041,1
0.5216346153846154,36042,1
0.5213839500240269,36043,1
0.521613832853026,36044,1
0.5213634181469035,36045,1
0.5211132437619962,36046,1
0.5213429256594724,36047,1
0.5215723873441994,36048,1
0.5218016291327264,36049,1
0.5220306513409961,36050,1
0.5222594542843466,36051,1
0.5220095693779905,36052,1
0.5222381635581061,36053,1
0.5224665391969407,36054,1
0.52269469660774,36055,1
0.5229226361031518,36056,1
0.5231503579952267,36057,1
0.5229007633587787,36058,1
0.5226514067715784,36059,1
0.5224022878932316,36060,1
0.5226298237255836,36061,1
0.5223809523809524,36062,1
0.5221323179438363,36063,1
0.5223596574690771,36064,1
0.5225867807893485,36065,1
0.5223384030418251,36066,1
0.5225653206650831,36067,1
0.5223171889838556,36068,1
0.5220692928334124,36069,1
0.5222960151802657,36070,1
0.5225225225225225,36071,1
0.5222748815165876,36072,1
0.5225011842728564,36073,1
0.5227272727272727,36074,1
0.522479886417416,36075,1
0.5227057710501419,36076,1
0.5229314420803782,36077,1
0.5226843100189036,36078,1
0.5229097779877184,36079,1
0.5231350330500472,36080,1
0.5228881547899953,36081,1
0.5226415094339623,36082,1
0.5228665723715229,36083,1
0.5226201696512723,36084,1
0.5223739990579369,36085,1
0.5225988700564972,36086,1
0.5228235294117647,36087,1
0.5230479774223895,36088,1
0.5232722143864598,36089,1
0.5234962406015038,36090,1
0.5232503522780648,36091,1
0.5234741784037559,36092,1
0.5236977944626936,36093,1
0.523921200750469,36094,1
0.5236755743084857,36095,1
0.5234301780693533,36096,1
0.5231850117096019,36097,1
0.5229400749063671,36098,1
0.5226953673373889,36099,1
0.5229186155285314,36100,1
0.522674146797569,36101,1
0.5224299065420561,36102,1
0.5226529659037833,36103,1
0.5228758169934641,36104,1
0.5226318245450303,36105,1
0.5228544776119403,36106,1
0.5226107226107226,36107,1
0.5228331780055918,36108,1
0.5225896599906846,36109,1
0.5228119180633147,36110,1
0.5225686365751512,36111,1
0.5227906976744187,36112,1
0.5225476522547652,36113,1
0.5223048327137546,36114,1
0.5220622387366466,36115,1
0.5218198700092851,36116,1
0.5220417633410673,36117,1
0.5217996289424861,36118,1
0.5220213259156236,36119,1
0.5217794253938832,36120,1
0.5220009263547939,36121,1
0.5222222222222223,36122,1
0.5219805645534474,36123,1
0.5217391304347826,36124,1
0.521497919556172,36125,1
0.5217190388170055,36126,1
0.5214780600461894,36127,1
0.5212373037857803,36128,1
0.5209967697277342,36129,1
0.5212177121771218,36130,1
0.520977408944214,36131,1
0.5211981566820276,36132,1
0.5209580838323353,36133,1
0.5207182320441989,36134,1
0.5209387942936033,36135,1
0.5211591536338547,36136,1
0.5213793103448275,36137,1
0.5215992647058824,36138,1
0.5218190169958659,36139,1
0.522038567493113,36140,1
0.5217989903625516,36141,1
0.5220183486238532,36142,1
0.5222375057313159,36143,1
0.5224564619615032,36144,1
0.5226752175904719,36145,1
0.5228937728937729,36146,1
0.5231121281464531,36147,1
0.5233302836230558,36148,1
0.5235482395976223,36149,1
0.523308957952468,36150,1
0.5230698949291914,36151,1
0.5232876712328767,36152,1
0.5230488361478777,36153,1
0.5228102189781022,36154,1
0.5225718194254446,36155,1
0.5227894257064722,36156,1
0.5225512528473805,36157,1
0.5227686703096539,36158,1
0.5229858898497952,36159,1
0.5227479526842584,36160,1
0.5225102319236017,36161,1
0.5227272727272727,36162,1
0.522489777373921,36163,1
0.522252497729337,36164,1
0.5224693599636859,36165,1
0.5222323049001815,36166,1
0.5219954648526077,36167,1
0.5222121486854034,36168,1
0.5219755323969189,36169,1
0.5221920289855072,36170,1
0.5224083295608872,36171,1
0.5226244343891403,36172,1
0.5228403437358661,36173,1
0.5226039783001808,36174,1
0.5223678264798916,36175,1
0.5225835591689251,36176,1
0.5223476297968397,36177,1
0.5221119133574007,36178,1
0.5218764095624718,36179,1
0.5220919747520288,36180,1
0.5223073456511942,36181,1
0.5225225225225225,36182,1
0.5222872579918956,36183,1
0.5225022502250225,36184,1
0.5222672064777328,36185,1
0.5224820143884892,36186,1
0.5226966292134831,36187,1
0.522911051212938,36188,1
0.5226762460709474,36189,1
0.5224416517055656,36190,1
0.522207267833109,36191,1
0.5224215246636771,36192,1
0.522635589421784,36193,1
0.5224014336917563,36194,1
0.5221674876847291,36195,1
0.5219337511190689,36196,1
0.5221476510067115,36197,1
0.5223613595706619,36198,1
0.5225748770675012,36199,1
0.5227882037533512,36200,1
0.5230013398838768,36201,1
0.5232142857142857,36202,1
0.5234270414993306,36203,1
0.5236396074933095,36204,1
0.5238519839500668,36205,1
0.5240641711229946,36206,1
0.5238307349665924,36207,1
0.5240427426536064,36208,1
0.5242545616377392,36209,1
0.5244661921708185,36210,1
0.5242329924410849,36211,1
0.5244444444444445,36212,1
0.5242114615726344,36213,1
0.5244227353463587,36214,1
0.5246338215712384,36215,1
0.5244010647737356,36216,1
0.5241685144124169,36217,1
0.5243794326241135,36218,1
0.5245901639344263,36219,1
0.524800708591674,36220,1
0.5250110668437362,36221,1
0.5247787610619469,36222,1
0.524546660769571,36223,1
0.5243147656940761,36224,1
0.5245249668581529,36225,1
0.5247349823321554,36226,1
0.5249448123620309,36227,1
0.5247131509267432,36228,1
0.5249228054697839,36229,1
0.5246913580246914,36230,1
0.5244601145879242,36231,1
0.5246696035242291,36232,1
0.5248789079700572,36233,1
0.5246478873239436,36234,1
0.5248570171579411,36235,1
0.525065963060686,36236,1
0.5248351648351648,36237,1
0.5246045694200352,36238,1
0.5248133509003075,36239,1
0.5245829675153644,36240,1
0.5247915752523037,36241,1
0.5245614035087719,36242,1
0.5247698377904428,36243,1
0.5245398773006135,36244,1
0.5243101182654402,36245,1
0.5245183887915937,36246,1
0.52472647702407,36247,1
0.5244969378827646,36248,1
0.524704853519895,36249,1
0.5244755244755245,36250,1
0.5246832678025338,36251,1
0.5244541484716158,36252,1
0.5246617197730249,36253,1
0.5244328097731239,36254,1
0.5242040994330571,36255,1
0.5244115082824761,36256,1
0.5246187363834423,36257,1
0.5248257839721254,36258,1
0.5245973008271658,36259,1
0.5248041775456919,36260,1
0.5245759025663332,36261,1
0.5247826086956522,36262,1
0.5245545415036941,36263,1
0.5243266724587315,36264,1
0.5240990013026487,36265,1
0.5238715277777778,36266,1
0.5240780911062907,36267,1
0.5238508239375542,36268,1
0.5240572171651495,36269,1
0.524263431542461,36270,1
0.5244694673018623,36271,1
0.5246753246753246,36272,1
0.5244482907832108,36273,1
0.5242214532871973,36274,1
0.5244271508862949,36275,1
0.5246326707000865,36276,1
0.5248380129589633,36277,1
0.5246113989637305,36278,1
0.524384980578334,36279,1
0.5241587575496117,36280,1
0.5239327296248383,36281,1
0.5241379310344828,36282,1
0.5243429556225765,36283,1
0.5241171403962102,36284,1
0.5238915195867413,36285,1
0.5240963855421686,36286,1
0.5243010752688172,36287,1
0.524505588993981,36288,1
0.5247099269445639,36289,1
0.5249140893470791,36290,1
0.5246887075998282,36291,1
0.524892703862661,36292,1
0.525096525096525,36293,1
0.5253001715265866,36294,1
0.5250750107158165,36295,1
0.5248500428449014,36296,1
0.5250535331905781,36297,1
0.5248287671232876,36298,1
0.5250320924261874,36299,1
0.5248075278015398,36300,1
0.5245831551945276,36301,1
0.5247863247863248,36302,1
0.5245621529261,36303,1
0.5243381725021349,36304,1
0.5241143832693128,36305,1
0.5243174061433447,36306,1
0.5240938166311301,36307,1
0.5238704177323104,36308,1
0.5240732850447379,36309,1
0.5238500851788757,36310,1
0.5240527884206045,36311,1
0.5242553191489362,36312,1
0.5240323266695024,36313,1
0.5242346938775511,36314,1
0.5240118997025074,36315,1
0.5237892948173322,36316,1
0.5235668789808917,36317,1
0.5237691001697793,36318,1
0.5235468816291896,36319,1
0.5233248515691263,36320,1
0.5235269181856719,36321,1
0.523728813559322,36322,1
0.5239305379076662,36323,1
0.5237087214225233,36324,1
0.5234870926787981,36325,1
0.5236886632825719,36326,1
0.5238900634249471,36327,1
0.5240912933220625,36328,1
0.5238698774820448,36329,1
0.5236486486486487,36330,1
0.5238497256226256,36331,1
0.5240506329113924,36332,1
0.5242513707296499,36333,1
0.524451939291737,36334,1
0.5242309313105773,36335,1
0.5244313395113732,36336,1
0.5242105263157895,36337,1
0.5244107744107744,36338,1
0.5246108540176694,36339,1
0.5248107653490328,36340,1
0.525010508617066,36341,1
0.5252100840336135,36342,1
0.5249895002099958,36343,1
0.5247691015952981,36344,1
0.5245488879563576,36345,1
0.524748322147651,36346,1
0.5245283018867924,36347,1
0.5243084660519698,36348,1
0.5240888144113951,36349,1
0.52428810720268,36350,1
0.5240686479698619,36351,1
0.5242677824267783,36352,1
0.5240485152655793,36353,1
0.5238294314381271,36354,1
0.5236105307145842,36355,1
0.5233918128654971,36356,1
0.5235908141962422,36357,1
0.5237896494156928,36358,1
0.523988318731748,36359,1
0.52418682235196,36360,1
0.5239683201333889,36361,1
0.52375,36362,1
0.5235318617242816,36363,1
0.5237302248126561,36364,1
0.5239284228048273,36365,1
0.5237104825291181,36366,1
0.5234927234927235,36367,1
0.5232751454696591,36368,1
0.5234732031574574,36369,1
0.5236710963455149,36370,1
0.5234537152345371,36371,1
0.5236514522821577,36372,1
0.5234342596433015,36373,1
0.5232172470978441,36374,1
0.5230004144218815,36375,1
0.5227837613918807,36376,1
0.5225672877846791,36377,1
0.5223509933774835,36378,1
0.522548613984278,36379,1
0.5223325062034739,36380,1
0.5221165770979743,36381,1
0.5223140495867769,36382,1
0.5220983064849236,36383,1
0.5218827415359207,36384,1
0.5220800660338424,36385,1
0.5222772277227723,36386,1
0.5220618556701031,36387,1
0.5218466611706513,36388,1
0.5220436753193243,36389,1
inf,36390,0
0.0,36391,0
0.0,36392,0
0.0,36393,0
0.25,36394,0
0.4,36395,0
0.5,36396,0
0.5714285714285714,36397,0
0.5,36398,0
0.5555555555555556,36399,0
0.5,36400,0
0.5454545454545454,36401,0
0.5833333333333334,36402,0
0.5384615384615384,36403,0
0.5,36404,0
0.4666666666666667,36405,0
0.5,36406,0
0.5294117647058824,36407,0
0.5555555555555556,36408,0
0.5789473684210527,36409,0
0.55,36410,0
0.5238095238095238,36411,0
0.5454545454545454,36412,0
0.5217391304347826,36413,0
0.5416666666666666,36414,0
0.52,36415,0
0.5384615384615384,36416,0
0.5185185185185185,36417,0
0.5357142857142857,36418,0
0.5517241379310345,36419,0
0.5666666666666667,36420,0
0.5806451612903226,36421,0
0.59375,36422,0
0.6060606060606061,36423,0
0.5882352941176471,36424,0
0.5714285714285714,36425,0
0.5833333333333334,36426,0
0.5675675675675675,36427,0
0.5789473684210527,36428,0
0.5897435897435898,36429,0
0.6,36430,0
0.6097560975609756,36431,0
0.6190476190476191,36432,0
0.627906976744186,36433,0
0.6136363636363636,36434,0
0.6,36435,0
0.5869565217391305,36436,0
0.5957446808510638,36437,0
0.6041666666666666,36438,0
0.6122448979591837,36439,0
0.62,36440,0
0.6274509803921569,36441,0
0.6153846153846154,36442,0
0.6226415094339622,36443,0
0.6111111111111112,36444,0
0.6,36445,0
0.5892857142857143,36446,0
0.5964912280701754,36447,0
0.603448275862069,36448,0
0.5932203389830508,36449,0
0.6,36450,0
0.6065573770491803,36451,0
0.6129032258064516,36452,0
0.6031746031746031,36453,0
0.609375,36454,0
0.6,36455,0
0.6060606060606061,36456,0
0.5970149253731343,36457,0
0.5882352941176471,36458,0
0.5797101449275363,36459,0
0.5714285714285714,36460,0
0.5774647887323944,36461,0
0.5833333333333334,36462,0
0.5753424657534246,36463,0
0.5675675675675675,36464,0
0.5733333333333334,36465,0
0.5789473684210527,36466,0
0.5714285714285714,36467,0
0.5769230769230769,36468,0
0.569620253164557,36469,0
0.5625,36470,0
0.5555555555555556,36471,0
0.5609756097560976,36472,0
0.5662650602409639,36473,0
0.5595238095238095,36474,0
0.5647058823529412,36475,0
0.5581395348837209,36476,0
0.5632183908045977,36477,0
0.5681818181818182,36478,0
0.5617977528089888,36479,0
0.5666666666666667,36480,0
0.5714285714285714,36481,0
0.5652173913043478,36482,0
0.5591397849462365,36483,0
0.5638297872340425,36484,0
0.5578947368421052,36485,0
0.5625,36486,0
0.5670103092783505,36487,0
0.5714285714285714,36488,0
0.5757575757575758,36489,0
0.58,36490,0
0.5742574257425742,36491,0
0.5784313725490197,36492,0
0.5728155339805825,36493,0
0.5673076923076923,36494,0
0.5714285714285714,36495,0
0.5754716981132075,36496,0
0.5794392523364486,36497,0
0.5833333333333334,36498,0
0.5871559633027523,36499,0
0.5909090909090909,36500,0
0.5855855855855856,36501,0
0.5803571428571429,36502,0
0.5752212389380531,36503,0
0.5789473684210527,36504,0
0.5826086956521739,36505,0
0.5775862068965517,36506,0
0.5726495726495726,36507,0
0.5677966101694916,36508,0
0.5714285714285714,36509,0
0.575,36510,0
0.5785123966942148,36511,0
0.5819672131147541,36512,0
0.5853658536585366,36513,0
0.5887096774193549,36514,0
0.592,36515,0
0.5952380952380952,36516,0
0.5984251968503937,36517,0
0.59375,36518,0
0.5968992248062015,36519,0
0.6,36520,0
0.5954198473282443,36521,0
0.5984848484848485,36522,0
0.6015037593984962,36523,0
0.6044776119402985,36524,0
0.6074074074074074,36525,0
0.6102941176470589,36526,0
0.6131386861313869,36527,0
0.6086956521739131,36528,0
0.60431654676259,36529,0
0.6,36530,0
0.6028368794326241,36531,0
0.6056338028169014,36532,0
0.6083916083916084,36533,0
0.6111111111111112,36534,0
0.6068965517241379,36535,0
0.6095890410958904,36536,0
0.6122448979591837,36537,0
0.6148648648648649,36538,0
0.6174496644295302,36539,0
0.6133333333333333,36540,0
0.6158940397350994,36541,0
0.6118421052631579,36542,0
0.6078431372549019,36543,0
0.6103896103896104,36544,0
0.6129032258064516,36545,0
0.6153846153846154,36546,0
0.6114649681528662,36547,0
0.6139240506329114,36548,0
0.610062893081761,36549,0
0.6125,36550,0
0.6149068322981367,36551,0
0.6172839506172839,36552,0
0.6134969325153374,36553,0
0.6097560975609756,36554,0
0.6060606060606061,36555,0
0.6024096385542169,36556,0
0.6047904191616766,36557,0
0.6071428571428571,36558,0
0.6035502958579881,36559,0
0.6058823529411764,36560,0
0.6081871345029239,36561,0
0.6046511627906976,36562,0
0.6011560693641619,36563,0
0.5977011494252874,36564,0
0.5942857142857143,36565,0
0.5965909090909091,36566,0
0.5988700564971752,36567,0
0.601123595505618,36568,0
0.6033519553072626,36569,0
0.6055555555555555,36570,0
0.6077348066298343,36571,0
0.6098901098901099,36572,0
0.6065573770491803,36573,0
0.6032608695652174,36574,0
0.6054054054054054,36575,0
0.6075268817204301,36576,0
0.6096256684491979,36577,0
0.6117021276595744,36578,0
0.6084656084656085,36579,0
0.6105263157894737,36580,0
0.6073298429319371,36581,0
0.6041666666666666,36582,0
0.6062176165803109,36583,0
0.6082474226804123,36584,0
0.6102564102564103,36585,0
0.6071428571428571,36586,0
0.6091370558375635,36587,0
0.6111111111111112,36588,0
0.6080402010050251,36589,0
0.61,36590,0
0.6119402985074627,36591,0
0.6138613861386139,36592,0
0.6157635467980296,36593,0
0.6176470588235294,36594,0
0.6195121951219512,36595,0
0.6213592233009708,36596,0
0.6183574879227053,36597,0
0.6153846153846154,36598,0
0.6124401913875598,36599,0
0.6142857142857143,36600,0
0.6161137440758294,36601,0
0.6179245283018868,36602,0
0.6150234741784038,36603,0
0.616822429906542,36604,0
0.6139534883720931,36605,0
0.6157407407407407,36606,0
0.6175115207373272,36607,0
0.6192660550458715,36608,0
0.6164383561643836,36609,0
0.6181818181818182,36610,0
0.6153846153846154,36611,0
0.6126126126126126,36612,0
0.6143497757847534,36613,0
0.6160714285714286,36614,0
0.6177777777777778,36615,0
0.6150442477876106,36616,0
0.6123348017621145,36617,0
0.6096491228070176,36618,0
0.611353711790393,36619,0
0.6086956521739131,36620,0
0.6103896103896104,36621,0
0.6120689655172413,36622,0
0.6094420600858369,36623,0
0.6111111111111112,36624,0
0.6085106382978723,36625,0
0.6059322033898306,36626,0
0.6075949367088608,36627,0
0.6092436974789915,36628,0
0.6108786610878661,36629,0
0.6083333333333333,36630,0
0.6099585062240664,36631,0
0.6115702479338843,36632,0
0.6131687242798354,36633,0
0.610655737704918,36634,0
0.6081632653061224,36635,0
0.6097560975609756,36636,0
0.611336032388664,36637,0
0.6088709677419355,36638,0
0.6104417670682731,36639,0
0.608,36640,0
0.6055776892430279,36641,0
0.6031746031746031,36642,0
0.6007905138339921,36643,0
0.6023622047244095,36644,0
0.6039215686274509,36645,0
0.60546875,36646,0
0.6070038910505836,36647,0
0.6085271317829457,36648,0
0.61003861003861,36649,0
0.6115384615384616,36650,0
0.6130268199233716,36651,0
0.6145038167938931,36652,0
0.6121673003802282,36653,0
0.6136363636363636,36654,0
0.6150943396226415,36655,0
0.6165413533834586,36656,0
0.6142322097378277,36657,0
0.6119402985074627,36658,0
0.6133828996282528,36659,0
0.6111111111111112,36660,0
0.6125461254612546,36661,0
0.6139705882352942,36662,0
0.6153846153846154,36663,0
0.6131386861313869,36664,0
0.6145454545454545,36665,0
0.6159420289855072,36666,0
0.6173285198555957,36667,0
0.6187050359712231,36668,0
0.6164874551971327,36669,0
0.6142857142857143,36670,0
0.6156583629893239,36671,0
0.6170212765957447,36672,0
0.6148409893992933,36673,0
0.6161971830985915,36674,0
0.6140350877192983,36675,0
0.6153846153846154,36676,0
0.6167247386759582,36677,0
0.6145833333333334,36678,0
0.615916955017301,36679,0
0.6137931034482759,36680,0
0.6151202749140894,36681,0
0.6164383561643836,36682,0
0.6177474402730375,36683,0
0.6156462585034014,36684,0
0.6169491525423729,36685,0
0.6148648648648649,36686,0
0.6161616161616161,36687,0
0.6174496644295302,36688,0
0.6187290969899666,36689,0
0.62,36690,0
0.6179401993355482,36691,0
0.6192052980132451,36692,0
0.6171617161716172,36693,0
0.6151315789473685,36694,0
0.6131147540983607,36695,0
0.6143790849673203,36696,0
0.6123778501628665,36697,0
0.6136363636363636,36698,0
0.6116504854368932,36699,0
0.6096774193548387,36700,0
0.6109324758842444,36701,0
0.6089743589743589,36702,0
0.6070287539936102,36703,0
0.6050955414012739,36704,0
0.6031746031746031,36705,0
0.6044303797468354,36706,0
0.6056782334384858,36707,0
0.6069182389937107,36708,0
0.6081504702194357,36709,0
0.609375,36710,0
0.6105919003115264,36711,0
0.6118012422360248,36712,0
0.6130030959752322,36713,0
0.6111111111111112,36714,0
0.6092307692307692,36715,0
0.6104294478527608,36716,0
0.6085626911314985,36717,0
0.6097560975609756,36718,0
0.6109422492401215,36719,0
0.6121212121212121,36720,0
0.6132930513595166,36721,0
0.6114457831325302,36722,0
0.6126126126126126,36723,0
0.6137724550898204,36724,0
0.6149253731343284,36725,0
0.6130952380952381,36726,0
0.6142433234421365,36727,0
0.6153846153846154,36728,0
0.616519174041298,36729,0
0.6176470588235294,36730,0
0.6158357771260997,36731,0
0.6140350877192983,36732,0
0.6151603498542274,36733,0
0.6162790697674418,36734,0
0.6173913043478261,36735,0
0.615606936416185,36736,0
0.6167146974063401,36737,0
0.6149425287356322,36738,0
0.6160458452722063,36739,0
0.6142857142857143,36740,0
0.6153846153846154,36741,0
0.6164772727272727,36742,0
0.6175637393767706,36743,0
0.615819209039548,36744,0
0.6169014084507042,36745,0
0.6151685393258427,36746,0
0.6162464985994398,36747,0
0.61731843575419,36748,0
0.6183844011142061,36749,0
0.6166666666666667,36750,0
0.6149584487534626,36751,0
0.6132596685082873,36752,0
0.6115702479338843,36753,0
0.6126373626373627,36754,0
0.6109589041095891,36755,0
0.6092896174863388,36756,0
0.6076294277929155,36757,0
0.6059782608695652,36758,0
0.6070460704607046,36759,0
0.6081081081081081,36760,0
0.6091644204851752,36761,0
0.6075268817204301,36762,0
0.6085790884718498,36763,0
0.6096256684491979,36764,0
0.6106666666666667,36765,0
0.6117021276595744,36766,0
0.610079575596817,36767,0
0.6084656084656085,36768,0
0.6094986807387863,36769,0
0.6078947368421053,36770,0
0.6089238845144357,36771,0
0.6073298429319371,36772,0
0.6057441253263708,36773,0
0.6067708333333334,36774,0
0.6051948051948052,36775,0
0.6036269430051814,36776,0
0.6046511627906976,36777,0
0.6056701030927835,36778,0
0.6066838046272494,36779,0
0.6076923076923076,36780,0
0.6061381074168798,36781,0
0.6071428571428571,36782,0
0.6081424936386769,36783,0
0.6091370558375635,36784,0
0.6075949367088608,36785,0
0.6085858585858586,36786,0
0.6095717884130982,36787,0
0.6105527638190955,36788,0
0.6090225563909775,36789,0
0.6075,36790,0
0.6059850374064838,36791,0
0.6044776119402985,36792,0
0.6054590570719603,36793,0
0.6064356435643564,36794,0
0.6074074074074074,36795,0
0.6083743842364532,36796,0
0.6093366093366094,36797,0
0.6078431372549019,36798,0
0.60880195599022,36799,0
0.6073170731707317,36800,0
0.6082725060827251,36801,0
0.6092233009708737,36802,0
0.6077481840193705,36803,0
0.606280193236715,36804,0
0.6072289156626506,36805,0
0.6081730769230769,36806,0
0.6091127098321343,36807,0
0.6076555023923444,36808,0
0.6085918854415274,36809,0
0.6095238095238096,36810,0
0.6080760095011877,36811,0
0.6090047393364929,36812,0
0.607565011820331,36813,0
0.6061320754716981,36814,0
0.6070588235294118,36815,0
0.6056338028169014,36816,0
0.6042154566744731,36817,0
0.6051401869158879,36818,0
0.6037296037296037,36819,0
