prediction,game_index,second_half
0.5172413793103449,3213,1
0.5142857142857142,3214,1
0.5170454545454546,3215,1
0.519774011299435,3216,1
0.5224719101123596,3217,1
0.5195530726256983,3218,1
0.5166666666666667,3219,1
0.5138121546961326,3220,1
0.510989010989011,3221,1
0.5081967213114754,3222,1
0.5054347826086957,3223,1
0.5081081081081081,3224,1
0.510752688172043,3225,1
0.5080213903743316,3226,1
0.5053191489361702,3227,1
0.5026455026455027,3228,1
0.5,3229,1
0.5026178010471204,3230,1
0.5052083333333334,3231,1
0.5077720207253886,3232,1
0.5051546391752577,3233,1
0.5076923076923077,3234,1
0.5102040816326531,3235,1
0.5076142131979695,3236,1
0.5050505050505051,3237,1
0.507537688442211,3238,1
0.505,3239,1
0.5074626865671642,3240,1
0.504950495049505,3241,1
0.5024630541871922,3242,1
0.5,3243,1
0.4975609756097561,3244,1
0.5,3245,1
0.4975845410628019,3246,1
0.4951923076923077,3247,1
0.49760765550239233,3248,1
0.49523809523809526,3249,1
0.4928909952606635,3250,1
0.49056603773584906,3251,1
0.49295774647887325,3252,1
0.49065420560747663,3253,1
0.4883720930232558,3254,1
0.49074074074074076,3255,1
0.4930875576036866,3256,1
0.4954128440366973,3257,1
0.4977168949771689,3258,1
0.4954545454545455,3259,1
0.497737556561086,3260,1
0.4954954954954955,3261,1
0.4977578475336323,3262,1
0.5,3263,1
0.49777777777777776,3264,1
0.49557522123893805,3265,1
0.4933920704845815,3266,1
0.4956140350877193,3267,1
0.4978165938864629,3268,1
0.5,3269,1
0.5021645021645021,3270,1
0.5,3271,1
0.5021459227467812,3272,1
0.5,3273,1
0.4978723404255319,3274,1
0.5,3275,1
0.5021097046413502,3276,1
0.5042016806722689,3277,1
0.502092050209205,3278,1
0.5,3279,1
0.4979253112033195,3280,1
0.49586776859504134,3281,1
0.49382716049382713,3282,1
0.4918032786885246,3283,1
0.49387755102040815,3284,1
0.491869918699187,3285,1
0.4939271255060729,3286,1
0.49193548387096775,3287,1
0.4939759036144578,3288,1
0.492,3289,1
0.4940239043824701,3290,1
0.49206349206349204,3291,1
0.49407114624505927,3292,1
0.49606299212598426,3293,1
inf,3294,0
1.0,3295,0
1.0,3296,0
1.0,3297,0
0.75,3298,0
0.8,3299,0
0.6666666666666666,3300,0
0.5714285714285714,3301,0
0.5,3302,0
0.5555555555555556,3303,0
0.6,3304,0
0.5454545454545454,3305,0
0.5833333333333334,3306,0
0.5384615384615384,3307,0
0.5,3308,0
0.4666666666666667,3309,0
0.5,3310,0
0.5294117647058824,3311,0
0.5555555555555556,3312,0
0.5263157894736842,3313,0
0.5,3314,0
0.5238095238095238,3315,0
0.5454545454545454,3316,0
0.5652173913043478,3317,0
0.5833333333333334,3318,0
0.6,3319,0
0.5769230769230769,3320,0
0.5555555555555556,3321,0
0.5357142857142857,3322,0
0.5172413793103449,3323,0
0.5,3324,0
0.4838709677419355,3325,0
0.5,3326,0
0.48484848484848486,3327,0
0.47058823529411764,3328,0
0.4857142857142857,3329,0
0.5,3330,0
0.5135135135135135,3331,0
0.5263157894736842,3332,0
0.5384615384615384,3333,0
0.525,3334,0
0.5121951219512195,3335,0
0.5,3336,0
0.4883720930232558,3337,0
0.5,3338,0
0.5111111111111111,3339,0
0.5,3340,0
0.48936170212765956,3341,0
0.5,3342,0
0.5102040816326531,3343,0
0.5,3344,0
0.49019607843137253,3345,0
0.5,3346,0
0.49056603773584906,3347,0
0.48148148148148145,3348,0
0.4727272727272727,3349,0
0.48214285714285715,3350,0
0.49122807017543857,3351,0
0.5,3352,0
0.4915254237288136,3353,0
0.48333333333333334,3354,0
0.47540983606557374,3355,0
0.4838709677419355,3356,0
0.47619047619047616,3357,0
0.484375,3358,0
0.47692307692307695,3359,0
0.4696969696969697,3360,0
0.47761194029850745,3361,0
0.4852941176470588,3362,0
0.4782608695652174,3363,0
0.4857142857142857,3364,0
0.4788732394366197,3365,0
0.4722222222222222,3366,0
0.4657534246575342,3367,0
0.4594594594594595,3368,0
0.4666666666666667,3369,0
0.47368421052631576,3370,0
0.4805194805194805,3371,0
0.47435897435897434,3372,0
0.4810126582278481,3373,0
0.475,3374,0
0.48148148148148145,3375,0
0.47560975609756095,3376,0
0.46987951807228917,3377,0
0.4642857142857143,3378,0
0.47058823529411764,3379,0
0.46511627906976744,3380,0
0.45977011494252873,3381,0
0.4659090909090909,3382,0
0.4606741573033708,3383,0
0.45555555555555555,3384,0
0.45054945054945056,3385,0
0.45652173913043476,3386,0
0.46236559139784944,3387,0
0.4574468085106383,3388,0
0.4631578947368421,3389,0
0.46875,3390,0
0.4742268041237113,3391,0
0.47959183673469385,3392,0
0.47474747474747475,3393,0
0.48,3394,0
0.4752475247524752,3395,0
0.4803921568627451,3396,0
0.4854368932038835,3397,0
0.49038461538461536,3398,0
0.4857142857142857,3399,0
0.4811320754716981,3400,0
0.4766355140186916,3401,0
0.48148148148148145,3402,0
0.48623853211009177,3403,0
0.4818181818181818,3404,0
0.4864864864864865,3405,0
0.48214285714285715,3406,0
0.48672566371681414,3407,0
0.4824561403508772,3408,0
0.4782608695652174,3409,0
0.47413793103448276,3410,0
0.4700854700854701,3411,0
0.4661016949152542,3412,0
0.47058823529411764,3413,0
0.475,3414,0
0.4793388429752066,3415,0
0.47540983606557374,3416,0
0.4796747967479675,3417,0
0.47580645161290325,3418,0
0.472,3419,0
0.47619047619047616,3420,0
0.47244094488188976,3421,0
0.46875,3422,0
0.46511627906976744,3423,0
0.46923076923076923,3424,0
0.4732824427480916,3425,0
0.4696969696969697,3426,0
0.47368421052631576,3427,0
0.47761194029850745,3428,0
0.48148148148148145,3429,1
0.47794117647058826,3430,1
0.4744525547445255,3431,1
0.4782608695652174,3432,1
0.4748201438848921,3433,1
0.4714285714285714,3434,1
0.475177304964539,3435,1
0.4788732394366197,3436,1
0.4825174825174825,3437,1
0.4791666666666667,3438,1
0.4827586206896552,3439,1
0.4863013698630137,3440,1
0.4897959183673469,3441,1
0.4864864864864865,3442,1
0.4899328859060403,3443,1
0.49333333333333335,3444,1
0.4900662251655629,3445,1
0.4868421052631579,3446,1
0.48366013071895425,3447,1
0.4805194805194805,3448,1
0.4774193548387097,3449,1
0.4807692307692308,3450,1
0.47770700636942676,3451,1
0.4810126582278481,3452,1
0.4779874213836478,3453,1
0.48125,3454,1
0.4782608695652174,3455,1
0.48148148148148145,3456,1
0.4785276073619632,3457,1
0.47560975609756095,3458,1
0.4727272727272727,3459,1
0.4759036144578313,3460,1
0.47904191616766467,3461,1
0.48214285714285715,3462,1
0.48520710059171596,3463,1
0.48823529411764705,3464,1
0.4853801169590643,3465,1
0.48255813953488375,3466,1
0.4797687861271676,3467,1
0.4827586206896552,3468,1
0.4857142857142857,3469,1
0.48863636363636365,3470,1
0.4915254237288136,3471,1
0.4887640449438202,3472,1
0.49162011173184356,3473,1
0.49444444444444446,3474,1
0.4972375690607735,3475,1
0.4945054945054945,3476,1
0.4972677595628415,3477,1
0.4945652173913043,3478,1
0.4972972972972973,3479,1
0.4946236559139785,3480,1
0.4919786096256685,3481,1
0.48936170212765956,3482,1
0.49206349206349204,3483,1
0.48947368421052634,3484,1
0.4869109947643979,3485,1
0.4895833333333333,3486,1
0.49222797927461137,3487,1
0.4896907216494845,3488,1
0.49230769230769234,3489,1
0.49489795918367346,3490,1
0.49746192893401014,3491,1
0.494949494949495,3492,1
0.49748743718592964,3493,1
0.495,3494,1
0.4975124378109453,3495,1
0.49504950495049505,3496,1
0.4975369458128079,3497,1
0.4950980392156863,3498,1
0.4926829268292683,3499,1
0.49029126213592233,3500,1
0.4927536231884058,3501,1
0.49038461538461536,3502,1
0.4880382775119617,3503,1
0.4857142857142857,3504,1
0.4881516587677725,3505,1
0.49056603773584906,3506,1
0.49295774647887325,3507,1
0.49065420560747663,3508,1
0.4930232558139535,3509,1
0.49074074074074076,3510,1
0.4930875576036866,3511,1
0.4908256880733945,3512,1
0.4885844748858447,3513,1
0.4909090909090909,3514,1
0.49321266968325794,3515,1
0.4954954954954955,3516,1
0.49327354260089684,3517,1
0.4955357142857143,3518,1
0.49777777777777776,3519,1
0.5,3520,1
0.5022026431718062,3521,1
0.5,3522,1
0.5021834061135371,3523,1
0.5,3524,1
0.5021645021645021,3525,1
0.5043103448275862,3526,1
0.5021459227467812,3527,1
0.5,3528,1
0.502127659574468,3529,1
0.5042372881355932,3530,1
0.5021097046413502,3531,1
0.5042016806722689,3532,1
0.502092050209205,3533,1
0.5041666666666667,3534,1
0.5062240663900415,3535,1
0.5082644628099173,3536,1
0.5102880658436214,3537,1
0.5081967213114754,3538,1
0.5102040816326531,3539,1
0.5121951219512195,3540,1
0.5141700404858299,3541,1
0.5120967741935484,3542,1
0.5140562248995983,3543,1
0.512,3544,1
0.5139442231075697,3545,1
0.5119047619047619,3546,1
0.5138339920948617,3547,1
0.5118110236220472,3548,1
0.5098039215686274,3549,1
0.51171875,3550,1
0.5097276264591439,3551,1
0.5077519379844961,3552,1
0.5096525096525096,3553,1
0.5076923076923077,3554,1
0.5095785440613027,3555,1
0.5114503816793893,3556,1
0.5095057034220533,3557,1
0.5113636363636364,3558,1
0.5132075471698113,3559,1
0.5112781954887218,3560,1
0.5131086142322098,3561,1
0.5149253731343284,3562,1
inf,3563,0
0.0,3564,0
0.0,3565,0
0.0,3566,0
0.25,3567,0
0.4,3568,0
0.3333333333333333,3569,0
0.2857142857142857,3570,0
0.25,3571,0
0.3333333333333333,3572,0
0.3,3573,0
0.2727272727272727,3574,0
0.3333333333333333,3575,0
0.3076923076923077,3576,0
0.35714285714285715,3577,0
0.4,3578,0
0.4375,3579,0
0.47058823529411764,3580,0
0.5,3581,0
0.5263157894736842,3582,0
0.5,3583,0
0.5238095238095238,3584,0
0.5454545454545454,3585,0
0.5217391304347826,3586,0
0.5,3587,0
0.52,3588,0
0.5384615384615384,3589,0
0.5185185185185185,3590,0
0.5357142857142857,3591,0
0.5172413793103449,3592,0
0.5333333333333333,3593,0
0.5483870967741935,3594,0
0.5625,3595,0
0.5757575757575758,3596,0
0.5588235294117647,3597,0
0.5428571428571428,3598,0
0.5277777777777778,3599,0
0.5135135135135135,3600,0
0.5263157894736842,3601,0
0.5384615384615384,3602,0
0.55,3603,0
0.5609756097560976,3604,0
0.5714285714285714,3605,0
0.5581395348837209,3606,0
0.5454545454545454,3607,0
0.5555555555555556,3608,0
0.5434782608695652,3609,0
0.5319148936170213,3610,0
0.5416666666666666,3611,0
0.5306122448979592,3612,0
0.54,3613,0
0.5490196078431373,3614,0
0.5384615384615384,3615,0
0.5471698113207547,3616,0
0.5370370370370371,3617,0
0.5454545454545454,3618,0
0.5357142857142857,3619,0
0.5263157894736842,3620,0
0.5172413793103449,3621,0
0.5254237288135594,3622,0
0.5333333333333333,3623,0
0.5245901639344263,3624,0
0.532258064516129,3625,0
0.5238095238095238,3626,0
0.53125,3627,0
0.5230769230769231,3628,0
0.5151515151515151,3629,0
0.5074626865671642,3630,0
0.5147058823529411,3631,0
0.5072463768115942,3632,0
0.5,3633,0
0.5070422535211268,3634,0
0.5138888888888888,3635,0
0.5205479452054794,3636,0
0.527027027027027,3637,0
0.5333333333333333,3638,0
0.5263157894736842,3639,0
0.5324675324675324,3640,0
0.5256410256410257,3641,0
0.5316455696202531,3642,0
0.525,3643,0
0.5308641975308642,3644,0
0.5365853658536586,3645,0
0.5421686746987951,3646,0
0.5357142857142857,3647,0
0.5294117647058824,3648,0
0.5348837209302325,3649,0
0.5287356321839081,3650,0
0.5227272727272727,3651,0
0.5280898876404494,3652,0
0.5333333333333333,3653,0
0.5384615384615384,3654,0
0.5434782608695652,3655,0
0.5483870967741935,3656,0
0.5425531914893617,3657,0
0.5368421052631579,3658,0
0.53125,3659,0
0.5360824742268041,3660,0
0.5408163265306123,3661,0
0.5454545454545454,3662,0
0.55,3663,0
0.5544554455445545,3664,0
0.5490196078431373,3665,0
0.5533980582524272,3666,0
0.5576923076923077,3667,0
0.5523809523809524,3668,0
0.5471698113207547,3669,0
0.5514018691588785,3670,0
0.5462962962962963,3671,0
0.5412844036697247,3672,0
0.5454545454545454,3673,0
0.5405405405405406,3674,0
0.5446428571428571,3675,0
0.5486725663716814,3676,0
0.543859649122807,3677,0
0.5478260869565217,3678,0
0.5517241379310345,3679,0
0.5470085470085471,3680,0
0.5508474576271186,3681,0
0.5546218487394958,3682,0
0.55,3683,0
0.5537190082644629,3684,0
0.5573770491803278,3685,0
0.5528455284552846,3686,0
0.5483870967741935,3687,0
0.544,3688,0
0.5476190476190477,3689,0
0.5511811023622047,3690,0
0.5546875,3691,0
0.5581395348837209,3692,0
0.5615384615384615,3693,0
0.5572519083969466,3694,0
0.553030303030303,3695,1
0.556390977443609,3696,1
0.5597014925373134,3697,1
0.562962962962963,3698,1
0.5588235294117647,3699,1
0.5547445255474452,3700,1
0.5507246376811594,3701,1
0.5467625899280576,3702,1
0.55,3703,1
0.5531914893617021,3704,1
0.5563380281690141,3705,1
0.5594405594405595,3706,1
0.5625,3707,1
0.5586206896551724,3708,1
0.5547945205479452,3709,1
0.5510204081632653,3710,1
0.5472972972972973,3711,1
0.5436241610738255,3712,1
0.54,3713,1
0.543046357615894,3714,1
0.5460526315789473,3715,1
0.5424836601307189,3716,1
0.538961038961039,3717,1
0.5419354838709678,3718,1
0.5448717948717948,3719,1
0.5414012738853503,3720,1
0.5443037974683544,3721,1
0.5471698113207547,3722,1
0.54375,3723,1
0.546583850931677,3724,1
0.5493827160493827,3725,1
0.5521472392638037,3726,1
0.5487804878048781,3727,1
0.5454545454545454,3728,1
0.5481927710843374,3729,1
0.5508982035928144,3730,1
0.5535714285714286,3731,1
0.5562130177514792,3732,1
0.5588235294117647,3733,1
0.5555555555555556,3734,1
0.5581395348837209,3735,1
0.5549132947976878,3736,1
0.5517241379310345,3737,1
0.5542857142857143,3738,1
0.5568181818181818,3739,1
0.559322033898305,3740,1
0.5561797752808989,3741,1
0.5586592178770949,3742,1
0.5555555555555556,3743,1
0.5580110497237569,3744,1
0.554945054945055,3745,1
0.5573770491803278,3746,1
0.5543478260869565,3747,1
0.5567567567567567,3748,1
0.5591397849462365,3749,1
0.5614973262032086,3750,1
0.5638297872340425,3751,1
0.5661375661375662,3752,1
0.5684210526315789,3753,1
0.5654450261780105,3754,1
0.5625,3755,1
0.5647668393782384,3756,1
0.5670103092783505,3757,1
0.5692307692307692,3758,1
0.5714285714285714,3759,1
0.5685279187817259,3760,1
0.5656565656565656,3761,1
0.5628140703517588,3762,1
0.56,3763,1
0.5572139303482587,3764,1
0.5594059405940595,3765,1
0.5615763546798029,3766,1
0.5637254901960784,3767,1
0.5609756097560976,3768,1
0.5631067961165048,3769,1
0.5603864734299517,3770,1
0.5625,3771,1
0.5645933014354066,3772,1
0.5619047619047619,3773,1
0.5592417061611374,3774,1
0.5566037735849056,3775,1
0.5586854460093896,3776,1
0.5607476635514018,3777,1
0.5581395348837209,3778,1
0.5601851851851852,3779,1
0.5576036866359447,3780,1
0.5596330275229358,3781,1
0.5616438356164384,3782,1
0.5636363636363636,3783,1
0.5610859728506787,3784,1
0.5630630630630631,3785,1
0.5650224215246636,3786,1
0.5625,3787,1
0.56,3788,1
0.5619469026548672,3789,1
0.5638766519823789,3790,1
0.5614035087719298,3791,1
0.5589519650655022,3792,1
0.5608695652173913,3793,1
0.5584415584415584,3794,1
0.5560344827586207,3795,1
0.5536480686695279,3796,1
0.5512820512820513,3797,1
0.5531914893617021,3798,1
0.5550847457627118,3799,1
0.5527426160337553,3800,1
0.5546218487394958,3801,1
0.5564853556485355,3802,1
0.5583333333333333,3803,1
0.5560165975103735,3804,1
0.5578512396694215,3805,1
0.5596707818930041,3806,1
0.5614754098360656,3807,1
0.5591836734693878,3808,1
0.5609756097560976,3809,1
0.5587044534412956,3810,1
0.5604838709677419,3811,1
0.5582329317269076,3812,1
0.556,3813,1
0.5577689243027888,3814,1
0.5595238095238095,3815,1
0.5612648221343873,3816,1
0.562992125984252,3817,1
0.5647058823529412,3818,1
0.56640625,3819,1
0.5680933852140078,3820,1
0.5658914728682171,3821,1
0.5675675675675675,3822,1
0.5653846153846154,3823,1
0.5670498084291188,3824,1
0.5648854961832062,3825,1
inf,3826,0
0.0,3827,0
0.0,3828,0
0.0,3829,0
0.0,3830,0
0.0,3831,0
0.0,3832,0
0.0,3833,0
0.125,3834,0
0.2222222222222222,3835,0
0.3,3836,0
0.2727272727272727,3837,0
0.25,3838,0
0.3076923076923077,3839,0
0.2857142857142857,3840,0
0.3333333333333333,3841,0
0.375,3842,0
0.4117647058823529,3843,0
0.3888888888888889,3844,0
0.42105263157894735,3845,0
0.4,3846,0
0.38095238095238093,3847,0
0.36363636363636365,3848,0
0.391304347826087,3849,0
0.4166666666666667,3850,0
0.4,3851,0
0.38461538461538464,3852,0
0.37037037037037035,3853,0
0.35714285714285715,3854,0
0.3793103448275862,3855,0
0.4,3856,0
0.41935483870967744,3857,0
0.40625,3858,0
0.42424242424242425,3859,0
0.4117647058823529,3860,0
0.42857142857142855,3861,0
0.4444444444444444,3862,0
0.4594594594594595,3863,0
0.4473684210526316,3864,0
0.46153846153846156,3865,0
0.475,3866,0
0.4878048780487805,3867,0
0.47619047619047616,3868,0
0.4883720930232558,3869,0
0.4772727272727273,3870,0
0.4666666666666667,3871,0
0.45652173913043476,3872,0
0.46808510638297873,3873,0
0.4583333333333333,3874,0
0.4489795918367347,3875,0
0.44,3876,0
0.45098039215686275,3877,0
0.46153846153846156,3878,0
0.4716981132075472,3879,0
0.48148148148148145,3880,0
0.4727272727272727,3881,0
0.4642857142857143,3882,0
0.45614035087719296,3883,0
0.46551724137931033,3884,0
0.4576271186440678,3885,0
0.45,3886,0
0.45901639344262296,3887,0
0.46774193548387094,3888,0
0.4603174603174603,3889,0
0.453125,3890,0
0.46153846153846156,3891,0
0.45454545454545453,3892,0
0.44776119402985076,3893,0
0.4411764705882353,3894,0
0.43478260869565216,3895,0
0.44285714285714284,3896,0
0.4507042253521127,3897,0
0.4583333333333333,3898,0
0.4657534246575342,3899,0
0.4594594594594595,3900,0
0.4666666666666667,3901,0
0.47368421052631576,3902,0
0.4805194805194805,3903,0
0.48717948717948717,3904,0
0.4936708860759494,3905,0
0.5,3906,0
0.49382716049382713,3907,0
0.5,3908,0
0.4939759036144578,3909,0
0.4880952380952381,3910,0
0.49411764705882355,3911,0
0.5,3912,0
0.5057471264367817,3913,0
0.5113636363636364,3914,0
0.5168539325842697,3915,0
0.5111111111111111,3916,0
0.5054945054945055,3917,0
0.5108695652173914,3918,0
0.5161290322580645,3919,0
0.5212765957446809,3920,0
0.5157894736842106,3921,0
0.5208333333333334,3922,0
0.5257731958762887,3923,0
0.5306122448979592,3924,0
0.5252525252525253,3925,0
0.53,3926,0
0.5346534653465347,3927,0
0.5294117647058824,3928,0
0.5339805825242718,3929,0
0.5384615384615384,3930,0
0.5428571428571428,3931,0
0.5377358490566038,3932,0
0.5420560747663551,3933,0
0.5370370370370371,3934,0
0.5412844036697247,3935,0
0.5454545454545454,3936,0
0.5495495495495496,3937,0
0.5446428571428571,3938,0
0.5398230088495575,3939,0
0.543859649122807,3940,0
0.5391304347826087,3941,0
0.5344827586206896,3942,0
0.5384615384615384,3943,0
0.5338983050847458,3944,0
0.5378151260504201,3945,0
0.5416666666666666,3946,0
0.5454545454545454,3947,0
0.5491803278688525,3948,0
0.5528455284552846,3949,0
0.5483870967741935,3950,0
0.544,3951,0
0.5476190476190477,3952,0
0.5511811023622047,3953,0
0.5546875,3954,0
0.5581395348837209,3955,0
0.5538461538461539,3956,0
0.5572519083969466,3957,0
0.553030303030303,3958,0
0.556390977443609,3959,0
0.5597014925373134,3960,0
0.562962962962963,3961,0
0.5661764705882353,3962,0
0.5693430656934306,3963,0
0.5652173913043478,3964,0
0.5611510791366906,3965,0
0.5571428571428572,3966,0
0.5531914893617021,3967,0
0.5563380281690141,3968,0
0.5594405594405595,3969,0
0.5625,3970,1
0.5586206896551724,3971,1
0.5616438356164384,3972,1
0.564625850340136,3973,1
0.5675675675675675,3974,1
0.5704697986577181,3975,1
0.5733333333333334,3976,1
0.5695364238410596,3977,1
0.5723684210526315,3978,1
0.5751633986928104,3979,1
0.577922077922078,3980,1
0.5806451612903226,3981,1
0.5833333333333334,3982,1
0.5859872611464968,3983,1
0.5822784810126582,3984,1
0.5786163522012578,3985,1
0.575,3986,1
0.577639751552795,3987,1
0.5740740740740741,3988,1
0.5705521472392638,3989,1
0.5670731707317073,3990,1
0.5636363636363636,3991,1
0.5662650602409639,3992,1
0.562874251497006,3993,1
0.5654761904761905,3994,1
0.5680473372781065,3995,1
0.5647058823529412,3996,1
0.5614035087719298,3997,1
0.563953488372093,3998,1
0.5664739884393064,3999,1
0.5689655172413793,4000,1
0.5657142857142857,4001,1
0.5681818181818182,4002,1
0.5706214689265536,4003,1
0.5730337078651685,4004,1
0.5698324022346368,4005,1
0.5722222222222222,4006,1
0.569060773480663,4007,1
0.5659340659340659,4008,1
0.5628415300546448,4009,1
0.5652173913043478,4010,1
0.5621621621621622,4011,1
0.5591397849462365,4012,1
0.5561497326203209,4013,1
0.5531914893617021,4014,1
0.5502645502645502,4015,1
0.5526315789473685,4016,1
0.5497382198952879,4017,1
0.546875,4018,1
0.5440414507772021,4019,1
0.5463917525773195,4020,1
0.5435897435897435,4021,1
0.5459183673469388,4022,1
0.5482233502538071,4023,1
0.5505050505050505,4024,1
0.5527638190954773,4025,1
0.555,4026,1
0.5572139303482587,4027,1
0.5544554455445545,4028,1
0.5566502463054187,4029,1
0.5588235294117647,4030,1
0.5609756097560976,4031,1
0.5631067961165048,4032,1
0.5652173913043478,4033,1
0.5625,4034,1
0.5645933014354066,4035,1
0.5619047619047619,4036,1
0.5639810426540285,4037,1
0.5660377358490566,4038,1
0.568075117370892,4039,1
0.5654205607476636,4040,1
0.5674418604651162,4041,1
0.5648148148148148,4042,1
0.5668202764976958,4043,1
0.5642201834862385,4044,1
0.5662100456621004,4045,1
0.5681818181818182,4046,1
0.5656108597285068,4047,1
0.5675675675675675,4048,1
0.5650224215246636,4049,1
0.5669642857142857,4050,1
0.5688888888888889,4051,1
0.5707964601769911,4052,1
0.5726872246696035,4053,1
0.5701754385964912,4054,1
0.5676855895196506,4055,1
0.5652173913043478,4056,1
0.5670995670995671,4057,1
0.5646551724137931,4058,1
0.5622317596566524,4059,1
0.5641025641025641,4060,1
0.5617021276595745,4061,1
0.5635593220338984,4062,1
0.5654008438818565,4063,1
0.5630252100840336,4064,1
0.5648535564853556,4065,1
0.5666666666666667,4066,1
0.5643153526970954,4067,1
0.5661157024793388,4068,1
0.5679012345679012,4069,1
0.569672131147541,4070,1
0.5714285714285714,4071,1
0.573170731707317,4072,1
0.5748987854251012,4073,1
0.5725806451612904,4074,1
0.570281124497992,4075,1
0.568,4076,1
0.5657370517928287,4077,1
0.5634920634920635,4078,1
0.5612648221343873,4079,1
0.5590551181102362,4080,1
0.5568627450980392,4081,1
0.55859375,4082,1
0.5603112840466926,4083,1
0.5581395348837209,4084,1
0.5598455598455598,4085,1
0.5576923076923077,4086,1
0.5555555555555556,4087,1
0.5534351145038168,4088,1
0.5551330798479087,4089,1
0.5568181818181818,4090,1
0.5547169811320755,4091,1
0.556390977443609,4092,1
inf,4093,0
1.0,4094,0
1.0,4095,0
0.6666666666666666,4096,0
0.75,4097,0
0.8,4098,0
0.8333333333333334,4099,0
0.7142857142857143,4100,0
0.75,4101,0
0.7777777777777778,4102,0
0.7,4103,0
0.6363636363636364,4104,0
0.6666666666666666,4105,0
0.6923076923076923,4106,0
0.6428571428571429,4107,0
0.6666666666666666,4108,0
0.625,4109,0
0.6470588235294118,4110,0
0.6111111111111112,4111,0
0.631578947368421,4112,0
0.65,4113,0
0.6190476190476191,4114,0
0.5909090909090909,4115,0
0.5652173913043478,4116,0
0.5416666666666666,4117,0
0.56,4118,0
0.5384615384615384,4119,0
0.5555555555555556,4120,0
0.5357142857142857,4121,0
0.5172413793103449,4122,0
0.5333333333333333,4123,0
0.5161290322580645,4124,0
0.53125,4125,0
0.5151515151515151,4126,0
0.5,4127,0
0.4857142857142857,4128,0
0.5,4129,0
0.4864864864864865,4130,0
0.5,4131,0
0.48717948717948717,4132,0
0.5,4133,0
0.5121951219512195,4134,0
0.5,4135,0
0.5116279069767442,4136,0
0.5,4137,0
0.4888888888888889,4138,0
0.4782608695652174,4139,0
0.48936170212765956,4140,0
0.4791666666666667,4141,0
0.4897959183673469,4142,0
0.5,4143,0
0.49019607843137253,4144,0
0.4807692307692308,4145,0
0.49056603773584906,4146,0
0.5,4147,0
0.4909090909090909,4148,0
0.5,4149,0
0.49122807017543857,4150,0
0.5,4151,0
0.5084745762711864,4152,0
0.5,4153,0
0.5081967213114754,4154,0
0.5161290322580645,4155,0
0.5079365079365079,4156,0
0.515625,4157,0
0.5076923076923077,4158,0
0.5,4159,0
0.4925373134328358,4160,0
0.5,4161,0
0.4927536231884058,4162,0
0.5,4163,0
0.49295774647887325,4164,0
0.5,4165,0
0.5068493150684932,4166,0
0.5,4167,0
0.5066666666666667,4168,0
0.5131578947368421,4169,0
0.5064935064935064,4170,0
0.5,4171,0
0.4936708860759494,4172,0
0.4875,4173,0
0.48148148148148145,4174,0
0.47560975609756095,4175,0
0.4819277108433735,4176,0
0.4880952380952381,4177,0
0.4823529411764706,4178,0
0.47674418604651164,4179,0
0.4827586206896552,4180,0
0.4772727272727273,4181,0
0.47191011235955055,4182,0
0.4666666666666667,4183,0
0.4725274725274725,4184,0
0.4673913043478261,4185,0
0.4731182795698925,4186,0
0.4787234042553192,4187,0
0.47368421052631576,4188,0
0.4791666666666667,4189,0
0.4742268041237113,4190,0
0.47959183673469385,4191,0
0.48484848484848486,4192,0
0.48,4193,0
0.4752475247524752,4194,0
0.4803921568627451,4195,0
0.47572815533980584,4196,0
0.4807692307692308,4197,0
0.4857142857142857,4198,0
0.49056603773584906,4199,0
0.48598130841121495,4200,0
0.49074074074074076,4201,0
0.4954128440366973,4202,0
0.4909090909090909,4203,0
0.4864864864864865,4204,0
0.49107142857142855,4205,0
0.49557522123893805,4206,0
0.5,4207,0
0.4956521739130435,4208,0
0.49137931034482757,4209,0
0.49572649572649574,4210,0
0.4915254237288136,4211,0
0.4957983193277311,4212,0
0.5,4213,0
0.5041322314049587,4214,0
0.5,4215,0
0.4959349593495935,4216,0
0.5,4217,0
0.504,4218,0
0.5079365079365079,4219,0
0.5118110236220472,4220,0
0.515625,4221,0
0.5193798449612403,4222,0
0.5230769230769231,4223,0
0.5190839694656488,4224,0
0.5151515151515151,4225,0
0.518796992481203,4226,0
0.5223880597014925,4227,1
0.5259259259259259,4228,1
0.5220588235294118,4229,1
0.5255474452554745,4230,1
0.5217391304347826,4231,1
0.5251798561151079,4232,1
0.5214285714285715,4233,1
0.5177304964539007,4234,1
0.5140845070422535,4235,1
0.5174825174825175,4236,1
0.5208333333333334,4237,1
0.5172413793103449,4238,1
0.5136986301369864,4239,1
0.5102040816326531,4240,1
0.5135135135135135,4241,1
0.5167785234899329,4242,1
0.52,4243,1
0.5231788079470199,4244,1
0.5197368421052632,4245,1
0.5163398692810458,4246,1
0.5194805194805194,4247,1
0.5225806451612903,4248,1
0.5192307692307693,4249,1
0.5222929936305732,4250,1
0.5189873417721519,4251,1
0.5220125786163522,4252,1
0.51875,4253,1
0.515527950310559,4254,1
0.5185185185185185,4255,1
0.5153374233128835,4256,1
0.5182926829268293,4257,1
0.5212121212121212,4258,1
0.5180722891566265,4259,1
0.5149700598802395,4260,1
0.5119047619047619,4261,1
0.5088757396449705,4262,1
0.5058823529411764,4263,1
0.5087719298245614,4264,1
0.5058139534883721,4265,1
0.5028901734104047,4266,1
0.5,4267,1
0.5028571428571429,4268,1
