prediction,game_index,second_half
0.5386046511627907,14995,1
0.5390334572490706,14996,1
0.5394614670380687,14997,1
0.5398886827458256,14998,1
0.5403151065801668,14999,1
0.5407407407407407,15000,1
0.5402405180388529,15001,1
0.5397412199630314,15002,1
0.5401662049861495,15003,1
0.5396678966789668,15004,1
0.5400921658986175,15005,1
0.5395948434622467,15006,1
0.5400183992640294,15007,1
0.5395220588235294,15008,1
0.5390266299357208,15009,1
0.5394495412844037,15010,1
0.538955087076077,15011,1
0.5384615384615384,15012,1
0.5379688929551693,15013,1
0.5374771480804388,15014,1
0.5378995433789955,15015,1
0.5374087591240876,15016,1
0.5378304466727438,15017,1
0.5373406193078324,15018,1
0.5368516833484986,15019,1
0.5363636363636364,15020,1
0.5358764759309719,15021,1
0.5353901996370236,15022,1
0.5349048050770625,15023,1
0.5344202898550725,15024,1
0.534841628959276,15025,1
0.5343580470162749,15026,1
0.5347786811201445,15027,1
0.5342960288808665,15028,1
0.5338142470694319,15029,1
0.5333333333333333,15030,1
0.5337533753375338,15031,1
0.5341726618705036,15032,1
0.5345911949685535,15033,1
0.5350089766606823,15034,1
0.5354260089686098,15035,1
0.5349462365591398,15036,1
0.5344673231871083,15037,1
0.5339892665474061,15038,1
0.5335120643431636,15039,1
0.5330357142857143,15040,1
0.5325602140945584,15041,1
0.5329768270944741,15042,1
0.5333926981300089,15043,1
0.5329181494661922,15044,1
0.5324444444444445,15045,1
0.5319715808170515,15046,1
0.5314995563442768,15047,1
0.5310283687943262,15048,1
0.5305580159433126,15049,1
0.5309734513274337,15050,1
0.5305039787798409,15051,1
0.5300353356890459,15052,1
0.53045013239188,15053,1
0.5299823633156967,15054,1
0.5303964757709251,15055,1
0.5299295774647887,15056,1
0.5294635004397538,15057,1
0.5298769771528998,15058,1
0.5294117647058824,15059,1
0.5289473684210526,15060,1
0.5293602103418055,15061,1
0.5297723292469352,15062,1
0.5301837270341208,15063,1
0.5297202797202797,15064,1
0.5292576419213973,15065,1
0.5296684118673648,15066,1
0.5292066259808196,15067,1
0.5296167247386759,15068,1
0.5291557876414273,15069,1
0.528695652173913,15070,1
0.5282363162467419,15071,1
0.5277777777777778,15072,1
0.5273200346921075,15073,1
0.5277296360485269,15074,1
0.5281385281385281,15075,1
0.5285467128027682,15076,1
0.5289541918755402,15077,1
0.5293609671848014,15078,1
0.5289042277825712,15079,1
0.528448275862069,15080,1
0.52885443583118,15081,1
0.5292598967297762,15082,1
0.529664660361135,15083,1
0.5292096219931272,15084,1
0.5296137339055794,15085,1
0.5300171526586621,15086,1
0.5295629820051414,15087,1
0.5299657534246576,15088,1
0.5295124037639007,15089,1
0.5299145299145299,15090,1
0.5294619982920581,15091,1
0.5290102389078498,15092,1
0.5294117647058824,15093,1
0.5298126064735945,15094,1
0.5302127659574468,15095,1
0.5297619047619048,15096,1
0.530161427357689,15097,1
0.5297113752122241,15098,1
0.5301102629346904,15099,1
0.5305084745762711,15100,1
0.5300592718035563,15101,1
0.5296108291032149,15102,1
0.5291631445477599,15103,1
0.5287162162162162,15104,1
0.5282700421940928,15105,1
0.5286677908937606,15106,1
0.5290648694187026,15107,1
0.5294612794612794,15108,1
0.5298570227081582,15109,1
0.5294117647058824,15110,1
0.5298068849706129,15111,1
0.5302013422818792,15112,1
0.5305951383067896,15113,1
0.5309882747068677,15114,1
0.5313807531380753,15115,1
0.5317725752508361,15116,1
0.531328320802005,15117,1
0.5308848080133556,15118,1
0.5312760633861552,15119,1
0.5316666666666666,15120,1
0.5320566194837635,15121,1
0.5324459234608985,15122,1
0.5328345802161264,15123,1
0.5332225913621262,15124,1
0.5336099585062241,15125,1
0.5339966832504146,15126,1
0.5343827671913836,15127,1
0.5339403973509934,15128,1
0.533498759305211,15129,1
0.5330578512396694,15130,1
0.5334434351775392,15131,1
0.533003300330033,15132,1
0.5333882934872217,15133,1
0.5329489291598023,15134,1
0.5325102880658437,15135,1
0.5320723684210527,15136,1
0.5324568611339359,15137,1
0.5320197044334976,15138,1
0.5315832649712879,15139,1
0.5319672131147541,15140,1
0.5315315315315315,15141,1
0.5310965630114566,15142,1
0.5306623058053965,15143,1
0.5310457516339869,15144,1
0.5306122448979592,15145,1
0.5309951060358891,15146,1
0.530562347188264,15147,1
0.5309446254071661,15148,1
0.531326281529699,15149,1
0.5317073170731708,15150,1
0.5320877335499594,15151,1
0.5316558441558441,15152,1
0.5320356853203568,15153,1
0.5324149108589952,15154,1
0.5327935222672064,15155,1
0.5323624595469255,15156,1
0.5327405012126112,15157,1
0.5331179321486268,15158,1
0.5326876513317191,15159,1
0.532258064516129,15160,1
0.532634971796938,15161,1
0.5322061191626409,15162,1
0.5325824617860017,15163,1
0.5329581993569131,15164,1
0.5325301204819277,15165,1
0.5329052969502408,15166,1
0.5324779470729751,15167,1
0.5328525641025641,15168,1
0.533226581265012,15169,1
0.5336,15170,1
0.533972821742606,15171,1
0.5343450479233227,15172,1
0.5347166799680766,15173,1
0.5350877192982456,15174,1
0.5354581673306773,15175,1
0.535031847133758,15176,1
0.5346062052505967,15177,1
0.534181240063593,15178,1
0.5337569499602859,15179,1
0.5333333333333333,15180,1
0.5329103885804917,15181,1
0.5324881141045958,15182,1
0.5320665083135392,15183,1
0.5324367088607594,15184,1
0.532806324110672,15185,1
0.533175355450237,15186,1
0.5327545382794001,15187,1
0.5323343848580442,15188,1
0.5327029156816391,15189,1
0.5322834645669291,15190,1
0.5326514555468135,15191,1
0.5330188679245284,15192,1
0.5333857030636292,15193,1
0.532967032967033,15194,1
0.5325490196078432,15195,1
0.5329153605015674,15196,1
0.5324980422866092,15197,1
0.5328638497652582,15198,1
0.5324472243940579,15199,1
0.5328125,15200,1
0.5331772053083529,15201,1
0.5327613104524181,15202,1
0.5323460639127046,15203,1
0.5327102803738317,15204,1
0.532295719844358,15205,1
0.5318818040435459,15206,1
0.5322455322455323,15207,1
0.532608695652174,15208,1
0.5321955003878976,15209,1
0.5325581395348837,15210,1
0.5329202168861348,15211,1
0.5332817337461301,15212,1
0.5336426914153132,15213,1
0.5340030911901081,15214,1
0.5343629343629344,15215,1
0.5339506172839507,15216,1
0.5343099460292984,15217,1
0.5346687211093991,15218,1
0.5350269438029254,15219,1
0.5353846153846153,15220,1
0.5357417371252883,15221,1
0.5353302611367128,15222,1
0.5356868764389869,15223,1
0.5352760736196319,15224,1
0.535632183908046,15225,1
0.5359877488514548,15226,1
0.5363427697016068,15227,1
0.5359327217125383,15228,1
0.5362872421695951,15229,1
0.5358778625954198,15230,1
0.5362318840579711,15231,1
inf,15232,0
0.0,15233,0
0.5,15234,0
0.6666666666666666,15235,0
0.75,15236,0
0.8,15237,0
0.8333333333333334,15238,0
0.8571428571428571,15239,0
0.75,15240,0
0.6666666666666666,15241,0
0.7,15242,0
0.7272727272727273,15243,0
0.6666666666666666,15244,0
0.6153846153846154,15245,0
0.5714285714285714,15246,0
0.6,15247,0
0.625,15248,0
0.6470588235294118,15249,0
0.6666666666666666,15250,0
0.631578947368421,15251,0
0.65,15252,0
0.6190476190476191,15253,0
0.6363636363636364,15254,0
0.6086956521739131,15255,0
0.5833333333333334,15256,0
0.56,15257,0
0.5769230769230769,15258,0
0.5555555555555556,15259,0
0.5714285714285714,15260,0
0.5862068965517241,15261,0
0.6,15262,0
0.5806451612903226,15263,0
0.59375,15264,0
0.6060606060606061,15265,0
0.6176470588235294,15266,0
0.6285714285714286,15267,0
0.6111111111111112,15268,0
0.5945945945945946,15269,0
0.6052631578947368,15270,0
0.5897435897435898,15271,0
0.6,15272,0
0.5853658536585366,15273,0
0.5952380952380952,15274,0
0.6046511627906976,15275,0
0.5909090909090909,15276,0
0.6,15277,0
0.5869565217391305,15278,0
0.5957446808510638,15279,0
0.5833333333333334,15280,0
0.5918367346938775,15281,0
0.6,15282,0
0.6078431372549019,15283,0
0.6153846153846154,15284,0
0.6037735849056604,15285,0
0.5925925925925926,15286,0
0.5818181818181818,15287,0
0.5892857142857143,15288,0
0.5964912280701754,15289,0
0.5862068965517241,15290,0
0.5932203389830508,15291,0
0.6,15292,0
0.5901639344262295,15293,0
0.5967741935483871,15294,0
0.6031746031746031,15295,0
0.609375,15296,0
0.6,15297,0
0.6060606060606061,15298,0
0.6119402985074627,15299,0
0.6176470588235294,15300,0
0.6086956521739131,15301,0
0.6142857142857143,15302,0
0.6056338028169014,15303,0
0.6111111111111112,15304,0
0.6027397260273972,15305,0
0.5945945945945946,15306,0
0.5866666666666667,15307,0
0.5789473684210527,15308,0
0.5714285714285714,15309,0
0.5769230769230769,15310,0
0.5822784810126582,15311,0
0.575,15312,0
0.5679012345679012,15313,0
0.573170731707317,15314,0
0.5783132530120482,15315,0
0.5833333333333334,15316,0
0.5764705882352941,15317,0
0.5813953488372093,15318,0
0.5862068965517241,15319,0
0.5795454545454546,15320,0
0.5842696629213483,15321,0
0.5777777777777777,15322,0
0.5824175824175825,15323,0
0.5869565217391305,15324,0
0.5913978494623656,15325,0
0.5851063829787234,15326,0
0.5894736842105263,15327,0
0.59375,15328,0
0.5876288659793815,15329,0
0.5918367346938775,15330,0
0.5959595959595959,15331,0
0.6,15332,0
0.594059405940594,15333,0
0.5980392156862745,15334,0
0.5922330097087378,15335,0
0.5865384615384616,15336,0
0.580952380952381,15337,0
0.5754716981132075,15338,0
0.5700934579439252,15339,0
0.5740740740740741,15340,0
0.5688073394495413,15341,0
0.5727272727272728,15342,0
0.5675675675675675,15343,0
0.5625,15344,0
0.5663716814159292,15345,0
0.5701754385964912,15346,0
0.5739130434782609,15347,0
0.5689655172413793,15348,0
0.5641025641025641,15349,0
0.5677966101694916,15350,0
0.5630252100840336,15351,0
0.5666666666666667,15352,0
0.5619834710743802,15353,0
0.5573770491803278,15354,0
0.5609756097560976,15355,0
0.5645161290322581,15356,0
0.56,15357,0
0.5634920634920635,15358,0
0.5590551181102362,15359,0
0.5625,15360,0
0.5658914728682171,15361,0
0.5692307692307692,15362,0
0.5725190839694656,15363,0
0.5681818181818182,15364,0
0.5639097744360902,15365,0
0.5597014925373134,15366,0
0.562962962962963,15367,0
0.5588235294117647,15368,0
0.5620437956204379,15369,0
0.5579710144927537,15370,0
0.5611510791366906,15371,0
0.5571428571428572,15372,0
0.5602836879432624,15373,0
0.5563380281690141,15374,0
0.5594405594405595,15375,0
0.5625,15376,0
0.5586206896551724,15377,0
0.5616438356164384,15378,0
0.5578231292517006,15379,0
0.5540540540540541,15380,0
0.5570469798657718,15381,0
0.5533333333333333,15382,0
0.5562913907284768,15383,0
0.5592105263157895,15384,0
0.5555555555555556,15385,0
0.5584415584415584,15386,0
0.5612903225806452,15387,0
0.5576923076923077,15388,0
0.5605095541401274,15389,0
0.5632911392405063,15390,0
0.559748427672956,15391,0
0.55625,15392,0
0.5590062111801242,15393,0
0.5555555555555556,15394,0
0.5521472392638037,15395,0
0.5548780487804879,15396,0
0.5515151515151515,15397,0
0.5481927710843374,15398,0
0.5508982035928144,15399,0
0.5476190476190477,15400,0
0.5502958579881657,15401,0
0.5470588235294118,15402,0
0.543859649122807,15403,0
0.5465116279069767,15404,0
0.5491329479768786,15405,0
0.5459770114942529,15406,0
0.5428571428571428,15407,0
0.5397727272727273,15408,0
0.536723163841808,15409,0
0.5337078651685393,15410,0
0.5307262569832403,15411,0
0.5333333333333333,15412,0
0.5359116022099447,15413,0
0.532967032967033,15414,0
0.5300546448087432,15415,0
0.532608695652174,15416,0
0.5351351351351351,15417,0
0.532258064516129,15418,0
0.5294117647058824,15419,0
0.526595744680851,15420,0
0.5291005291005291,15421,0
0.531578947368421,15422,0
0.5340314136125655,15423,0
0.5364583333333334,15424,0
0.538860103626943,15425,0
0.5412371134020618,15426,0
0.5384615384615384,15427,0
0.5357142857142857,15428,0
0.5329949238578681,15429,0
0.5353535353535354,15430,0
0.5326633165829145,15431,0
0.53,15432,0
0.5323383084577115,15433,0
0.5297029702970297,15434,0
0.5270935960591133,15435,0
0.5294117647058824,15436,0
0.526829268292683,15437,0
0.529126213592233,15438,0
0.5314009661835749,15439,0
0.5336538461538461,15440,0
0.5358851674641149,15441,0
0.5333333333333333,15442,0
0.5355450236966824,15443,0
0.5330188679245284,15444,0
0.5352112676056338,15445,0
0.5373831775700935,15446,0
0.5348837209302325,15447,0
0.5370370370370371,15448,0
0.5345622119815668,15449,0
0.5321100917431193,15450,0
0.5296803652968036,15451,0
0.5318181818181819,15452,0
0.5339366515837104,15453,0
0.5315315315315315,15454,0
0.5336322869955157,15455,0
0.53125,15456,0
0.5333333333333333,15457,0
0.5353982300884956,15458,0
0.5374449339207048,15459,0
0.5350877192982456,15460,0
0.537117903930131,15461,0
0.5391304347826087,15462,0
0.5411255411255411,15463,0
0.5387931034482759,15464,0
0.5364806866952789,15465,0
0.5341880341880342,15466,0
0.5361702127659574,15467,0
0.538135593220339,15468,0
0.540084388185654,15469,0
0.5378151260504201,15470,0
0.5355648535564853,15471,0
0.5333333333333333,15472,0
0.5352697095435685,15473,0
0.5330578512396694,15474,0
0.5308641975308642,15475,0
0.5327868852459017,15476,0
0.5306122448979592,15477,0
0.532520325203252,15478,0
0.5344129554655871,15479,0
0.532258064516129,15480,0
0.5341365461847389,15481,0
0.532,15482,0
0.5298804780876494,15483,0
0.5317460317460317,15484,0
0.5296442687747036,15485,0
0.5275590551181102,15486,0
0.5294117647058824,15487,0
0.52734375,15488,0
0.5291828793774319,15489,0
0.5310077519379846,15490,0
0.528957528957529,15491,0
0.5307692307692308,15492,0
0.5325670498084292,15493,0
0.5343511450381679,15494,0
0.5361216730038023,15495,0
0.5340909090909091,15496,0
0.5358490566037736,15497,0
0.5338345864661654,15498,0
0.5355805243445693,15499,0
0.5335820895522388,15500,0
0.5353159851301115,15501,0
0.5333333333333333,15502,0
0.5350553505535055,15503,0
0.5367647058823529,15504,0
0.5384615384615384,15505,0
0.5401459854014599,15506,0
0.5381818181818182,15507,0
0.5398550724637681,15508,0
0.5415162454873647,15509,0
0.539568345323741,15510,0
0.5412186379928315,15511,0
0.5428571428571428,15512,0
0.5409252669039146,15513,0
0.5390070921985816,15514,0
0.5371024734982333,15515,0
0.5352112676056338,15516,0
0.5333333333333333,15517,0
0.534965034965035,15518,0
0.5365853658536586,15519,0
0.5347222222222222,15520,0
0.532871972318339,15521,0
0.5344827586206896,15522,0
0.5360824742268041,15523,0
0.5342465753424658,15524,0
0.5358361774744027,15525,0
0.5374149659863946,15526,0
0.535593220338983,15527,0
0.5337837837837838,15528,0
0.531986531986532,15529,0
0.5302013422818792,15530,0
0.5317725752508361,15531,0
0.53,15532,0
0.53156146179402,15533,0
0.5331125827814569,15534,0
0.5346534653465347,15535,0
0.5361842105263158,15536,0
0.5377049180327869,15537,0
0.5392156862745098,15538,0
0.5374592833876222,15539,0
0.5357142857142857,15540,0
0.5372168284789643,15541,0
0.5387096774193548,15542,0
0.5401929260450161,15543,0
0.5384615384615384,15544,0
0.5399361022364217,15545,0
0.5382165605095541,15546,0
0.5365079365079365,15547,0
0.5348101265822784,15548,0
0.5331230283911672,15549,0
0.5345911949685535,15550,0
0.5360501567398119,15551,0
0.534375,15552,0
0.5327102803738317,15553,0
0.531055900621118,15554,0
0.5294117647058824,15555,0
0.5277777777777778,15556,0
0.5292307692307693,15557,0
0.5306748466257669,15558,0
0.5290519877675841,15559,0
0.5304878048780488,15560,0
0.5319148936170213,15561,0
0.5333333333333333,15562,0
0.5317220543806647,15563,0
0.5301204819277109,15564,0
0.5315315315315315,15565,0
0.5299401197604791,15566,0
0.5283582089552239,15567,0
0.5267857142857143,15568,0
0.5252225519287834,15569,0
0.5236686390532544,15570,0
0.5250737463126843,15571,0
0.5264705882352941,15572,0
0.5249266862170088,15573,0
0.5233918128654971,15574,0
0.521865889212828,15575,0
0.5203488372093024,15576,0
0.518840579710145,15577,0
0.5173410404624278,15578,0
0.515850144092219,15579,0
0.5172413793103449,15580,0
0.5186246418338109,15581,0
0.52,15582,0
0.5213675213675214,15583,0
0.5227272727272727,15584,0
0.5212464589235127,15585,0
0.519774011299435,15586,0
0.5183098591549296,15587,0
0.5168539325842697,15588,0
0.5154061624649859,15589,0
0.5167597765363129,15590,0
0.5181058495821727,15591,0
0.5194444444444445,15592,0
0.518005540166205,15593,0
0.5165745856353591,15594,0
0.5179063360881543,15595,0
0.5192307692307693,15596,0
0.5178082191780822,15597,0
0.5163934426229508,15598,0
0.5149863760217984,15599,0
0.5135869565217391,15600,0
0.5149051490514905,15601,0
0.5135135135135135,15602,0
0.5121293800539084,15603,0
0.510752688172043,15604,0
0.5093833780160858,15605,0
0.5106951871657754,15606,0
0.5093333333333333,15607,0
0.5106382978723404,15608,0
0.5092838196286472,15609,0
0.5105820105820106,15610,0
0.5092348284960422,15611,0
0.5105263157894737,15612,0
0.5118110236220472,15613,0
0.5104712041884817,15614,0
0.5117493472584856,15615,0
0.5130208333333334,15616,0
0.5142857142857142,15617,0
0.5155440414507773,15618,0
0.5167958656330749,15619,0
0.5154639175257731,15620,0
0.5141388174807198,15621,0
0.5153846153846153,15622,0
0.5166240409207161,15623,0
0.5178571428571429,15624,0
0.5165394402035624,15625,0
0.5152284263959391,15626,0
0.5164556962025316,15627,0
0.5176767676767676,15628,0
0.5188916876574308,15629,0
0.5175879396984925,15630,0
0.5162907268170426,15631,0
0.5175,15632,0
0.516209476309227,15633,0
0.5174129353233831,15634,0
0.5161290322580645,15635,0
0.5173267326732673,15636,0
0.5160493827160494,15637,0
0.5147783251231527,15638,0
0.5135135135135135,15639,0
0.5147058823529411,15640,0
0.5134474327628362,15641,0
0.5146341463414634,15642,0
0.51338199513382,15643,0
0.5121359223300971,15644,0
0.513317191283293,15645,0
0.5120772946859904,15646,0
0.5132530120481927,15647,0
0.5144230769230769,15648,0
0.5155875299760192,15649,0
0.5143540669856459,15650,0
0.5155131264916468,15651,0
0.5166666666666667,15652,0
0.5154394299287411,15653,0
0.5165876777251185,15654,0
0.5153664302600472,15655,0
0.5141509433962265,15656,0
0.5152941176470588,15657,0
0.5140845070422535,15658,0
0.5152224824355972,15659,0
0.514018691588785,15660,0
0.5128205128205128,15661,0
0.5116279069767442,15662,0
0.5127610208816705,15663,0
0.5138888888888888,15664,0
0.5150115473441108,15665,0
0.5161290322580645,15666,0
0.5149425287356322,15667,0
0.5137614678899083,15668,0
0.5148741418764302,15669,0
0.5136986301369864,15670,0
0.5148063781321185,15671,0
0.5136363636363637,15672,0
0.5124716553287982,15673,0
0.5135746606334841,15674,0
0.5146726862302483,15675,0
0.5157657657657657,15676,0
0.5168539325842697,15677,0
0.5179372197309418,15678,0
0.5190156599552572,15679,0
0.5200892857142857,15680,0
0.5189309576837416,15681,0
0.52,15682,0
0.5188470066518847,15683,0
0.5176991150442478,15684,0
0.5187637969094923,15685,0
0.5198237885462555,15686,0
0.5208791208791209,15687,0
0.5197368421052632,15688,0
0.5207877461706784,15689,0
0.519650655021834,15690,0
0.5206971677559913,15691,0
0.5195652173913043,15692,0
0.5206073752711496,15693,0
0.5216450216450217,15694,0
0.5205183585313174,15695,0
0.5193965517241379,15696,0
0.5182795698924731,15697,0
0.51931330472103,15698,0
0.5182012847965739,15699,0
0.5192307692307693,15700,0
0.5181236673773987,15701,0
0.5170212765957447,15702,0
0.5159235668789809,15703,0
0.5169491525423728,15704,0
0.5179704016913319,15705,0
0.5168776371308017,15706,0
0.5178947368421053,15707,0
0.5168067226890757,15708,0
0.5178197064989518,15709,0
0.5188284518828452,15710,0
0.5177453027139874,15711,0
0.5166666666666667,15712,0
0.5155925155925156,15713,0
0.516597510373444,15714,0
0.515527950310559,15715,0
0.5165289256198347,15716,0
0.5154639175257731,15717,0
0.51440329218107,15718,0
0.5154004106776181,15719,0
0.514344262295082,15720,0
0.5153374233128835,15721,0
0.5142857142857142,15722,0
0.5132382892057027,15723,0
0.5142276422764228,15724,0
0.513184584178499,15725,0
0.5141700404858299,15726,0
0.5151515151515151,15727,0
0.5141129032258065,15728,0
0.5130784708249497,15729,0
0.5120481927710844,15730,0
0.5130260521042084,15731,0
0.514,15732,0
0.5149700598802395,15733,0
0.5139442231075697,15734,0
0.5149105367793241,15735,0
0.5158730158730159,15736,0
0.5148514851485149,15737,0
0.5158102766798419,15738,0
0.5167652859960552,15739,0
0.5177165354330708,15740,0
0.518664047151277,15741,0
0.5196078431372549,15742,0
0.5205479452054794,15743,0
0.51953125,15744,0
0.52046783625731,15745,0
0.519455252918288,15746,0
0.5184466019417475,15747,0
0.5193798449612403,15748,0
0.5203094777562862,15749,0
0.5193050193050193,15750,0
0.5202312138728323,15751,0
0.5211538461538462,15752,0
0.5220729366602687,15753,0
0.5229885057471264,15754,0
0.5239005736137667,15755,0
0.5229007633587787,15756,0
0.5219047619047619,15757,0
0.5228136882129277,15758,0
0.5218216318785579,15759,0
0.5227272727272727,15760,0
0.5236294896030246,15761,0
0.5226415094339623,15762,0
0.5235404896421846,15763,0
0.5244360902255639,15764,0
0.5234521575984991,15765,0
0.5243445692883895,15766,0
0.525233644859813,15767,0
0.5242537313432836,15768,0
0.5251396648044693,15769,0
0.5260223048327137,15770,0
0.5269016697588126,15771,0
0.5277777777777778,15772,0
0.5268022181146026,15773,0
0.525830258302583,15774,0
0.5248618784530387,15775,0
0.5238970588235294,15776,0
0.5247706422018349,15777,0
0.5256410256410257,15778,0
0.5246800731261426,15779,0
0.5255474452554745,15780,0
0.5264116575591985,15781,0
0.5254545454545455,15782,0
0.5245009074410163,15783,0
0.5235507246376812,15784,0
0.5244122965641953,15785,0
0.5234657039711191,15786,0
0.5243243243243243,15787,0
0.5233812949640287,15788,0
0.5224416517055656,15789,0
0.5232974910394266,15790,0
0.5241502683363148,15791,0
0.525,15792,0
0.5258467023172906,15793,0
0.5266903914590747,15794,0
0.5275310834813499,15795,0
0.526595744680851,15796,0
0.5256637168141592,15797,0
0.5265017667844523,15798,0
0.5255731922398589,15799,0
0.5246478873239436,15800,0
0.5254833040421792,15801,0
0.5245614035087719,15802,0
0.5253940455341506,15803,0
0.5244755244755245,15804,0
0.525305410122164,15805,0
0.524390243902439,15806,0
0.5252173913043479,15807,0
0.5243055555555556,15808,0
0.5251299826689775,15809,0
0.5259515570934256,15810,0
0.5250431778929189,15811,0
0.5258620689655172,15812,0
0.5266781411359724,15813,0
0.5257731958762887,15814,0
0.5265866209262435,15815,0
0.5256849315068494,15816,0
0.5247863247863248,15817,0
0.5238907849829352,15818,0
0.5229982964224872,15819,0
0.5238095238095238,15820,0
0.5246179966044142,15821,0
0.523728813559322,15822,0
0.5228426395939086,15823,0
0.5219594594594594,15824,0
0.5227655986509275,15825,0
0.5235690235690236,15826,0
0.5243697478991597,15827,0
0.5251677852348994,15828,0
0.525963149078727,15829,0
0.5250836120401338,15830,0
0.5242070116861436,15831,0
0.525,15832,0
0.5257903494176372,15833,0
0.5249169435215947,15834,0
0.5240464344941956,15835,0
0.5248344370860927,15836,0
0.5256198347107438,15837,0
0.5264026402640264,15838,0
0.5255354200988468,15839,0
0.524671052631579,15840,0
0.5238095238095238,15841,0
0.5229508196721312,15842,0
0.5237315875613748,15843,0
0.5228758169934641,15844,0
0.5236541598694943,15845,0
0.5244299674267101,15846,0
0.5252032520325203,15847,0
0.525974025974026,15848,0
0.5251215559157212,15849,0
0.5242718446601942,15850,0
0.5234248788368336,15851,0
0.5225806451612903,15852,0
0.5217391304347826,15853,0
0.522508038585209,15854,0
0.5232744783306581,15855,0
0.5224358974358975,15856,0
0.5232,15857,0
0.5239616613418531,15858,0
0.5247208931419458,15859,0
0.5238853503184714,15860,0
0.5230524642289348,15861,0
0.5238095238095238,15862,0
0.5229793977812995,15863,0
0.5221518987341772,15864,0
0.5229067930489731,15865,0
0.5236593059936908,15866,0
0.5244094488188976,15867,0
0.5251572327044025,15868,0
0.5243328100470958,15869,0
0.5235109717868338,15870,0
0.5226917057902973,15871,0
0.521875,15872,0
0.5210608424336973,15873,0
0.5218068535825545,15874,0
0.52099533437014,15875,0
0.5201863354037267,15876,0
0.5193798449612403,15877,0
0.5201238390092879,15878,0
0.5208655332302936,15879,0
0.5216049382716049,15880,0
0.522342064714946,15881,0
0.5215384615384615,15882,0
0.522273425499232,15883,0
0.5230061349693251,15884,0
0.5237366003062787,15885,0
0.5244648318042814,15886,0
0.5236641221374045,15887,0
0.524390243902439,15888,0
0.5235920852359208,15889,0
0.5227963525835866,15890,0
0.5220030349013657,15891,0
0.5212121212121212,15892,0
0.5204236006051437,15893,0
0.5211480362537765,15894,0
0.521870286576169,15895,0
0.5225903614457831,15896,0
0.5233082706766917,15897,1
0.5225225225225225,15898,1
0.5217391304347826,15899,1
0.5209580838323353,15900,1
0.5201793721973094,15901,1
0.5194029850746269,15902,1
0.518628912071535,15903,1
0.5193452380952381,15904,1
0.5185735512630015,15905,1
0.5178041543026706,15906,1
0.5185185185185185,15907,1
0.5192307692307693,15908,1
0.5199409158050221,15909,1
0.5191740412979351,15910,1
0.5198821796759941,15911,1
0.5205882352941177,15912,1
0.5198237885462555,15913,1
0.5190615835777126,15914,1
0.5197657393850659,15915,1
0.5190058479532164,15916,1
0.5182481751824818,15917,1
0.5189504373177842,15918,1
0.519650655021834,15919,1
0.5188953488372093,15920,1
0.5181422351233672,15921,1
0.518840579710145,15922,1
0.5180897250361794,15923,1
0.5173410404624278,15924,1
0.5165945165945166,15925,1
0.5172910662824207,15926,1
0.5179856115107914,15927,1
0.5172413793103449,15928,1
0.5179340028694405,15929,1
0.5186246418338109,15930,1
0.51931330472103,15931,1
0.52,15932,1
0.5206847360912982,15933,1
0.5213675213675214,15934,1
0.5220483641536273,15935,1
0.5213068181818182,15936,1
0.5219858156028369,15937,1
0.5212464589235127,15938,1
0.5205091937765205,15939,1
0.519774011299435,15940,1
0.5204513399153737,15941,1
0.5197183098591549,15942,1
0.5203938115330521,15943,1
0.5196629213483146,15944,1
0.5189340813464236,15945,1
0.5196078431372549,15946,1
0.5202797202797202,15947,1
0.520949720670391,15948,1
0.5216178521617852,15949,1
0.520891364902507,15950,1
0.5201668984700973,15951,1
0.5194444444444445,15952,1
0.5187239944521498,15953,1
0.5193905817174516,15954,1
0.5186721991701245,15955,1
0.5193370165745856,15956,1
0.5186206896551724,15957,1
0.5179063360881543,15958,1
0.5185694635488308,15959,1
0.5192307692307693,15960,1
0.5198902606310014,15961,1
0.5191780821917809,15962,1
0.518467852257182,15963,1
0.5191256830601093,15964,1
0.5184174624829468,15965,1
0.5190735694822888,15966,1
0.5183673469387755,15967,1
0.5190217391304348,15968,1
0.519674355495251,15969,1
0.5203252032520326,15970,1
0.5209742895805142,15971,1
0.5216216216216216,15972,1
0.5209176788124157,15973,1
0.5202156334231806,15974,1
0.5208613728129206,15975,1
0.521505376344086,15976,1
0.5208053691275167,15977,1
0.5214477211796247,15978,1
0.5220883534136547,15979,1
0.5227272727272727,15980,1
0.5220293724966623,15981,1
0.5226666666666666,15982,1
0.5233022636484687,15983,1
0.5226063829787234,15984,1
0.5232403718459495,15985,1
0.5225464190981433,15986,1
0.5218543046357615,15987,1
0.5224867724867724,15988,1
0.523117569352708,15989,1
0.5237467018469657,15990,1
0.5243741765480896,15991,1
0.5236842105263158,15992,1
0.5229960578186597,15993,1
0.5236220472440944,15994,1
0.5242463958060288,15995,1
0.524869109947644,15996,1
0.5241830065359477,15997,1
0.5234986945169713,15998,1
0.5241199478487614,15999,1
0.5247395833333334,16000,1
0.5240572171651495,16001,1
0.5233766233766234,16002,1
0.5239948119325551,16003,1
0.5246113989637305,16004,1
0.5239327296248383,16005,1
0.524547803617571,16006,1
0.5238709677419355,16007,1
0.5244845360824743,16008,1
0.5238095238095238,16009,1
0.5244215938303342,16010,1
0.5250320924261874,16011,1
0.5243589743589744,16012,1
0.5249679897567221,16013,1
0.5255754475703325,16014,1
0.5261813537675607,16015,1
