prediction,game_index,second_half
0.5315533980582524,16056,1
0.5321212121212121,16057,1
0.5326876513317191,16058,1
0.5332527206771464,16059,1
0.533816425120773,16060,1
0.5331724969843185,16061,1
0.5325301204819277,16062,1
0.5318892900120337,16063,1
0.53125,16064,1
0.5306122448979592,16065,1
0.5299760191846523,16066,1
0.5305389221556887,16067,1
0.5299043062200957,16068,1
0.5292712066905615,16069,1
0.5298329355608592,16070,1
0.5303933253873659,16071,1
0.5297619047619048,16072,1
0.5291319857312723,16073,1
0.5296912114014252,16074,1
0.5302491103202847,16075,1
0.5296208530805687,16076,1
0.5289940828402366,16077,1
0.5283687943262412,16078,1
0.5289256198347108,16079,1
0.5283018867924528,16080,1
0.5276796230859835,16081,1
0.5270588235294118,16082,1
0.5276145710928319,16083,1
0.528169014084507,16084,1
0.5275498241500586,16085,1
0.5269320843091335,16086,1
0.5274853801169591,16087,1
0.5268691588785047,16088,1
0.5262543757292882,16089,1
0.5256410256410257,16090,1
0.5250291036088475,16091,1
0.5244186046511627,16092,1
0.5249709639953543,16093,1
0.525522041763341,16094,1
0.526071842410197,16095,1
0.5266203703703703,16096,1
0.5260115606936416,16097,1
0.5265588914549654,16098,1
0.5259515570934256,16099,1
0.5264976958525346,16100,1
0.5270425776754891,16101,1
0.5264367816091954,16102,1
0.5258323765786452,16103,1
0.5252293577981652,16104,1
0.5257731958762887,16105,1
0.5263157894736842,16106,1
0.5257142857142857,16107,1
0.526255707762557,16108,1
0.5256556442417332,16109,1
0.5261958997722096,16110,1
0.5267349260523322,16111,1
0.5272727272727272,16112,1
0.5278093076049943,16113,1
0.528344671201814,16114,1
0.5288788221970555,16115,1
0.5282805429864253,16116,1
0.5276836158192091,16117,1
0.5282167042889391,16118,1
0.5287485907553551,16119,1
0.5281531531531531,16120,1
0.5286839145106862,16121,1
0.5292134831460674,16122,1
0.5297418630751964,16123,1
0.5302690582959642,16124,1
0.5307950727883539,16125,1
0.5313199105145414,16126,1
0.5307262569832403,16127,1
0.5301339285714286,16128,1
0.5295429208472687,16129,1
0.5300668151447662,16130,1
0.5305895439377085,16131,1
0.5311111111111111,16132,1
0.5316315205327414,16133,1
0.532150776053215,16134,1
0.5326688815060908,16135,1
0.5331858407079646,16136,1
0.532596685082873,16137,1
0.5331125827814569,16138,1
0.5325248070562293,16139,1
0.5330396475770925,16140,1
0.5324532453245324,16141,1
0.5318681318681319,16142,1
0.531284302963776,16143,1
0.5317982456140351,16144,1
0.5312157721796276,16145,1
0.5306345733041575,16146,1
0.5311475409836065,16147,1
0.5305676855895196,16148,1
0.529989094874591,16149,1
0.5305010893246187,16150,1
0.5310119695321001,16151,1
0.5304347826086957,16152,1
0.5298588490770901,16153,1
0.5292841648590022,16154,1
0.5287107258938245,16155,1
0.5281385281385281,16156,1
0.5286486486486487,16157,1
0.5280777537796977,16158,1
0.5275080906148867,16159,1
0.5280172413793104,16160,1
0.5285252960172229,16161,1
0.5279569892473118,16162,1
0.527389903329753,16163,1
0.526824034334764,16164,1
0.5262593783494105,16165,1
0.525695931477516,16166,1
0.5262032085561498,16167,1
0.5256410256410257,16168,1
0.5250800426894343,16169,1
0.5255863539445629,16170,1
0.5260915867944622,16171,1
0.5255319148936171,16172,1
0.5249734325185972,16173,1
0.5254777070063694,16174,1
0.5259809119830329,16175,1
0.5254237288135594,16176,1
0.5259259259259259,16177,1
0.5264270613107822,16178,1
0.5269271383315733,16179,1
0.5274261603375527,16180,1
0.5268703898840885,16181,1
0.5263157894736842,16182,1
0.526813880126183,16183,1
0.5262605042016807,16184,1
0.5267576075550892,16185,1
0.5262054507337526,16186,1
0.5267015706806283,16187,1
0.5261506276150628,16188,1
0.5256008359456635,16189,1
0.5250521920668059,16190,1
0.5245046923879041,16191,1
0.525,16192,1
0.5244536940686785,16193,1
0.5239085239085239,16194,1
0.5244029075804777,16195,1
0.5238589211618258,16196,1
0.5243523316062176,16197,1
0.5248447204968945,16198,1
0.5243019648397105,16199,1
0.5247933884297521,16200,1
0.5242518059855521,16201,1
0.5237113402061856,16202,1
0.5231719876416066,16203,1
0.522633744855967,16204,1
0.5231243576567317,16205,1
0.5225872689938398,16206,1
0.522051282051282,16207,1
0.5215163934426229,16208,1
0.5209825997952917,16209,1
0.5214723926380368,16210,1
0.5219611848825332,16211,1
0.5214285714285715,16212,1
0.5219164118246687,16213,1
0.5213849287169042,16214,1
0.5218718209562564,16215,1
0.5213414634146342,16216,1
0.5208121827411167,16217,1
0.5212981744421906,16218,1
0.5217831813576495,16219,1
0.5222672064777328,16220,1
0.5227502527805864,16221,1
0.5222222222222223,16222,1
0.5227043390514632,16223,1
0.5231854838709677,16224,1
0.5236656596173213,16225,1
0.5241448692152918,16226,1
0.5236180904522613,16227,1
0.5230923694779116,16228,1
0.5235707121364093,16229,1
0.5240480961923848,16230,1
0.5245245245245245,16231,1
0.525,16232,1
0.5254745254745254,16233,1
0.5259481037924152,16234,1
0.5254237288135594,16235,1
0.5249003984063745,16236,1
0.5243781094527363,16237,1
0.5248508946322068,16238,1
0.5253227408142999,16239,1
0.5257936507936508,16240,1
0.5252725470763132,16241,1
0.5257425742574258,16242,1
0.5262116716122651,16243,1
0.525691699604743,16244,1
0.5251727541954591,16245,1
0.5256410256410257,16246,1
0.5261083743842364,16247,1
0.5265748031496063,16248,1
0.5270403146509341,16249,1
0.5265225933202358,16250,1
0.5260058881256133,16251,1
0.5264705882352941,16252,1
0.5259549461312438,16253,1
0.5264187866927593,16254,1
0.5259042033235581,16255,1
0.525390625,16256,1
0.5258536585365854,16257,1
0.5253411306042886,16258,1
0.5248296007789679,16259,1
0.52431906614786,16260,1
0.5238095238095238,16261,1
0.5233009708737864,16262,1
0.5237633365664404,16263,1
0.5232558139534884,16264,1
0.5227492739593417,16265,1
0.5222437137330754,16266,1
0.5227053140096618,16267,1
0.5222007722007722,16268,1
0.5216972034715526,16269,1
0.5211946050096339,16270,1
0.5206929740134745,16271,1
0.5201923076923077,16272,1
0.5206532180595581,16273,1
0.5211132437619962,16274,1
0.5215723873441994,16275,1
0.5210727969348659,16276,1
0.5215311004784688,16277,1
0.5219885277246654,16278,1
0.5214899713467048,16279,1
0.5219465648854962,16280,1
0.5224022878932316,16281,1
0.5228571428571429,16282,1
0.5223596574690771,16283,1
0.5218631178707225,16284,1
0.5223171889838556,16285,1
0.5227703984819735,16286,1
0.5222748815165876,16287,1
0.521780303030303,16288,1
0.521286660359508,16289,1
0.5217391304347826,16290,1
0.5212464589235127,16291,1
0.5216981132075472,16292,1
0.5221489161168709,16293,1
0.5225988700564972,16294,1
0.5230479774223895,16295,1
0.5234962406015038,16296,1
0.523943661971831,16297,1
0.5234521575984991,16298,1
0.5238987816307404,16299,1
0.5234082397003745,16300,1
0.5229186155285314,16301,1
0.5224299065420561,16302,1
0.5219421101774043,16303,1
0.5214552238805971,16304,1
0.5219012115563839,16305,1
0.5223463687150838,16306,1
0.521860465116279,16307,1
0.5223048327137546,16308,1
0.5218198700092851,16309,1
0.5222634508348795,16310,1
0.5217794253938832,16311,1
0.5212962962962963,16312,1
0.5217391304347826,16313,1
0.5212569316081331,16314,1
0.5216989843028624,16315,1
0.5212177121771218,16316,1
0.5216589861751152,16317,1
0.5220994475138122,16318,1
0.5225390984360626,16319,1
0.5220588235294118,16320,1
0.5224977043158862,16321,1
0.5220183486238532,16322,1
0.5215398716773603,16323,1
0.5210622710622711,16324,1
0.5215004574565416,16325,1
0.5210237659963437,16326,1
0.5214611872146119,16327,1
0.5218978102189781,16328,1
0.5214220601640839,16329,1
0.5209471766848816,16330,1
0.5204731574158326,16331,1
0.52,16332,1
0.51952770208901,16333,1
0.5190562613430127,16334,1
0.5194922937443336,16335,1
0.519927536231884,16336,1
0.5194570135746607,16337,1
0.5198915009041591,16338,1
0.5203252032520326,16339,1
0.51985559566787,16340,1
0.5202885482416592,16341,1
0.5207207207207207,16342,1
0.5211521152115212,16343,1
0.52068345323741,16344,1
0.5202156334231806,16345,1
0.5197486535008977,16346,1
0.5192825112107623,16347,1
0.5188172043010753,16348,1
0.5183527305282005,16349,1
0.518783542039356,16350,1
0.5192135835567471,16351,1
0.5196428571428572,16352,1
0.5191793041926851,16353,1
0.5196078431372549,16354,1
0.5191451469278717,16355,1
0.5186832740213523,16356,1
0.5191111111111111,16357,1
0.5186500888099467,16358,1
0.5190771960958296,16359,1
0.5186170212765957,16360,1
0.5181576616474757,16361,1
0.5185840707964602,16362,1
0.5181255526083113,16363,1
0.5185512367491166,16364,1
0.5189761694616064,16365,1
0.5194003527336861,16366,1
0.518942731277533,16367,1
0.5184859154929577,16368,1
0.5180299032541776,16369,1
0.5184534270650264,16370,1
0.5188762071992976,16371,1
0.519298245614035,16372,1
0.5197195442594216,16373,1
0.5201401050788091,16374,1
0.5205599300087489,16375,1
0.5201048951048951,16376,1
0.519650655021834,16377,1
0.5200698080279232,16378,1
0.5204882301656495,16379,1
0.5200348432055749,16380,1
0.5204525674499565,16381,1
0.5208695652173913,16382,1
0.5212858384013901,16383,1
0.5208333333333334,16384,1
0.5203816131830009,16385,1
0.5207972270363952,16386,1
0.5212121212121212,16387,1
0.5207612456747405,16388,1
0.5211754537597234,16389,1
0.5215889464594128,16390,1
0.5220017256255393,16391,1
0.521551724137931,16392,1
0.5211024978466839,16393,1
0.5206540447504303,16394,1
0.5202063628546861,16395,1
0.5197594501718213,16396,1
0.51931330472103,16397,1
0.5197255574614065,16398,1
0.5201371036846615,16399,1
0.5196917808219178,16400,1
0.5201026518391788,16401,1
0.5205128205128206,16402,1
0.520068317677199,16403,1
0.5204778156996587,16404,1
0.5200341005967605,16405,1
0.520442930153322,16406,1
0.52,16407,1
0.5195578231292517,16408,1
0.5199660152931181,16409,1
0.5203735144312394,16410,1
0.5207803223070399,16411,1
0.5203389830508475,16412,1
0.5198983911939035,16413,1
0.5194585448392555,16414,1
0.5198647506339814,16415,1
0.5202702702702703,16416,1
0.5206751054852321,16417,1
0.5202360876897133,16418,1
0.5206402695871946,16419,1
0.5210437710437711,16420,1
0.520605550883095,16421,1
0.5210084033613446,16422,1
0.5214105793450882,16423,1
0.5218120805369127,16424,1
0.5222129086336965,16425,1
0.5217755443886097,16426,1
0.5213389121338912,16427,1
0.5217391304347826,16428,1
0.5221386800334169,16429,1
0.5217028380634391,16430,1
0.5221017514595496,16431,1
0.5216666666666666,16432,1
0.5220649458784347,16433,1
0.5224625623960066,16434,1
0.5220282626766417,16435,1
0.521594684385382,16436,1
0.5211618257261411,16437,1
0.5207296849087893,16438,1
0.52029826014913,16439,1
0.5206953642384106,16440,1
0.5202646815550042,16441,1
0.5206611570247934,16442,1
0.5210569777043765,16443,1
0.5206270627062707,16444,1
0.5201978565539983,16445,1
0.5205930807248764,16446,1
0.5209876543209877,16447,1
0.5213815789473685,16448,1
0.5217748562037798,16449,1
0.5213464696223317,16450,1
0.5209187858900738,16451,1
0.521311475409836,16452,1
0.5217035217035217,16453,1
0.5212765957446809,16454,1
0.5208503679476697,16455,1
0.5204248366013072,16456,1
0.52,16457,1
0.5195758564437194,16458,1
0.5199674001629991,16459,1
0.5203583061889251,16460,1
0.5207485760781123,16461,1
0.5211382113821138,16462,1
0.5207148659626321,16463,1
0.5211038961038961,16464,1
0.5214922952149229,16465,1
0.5210696920583469,16466,1
0.5214574898785425,16467,1
0.5210355987055016,16468,1
0.5206143896523848,16469,1
0.5210016155088854,16470,1
0.5213882163034705,16471,1
0.521774193548387,16472,1
0.5221595487510072,16473,1
0.5225442834138486,16474,1
0.5229283990345938,16475,1
0.5233118971061094,16476,1
0.5236947791164659,16477,1
0.5232744783306581,16478,1
0.5236567762630313,16479,1
0.5240384615384616,16480,1
0.5244195356285029,16481,1
0.5248,16482,1
0.5243804956035172,16483,1
0.5247603833865815,16484,1
0.5251396648044693,16485,1
0.5255183413078149,16486,1
0.5258964143426295,16487,1
0.5262738853503185,16488,1
0.5258552108194113,16489,1
0.5262321144674086,16490,1
0.5266084193804607,16491,1
0.5261904761904762,16492,1
0.5265662172878668,16493,1
0.5269413629160064,16494,1
0.5265241488519399,16495,1
0.5268987341772152,16496,1
0.5264822134387351,16497,1
0.5268562401263823,16498,1
0.526440410418311,16499,1
0.5260252365930599,16500,1
0.5263987391646966,16501,1
0.525984251968504,16502,1
0.5255704169944925,16503,1
0.5251572327044025,16504,1
0.5247446975648076,16505,1
0.5243328100470958,16506,1
0.523921568627451,16507,1
0.524294670846395,16508,1
0.5246671887235709,16509,1
0.525039123630673,16510,1
0.524628616106333,16511,1
0.525,16512,1
0.5245901639344263,16513,1
0.5241809672386896,16514,1
0.5237724084177708,16515,1
0.5241433021806854,16516,1
0.5245136186770428,16517,1
0.5248833592534993,16518,1
0.5252525252525253,16519,1
0.5248447204968945,16520,1
0.5252133436772692,16521,1
0.5248062015503876,16522,1
0.5251742835011619,16523,1
0.5247678018575851,16524,1
0.5243619489559165,16525,1
0.5239567233384853,16526,1
0.5243243243243243,16527,1
0.5239197530864198,16528,1
0.5242868157286045,16529,1
0.524653312788906,16530,1
0.5250192455735181,16531,1
0.5253846153846153,16532,1
0.5249807840122982,16533,1
0.5253456221198156,16534,1
0.5249424405218726,16535,1
0.5245398773006135,16536,1
0.524904214559387,16537,1
0.5245022970903522,16538,1
0.5241009946442234,16539,1
0.5284431137724551,17208,1
0.5276532137518685,17209,1
0.5283582089552239,17210,1
0.5275707898658718,17211,1
0.5282738095238095,17212,1
0.5289747399702823,17213,1
0.5296735905044511,17214,1
0.5288888888888889,17215,1
0.5295857988165681,17216,1
0.5302806499261448,17217,1
0.5294985250737463,17218,1
0.5301914580265096,17219,1
0.5308823529411765,17220,1
0.5315712187958884,17221,1
0.532258064516129,17222,1
0.5329428989751098,17223,1
0.533625730994152,17224,1
0.5343065693430656,17225,1
0.5349854227405247,17226,1
0.5342066957787481,17227,1
0.5348837209302325,17228,1
0.5341074020319303,17229,1
0.5333333333333333,17230,1
0.532561505065123,17231,1
0.5332369942196532,17232,1
0.5339105339105339,17233,1
0.5331412103746398,17234,1
0.5338129496402878,17235,1
0.5344827586206896,17236,1
0.5351506456241033,17237,1
0.5358166189111748,17238,1
0.5364806866952789,17239,1
0.5371428571428571,17240,1
0.5378031383737518,17241,1
0.5384615384615384,17242,1
0.5391180654338549,17243,1
0.5383522727272727,17244,1
0.5375886524822695,17245,1
0.5382436260623229,17246,1
0.5374823196605375,17247,1
0.538135593220339,17248,1
0.538787023977433,17249,1
0.5394366197183098,17250,1
0.540084388185654,17251,1
0.5393258426966292,17252,1
0.5399719495091164,17253,1
0.5406162464985994,17254,1
0.5398601398601398,17255,1
0.5391061452513967,17256,1
0.5383542538354253,17257,1
0.5376044568245125,17258,1
0.5368567454798331,17259,1
0.5375,17260,1
0.5381414701803051,17261,1
0.5373961218836565,17262,1
0.5366528354080221,17263,1
0.5359116022099447,17264,1
0.5365517241379311,17265,1
0.5371900826446281,17266,1
0.5364511691884457,17267,1
0.5370879120879121,17268,1
0.5377229080932785,17269,1
0.5383561643835616,17270,1
0.5389876880984952,17271,1
0.5382513661202186,17272,1
0.538881309686221,17273,1
0.5395095367847411,17274,1
0.5387755102040817,17275,1
0.5380434782608695,17276,1
0.5373134328358209,17277,1
0.5365853658536586,17278,1
0.5358592692828146,17279,1
0.5364864864864864,17280,1
0.5357624831309041,17281,1
0.5363881401617251,17282,1
0.5356662180349933,17283,1
0.5362903225806451,17284,1
0.5369127516778524,17285,1
0.5361930294906166,17286,1
0.536813922356091,17287,1
0.5374331550802139,17288,1
0.5367156208277704,17289,1
0.5373333333333333,17290,1
0.5379494007989347,17291,1
0.538563829787234,17292,1
0.5378486055776892,17293,1
0.5384615384615384,17294,1
0.5377483443708609,17295,1
0.5383597883597884,17296,1
0.5376486129458389,17297,1
0.5369393139841688,17298,1
0.5375494071146245,17299,1
0.5381578947368421,17300,1
0.5374507227332457,17301,1
0.5380577427821522,17302,1
0.5373525557011796,17303,1
0.5379581151832461,17304,1
0.5372549019607843,17305,1
0.5378590078328982,17306,1
0.5384615384615384,17307,1
0.5377604166666666,17308,1
0.5383615084525357,17309,1
0.5376623376623376,17310,1
0.5382619974059663,17311,1
0.5375647668393783,17312,1
0.538163001293661,17313,1
0.5387596899224806,17314,1
0.5393548387096774,17315,1
0.5399484536082474,17316,1
0.5392535392535392,17317,1
0.5398457583547558,17318,1
0.5391527599486521,17319,1
0.5384615384615384,17320,1
0.5390524967989757,17321,1
0.5383631713554987,17322,1
0.5389527458492975,17323,1
0.5395408163265306,17324,1
0.5388535031847134,17325,1
0.5381679389312977,17326,1
0.5374841168996188,17327,1
0.5368020304568528,17328,1
0.5373891001267427,17329,1
0.5367088607594936,17330,1
0.5360303413400759,17331,1
0.5366161616161617,17332,1
0.5372005044136192,17333,1
0.5365239294710328,17334,1
0.5371069182389937,17335,1
0.5376884422110553,17336,1
0.5382685069008782,17337,1
0.5388471177944862,17338,1
0.5381727158948686,17339,1
0.53875,17340,1
0.5380774032459426,17341,1
0.5374064837905237,17342,1
0.5379825653798257,17343,1
0.5385572139303483,17344,1
0.5391304347826087,17345,1
0.5397022332506204,17346,1
0.5390334572490706,17347,1
0.5396039603960396,17348,1
0.5401730531520396,17349,1
0.5407407407407407,17350,1
0.5413070283600493,17351,1
0.5406403940886699,17352,1
0.5399753997539976,17353,1
0.5405405405405406,17354,1
0.5398773006134969,17355,1
0.5392156862745098,17356,1
0.5385556915544676,17357,1
0.5378973105134475,17358,1
0.5372405372405372,17359,1
0.5378048780487805,17360,1
0.53836784409257,17361,1
0.5389294403892944,17362,1
0.5394896719319563,17363,1
0.5388349514563107,17364,1
0.5393939393939394,17365,1
0.5387409200968523,17366,1
0.5380894800483675,17367,1
0.5374396135265701,17368,1
0.5379975874547648,17369,1
0.5385542168674698,17370,1
0.5391095066185319,17371,1
0.5396634615384616,17372,1
0.539015606242497,17373,1
0.5383693045563549,17374,1
0.5377245508982036,17375,1
0.5382775119617225,17376,1
0.5388291517323776,17377,1
0.5381861575178998,17378,1
0.5375446960667462,17379,1
0.5369047619047619,17380,1
0.5374554102259215,17381,1
0.5368171021377672,17382,1
0.5361803084223014,17383,1
0.5355450236966824,17384,1
0.5360946745562131,17385,1
0.5354609929078015,17386,1
0.5360094451003542,17387,1
0.5365566037735849,17388,1
0.535924617196702,17389,1
0.5352941176470588,17390,1
0.5346650998824912,17391,1
0.534037558685446,17392,1
0.5345838218053928,17393,1
0.5339578454332553,17394,1
0.5345029239766081,17395,1
0.5338785046728972,17396,1
0.5332555425904317,17397,1
0.5326340326340326,17398,1
0.5320139697322468,17399,1
0.5325581395348837,17400,1
0.5319396051103368,17401,1
0.531322505800464,17402,1
0.5318655851680185,17403,1
0.53125,17404,1
0.530635838150289,17405,1
0.5311778290993071,17406,1
0.5305651672433679,17407,1
0.5299539170506913,17408,1
0.5304948216340621,17409,1
0.5298850574712644,17410,1
0.529276693455798,17411,1
0.5298165137614679,17412,1
0.5303550973654066,17413,1
0.5297482837528604,17414,1
0.5291428571428571,17415,1
0.5296803652968036,17416,1
0.5290763968072976,17417,1
0.5296127562642369,17418,1
0.5301478953356087,17419,1
0.5306818181818181,17420,1
0.5312145289443814,17421,1
0.5306122448979592,17422,1
0.5311438278595696,17423,1
0.5305429864253394,17424,1
0.5299435028248588,17425,1
0.5293453724604966,17426,1
0.5287485907553551,17427,1
0.5281531531531531,17428,1
0.5275590551181102,17429,1
0.5280898876404494,17430,1
0.5274971941638609,17431,1
0.5280269058295964,17432,1
0.528555431131019,17433,1
0.529082774049217,17434,1
0.529608938547486,17435,1
0.5290178571428571,17436,1
0.5295429208472687,17437,1
0.5300668151447662,17438,1
0.5294771968854283,17439,1
0.5288888888888889,17440,1
0.5283018867924528,17441,1
0.5277161862527716,17442,1
0.5282392026578073,17443,1
0.5276548672566371,17444,1
0.5270718232044199,17445,1
0.5264900662251656,17446,1
0.525909592061742,17447,1
0.525330396475771,17448,1
0.5258525852585259,17449,1
0.5263736263736264,17450,1
0.5268935236004391,17451,1
0.5263157894736842,17452,1
0.5268346111719606,17453,1
0.526258205689278,17454,1
0.526775956284153,17455,1
0.5262008733624454,17456,1
0.5267175572519084,17457,1
0.5261437908496732,17458,1
0.5266594124047879,17459,1
0.5271739130434783,17460,1
0.5276872964169381,17461,1
0.527114967462039,17462,1
0.5276273022751896,17463,1
0.5281385281385281,17464,1
0.5275675675675676,17465,1
0.5280777537796977,17466,1
0.5275080906148867,17467,1
0.5269396551724138,17468,1
0.527448869752422,17469,1
0.5279569892473118,17470,1
0.527389903329753,17471,1
0.5278969957081545,17472,1
0.5284030010718114,17473,1
0.5289079229122056,17474,1
0.5294117647058824,17475,1
0.5299145299145299,17476,1
0.5304162219850587,17477,1
0.5298507462686567,17478,1
0.5303514376996805,17479,1
0.5308510638297872,17480,1
0.5302869287991498,17481,1
0.5307855626326964,17482,1
0.5302226935312832,17483,1
0.5296610169491526,17484,1
0.5301587301587302,17485,1
0.5306553911205074,17486,1
0.5311510031678986,17487,1
0.5305907172995781,17488,1
0.530031612223393,17489,1
0.5305263157894737,17490,1
0.5299684542586751,17491,1
0.5304621848739496,17492,1
0.5309548793284365,17493,1
0.5303983228511531,17494,1
0.5308900523560209,17495,1
0.5313807531380753,17496,1
0.5308254963427377,17497,1
0.5313152400835073,17498,1
0.5318039624608968,17499,1
0.5322916666666667,17500,1
0.5327783558792925,17501,1
0.5332640332640333,17502,1
0.5337487019730011,17503,1
0.5342323651452282,17504,1
0.5347150259067357,17505,1
0.5341614906832298,17506,1
0.5336091003102379,17507,1
0.5330578512396694,17508,1
0.5335397316821465,17509,1
0.5329896907216495,17510,1
0.5324407826982492,17511,1
0.5329218106995884,17512,1
0.5334018499486125,17513,1
0.5328542094455853,17514,1
0.5323076923076923,17515,1
0.5327868852459017,17516,1
0.5332650972364381,17517,1
0.532719836400818,17518,1
0.5321756894790602,17519,1
0.5316326530612245,17520,1
0.5310907237512742,17521,1
0.5305498981670062,17522,1
0.5300101729399797,17523,1
0.5294715447154471,17524,1
0.5289340101522843,17525,1
0.5283975659229209,17526,1
0.5288753799392097,17527,1
0.52834008097166,17528,1
0.5288169868554095,17529,1
0.5292929292929293,17530,1
0.5297679112008072,17531,1
0.530241935483871,17532,1
0.5307150050352467,17533,1
0.5301810865191147,17534,1
0.5296482412060302,17535,1
0.5291164658634538,17536,1
0.5295887662988967,17537,1
0.530060120240481,17538,1
0.5305305305305306,17539,1
0.531,17540,1
0.5304695304695305,17541,1
0.530938123752495,17542,1
0.5304087736789631,17543,1
0.5298804780876494,17544,1
0.5293532338308458,17545,1
0.5288270377733598,17546,1
0.5292949354518371,17547,1
0.5297619047619048,17548,1
0.5292368681863231,17549,1
0.5297029702970297,17550,1
0.5301681503461919,17551,1
0.5306324110671937,17552,1
0.5301085883514314,17553,1
0.5305719921104537,17554,1
0.5310344827586206,17555,1
0.531496062992126,17556,1
0.5319567354965585,17557,1
0.5324165029469549,17558,1
0.5328753680078508,17559,1
0.5323529411764706,17560,1
0.5318315377081293,17561,1
0.5313111545988258,17562,1
0.5317693059628543,17563,1
0.5322265625,17564,1
0.5326829268292683,17565,1
0.5321637426900585,17566,1
0.5326192794547225,17567,1
0.5330739299610895,17568,1
0.532555879494655,17569,1
0.5330097087378641,17570,1
0.5324927255092143,17571,1
0.5319767441860465,17572,1
0.5324298160696999,17573,1
0.5319148936170213,17574,1
0.5323671497584541,17575,1
0.5328185328185329,17576,1
0.532304725168756,17577,1
0.5327552986512524,17578,1
0.5332050048123196,17579,1
0.5336538461538461,17580,1
0.5331412103746398,17581,1
0.5335892514395394,17582,1
0.5340364333652924,17583,1
0.5335249042145593,17584,1
0.5330143540669856,17585,1
0.5334608030592735,17586,1
0.5329512893982808,17587,1
0.5333969465648855,17588,1
0.5328884652049571,17589,1
0.5333333333333333,17590,1
0.5337773549000951,17591,1
0.5332699619771863,17592,1
0.5327635327635327,17593,1
0.532258064516129,17594,1
0.5327014218009478,17595,1
0.5331439393939394,17596,1
0.532639545884579,17597,1
0.5330812854442344,17598,1
0.5325779036827195,17599,1
0.5320754716981132,17600,1
0.5315739868049011,17601,1
0.532015065913371,17602,1
0.5324553151458138,17603,1
0.5328947368421053,17604,1
0.5333333333333333,17605,1
0.5337711069418386,17606,1
0.5332708528584817,17607,1
0.5327715355805244,17608,1
0.5332086061739943,17609,1
0.5327102803738317,17610,1
0.5331465919701214,17611,1
0.5326492537313433,17612,1
0.5330848089468779,17613,1
0.5335195530726257,17614,1
0.5330232558139535,17615,1
0.5325278810408922,17616,1
0.5329619312906221,17617,1
0.5333951762523191,17618,1
0.5338276181649676,17619,1
0.5333333333333333,17620,1
0.5328399629972248,17621,1
0.532347504621072,17622,1
0.5327793167128347,17623,1
0.533210332103321,17624,1
0.5327188940092166,17625,1
0.5331491712707183,17626,1
0.5335786568537259,17627,1
0.5330882352941176,17628,1
0.5325987144168962,17629,1
0.5330275229357798,17630,1
0.5334555453712191,17631,1
0.5338827838827839,17632,1
0.5333943275388838,17633,1
0.5338208409506399,17634,1
0.5342465753424658,17635,1
0.5346715328467153,17636,1
0.5341841385597083,17637,1
0.5336976320582878,17638,1
0.5341219290263877,17639,1
0.5345454545454545,17640,1
0.5349682107175295,17641,1
0.5353901996370236,17642,1
0.5349048050770625,17643,1
0.5344202898550725,17644,1
0.534841628959276,17645,1
0.5352622061482821,17646,1
0.5356820234869015,17647,1
0.5351985559566786,17648,1
0.5356176735798016,17649,1
0.536036036036036,17650,1
0.5364536453645364,17651,1
0.5368705035971223,17652,1
0.5372866127583109,17653,1
0.5368043087971275,17654,1
0.537219730941704,17655,1
0.5376344086021505,17656,1
0.5380483437779767,17657,1
0.537567084078712,17658,1
0.5379803395889187,17659,1
0.5383928571428571,17660,1
0.5379125780553078,17661,1
0.5383244206773619,17662,1
0.5387355298308103,17663,1
0.5382562277580071,17664,1
0.5377777777777778,17665,1
0.5373001776198935,17666,1
0.5368234250221828,17667,1
0.5372340425531915,17668,1
0.537643932683791,17669,1
0.5371681415929204,17670,1
0.5366931918656057,17671,1
0.5371024734982333,17672,1
0.5375110326566638,17673,1
0.5370370370370371,17674,1
0.5365638766519824,17675,1
0.5360915492957746,17676,1
0.5364995602462621,17677,1
0.5369068541300527,17678,1
0.5364354697102721,17679,1
0.5368421052631579,17680,1
0.537248028045574,17681,1
0.5367775831873906,17682,1
0.5363079615048119,17683,1
0.5358391608391608,17684,1
0.5362445414847161,17685,1
0.5366492146596858,17686,1
0.5370531822144725,17687,1
0.5374564459930313,17688,1
0.5369886858137511,17689,1
0.5373913043478261,17690,1
0.5377932232841007,17691,1
0.5373263888888888,17692,1
0.5368603642671292,17693,1
0.537261698440208,17694,1
0.5376623376623376,17695,1
0.5380622837370242,17696,1
0.5375972342264477,17697,1
0.5379965457685665,17698,1
0.5375323554788611,17699,1
0.5379310344827586,17700,1
0.5383290267011197,17701,1
0.5387263339070568,17702,1
0.5391229578675838,17703,1
0.5395189003436426,17704,1
0.5399141630901287,17705,1
0.5394511149228131,17706,1
0.5389888603256212,17707,1
0.538527397260274,17708,1
0.5389221556886228,17709,1
0.5384615384615384,17710,1
0.53800170794193,17711,1
0.53839590443686,17712,1
0.5379369138959932,17713,1
0.5374787052810903,17714,1
0.5370212765957447,17715,1
0.5374149659863946,17716,1
0.5378079864061173,17717,1
0.5373514431239389,17718,1
0.53774385072095,17719,1
0.538135593220339,17720,1
0.5376799322607959,17721,1
0.5380710659898477,17722,1
0.5384615384615384,17723,1
0.5388513513513513,17724,1
0.5383966244725739,17725,1
0.5379426644182125,17726,1
0.5374894692502106,17727,1
0.5378787878787878,17728,1
0.5382674516400336,17729,1
0.5378151260504201,17730,1
0.5382031905961377,17731,1
0.537751677852349,17732,1
0.5381391450125733,17733,1
