prediction,game_index
0.55125284738041,15487
0.5517633674630261,15488
0.5511363636363636,15489
0.5505107832009081,15490
0.5498866213151927,15491
0.549263873159683,15492
0.5486425339366516,15493
0.5480225988700564,15494
0.5485327313769752,15495
0.5490417136414881,15496
0.5484234234234234,15497
0.547806524184477,15498
0.5483146067415731,15499
0.547699214365881,15500
0.547085201793722,15501
0.5475923852183651,15502
0.5469798657718121,15503
0.5463687150837989,15504
0.546875,15505
0.5462653288740246,15506
0.5467706013363028,15507
0.5461624026696329,15508
0.5466666666666666,15509
0.5460599334073252,15510
0.5454545454545454,15511
0.5459579180509413,15512
0.5464601769911505,15513
0.5469613259668509,15514
0.5463576158940397,15515
0.545755237045204,15516
0.5451541850220264,15517
0.5445544554455446,15518
0.5439560439560439,15519
0.5433589462129528,15520
0.543859649122807,15521
0.5432639649507119,15522
0.5426695842450766,15523
0.5431693989071038,15524
0.5436681222707423,15525
0.5430752453653217,15526
0.5424836601307189,15527
0.5429815016322089,15528
0.5423913043478261,15529
0.5428881650380022,15530
0.5422993492407809,15531
0.5417118093174431,15532
0.5422077922077922,15533
0.5427027027027027,15534
0.5431965442764579,15535
0.5436893203883495,15536
0.5441810344827587,15537
0.5435952637244349,15538
0.543010752688172,15539
0.5435016111707841,15540
0.5439914163090128,15541
0.5444801714898178,15542
0.5438972162740899,15543
0.5433155080213904,15544
0.5438034188034188,15545
0.544290288153682,15546
0.5437100213219617,15547
0.54419595314164,15548
0.5436170212765957,15549
0.5430393198724761,15550
0.5435244161358811,15551
0.5440084835630965,15552
0.5444915254237288,15553
0.544973544973545,15554
0.5443974630021141,15555
0.5438225976768744,15556
0.5432489451476793,15557
0.5437302423603794,15558
0.5442105263157895,15559
0.5436382754994742,15560
0.5441176470588235,15561
0.5445960125918153,15562
0.5450733752620545,15563
0.5455497382198953,15564
0.5460251046025104,15565
0.5464994775339603,15566
0.545929018789144,15567
0.5464025026068822,15568
0.546875,15569
0.5473465140478668,15570
0.5467775467775468,15571
0.5472481827622014,15572
0.5477178423236515,15573
0.5481865284974093,15574
0.5476190476190477,15575
0.5480868665977249,15576
0.5485537190082644,15577
0.5490196078431373,15578
0.5494845360824743,15579
0.5499485066941298,15580
0.5504115226337448,15581
0.5508735868448099,15582
0.5513347022587269,15583
0.5507692307692308,15584
0.5512295081967213,15585
0.5506653019447287,15586
0.5501022494887525,15587
0.5495403472931563,15588
0.55,15589
0.5494393476044852,15590
0.5498981670061099,15591
0.5493387589013224,15592
0.5487804878048781,15593
0.5492385786802031,15594
0.5496957403651116,15595
0.5501519756838906,15596
0.5495951417004049,15597
0.5490394337714863,15598
0.5484848484848485,15599
0.5479313824419778,15600
0.5473790322580645,15601
0.5468277945619335,15602
0.5472837022132797,15603
0.5467336683417086,15604
0.5471887550200804,15605
0.5466399197592778,15606
0.5470941883767535,15607
0.5475475475475475,15608
0.547,15609
0.5474525474525475,15610
0.5479041916167665,15611
0.5483549351944168,15612
0.548804780876494,15613
0.5482587064676617,15614
0.5487077534791253,15615
0.5491559086395233,15616
0.5496031746031746,15617
0.5490584737363726,15618
0.5485148514851486,15619
0.5489614243323442,15620
0.549407114624506,15621
0.5498519249753209,15622
0.5493096646942801,15623
0.548768472906404,15624
0.5482283464566929,15625
0.5476892822025565,15626
0.5481335952848723,15627
0.5475956820412169,15628
0.5480392156862746,15629
0.5484818805093046,15630
0.547945205479452,15631
0.5474095796676441,15632
0.546875,15633
0.5473170731707317,15634
0.5467836257309941,15635
0.5472249269717624,15636
0.546692607003891,15637
0.5471331389698737,15638
0.5466019417475728,15639
0.5460717749757517,15640
0.5455426356589147,15641
0.5450145208131656,15642
0.5444874274661509,15643
0.5449275362318841,15644
0.5453667953667953,15645
0.5448408871745419,15646
0.5452793834296724,15647
0.5447545717035611,15648
0.5451923076923076,15649
0.5456292026897214,15650
0.54510556621881,15651
0.5445829338446788,15652
0.5440613026819924,15653
0.5444976076555024,15654
0.5439770554493308,15655
0.5444126074498568,15656
0.5438931297709924,15657
0.5433746425166825,15658
0.5438095238095239,15659
0.544243577545195,15660
0.5446768060836502,15661
0.5451092117758785,15662
0.5455407969639469,15663
0.5450236966824644,15664
0.5454545454545454,15665
0.5458845789971618,15666
0.5463137996219282,15667
0.546742209631728,15668
0.5471698113207547,15669
0.5466540999057493,15670
0.5461393596986818,15671
0.5456255879586077,15672
0.5451127819548872,15673
0.5446009389671361,15674
0.5450281425891182,15675
0.5445173383317713,15676
0.5440074906367042,15677
0.5444340505144996,15678
0.5448598130841121,15679
0.5452847805788982,15680
0.5457089552238806,15681
0.5452003727865797,15682
0.5456238361266295,15683
0.546046511627907,15684
0.5464684014869888,15685
0.5459610027855153,15686
0.5454545454545454,15687
0.5458758109360519,15688
0.5462962962962963,15689
0.545790934320074,15690
0.5462107208872459,15691
0.5457063711911357,15692
0.5452029520295203,15693
0.5456221198156682,15694
0.5451197053406999,15695
0.5455381784728611,15696
0.5459558823529411,15697
0.5463728191000918,15698
0.5458715596330275,15699
0.5453712190650779,15700
0.5457875457875457,15701
0.5452881976212259,15702
0.5447897623400365,15703
0.5452054794520548,15704
0.5456204379562044,15705
0.5460346399270738,15706
0.546448087431694,15707
0.545950864422202,15708
0.5454545454545454,15709
0.5449591280653951,15710
0.5453720508166969,15711
0.5457842248413418,15712
0.5461956521739131,15713
0.5457013574660633,15714
0.5452079566003617,15715
0.5456187895212286,15716
0.5451263537906137,15717
0.545536519386835,15718
0.545045045045045,15719
0.5454545454545454,15720
0.5449640287769785,15721
0.5444743935309974,15722
0.5439856373429084,15723
0.5443946188340807,15724
0.5448028673835126,15725
0.5452103849597135,15726
0.5456171735241503,15727
0.5460232350312779,15728
0.5455357142857142,15729
0.5450490633363069,15730
0.5445632798573975,15731
0.5449688334817453,15732
0.5453736654804271,15733
0.5457777777777778,15734
0.5461811722912966,15735
0.5456965394853593,15736
0.5460992907801419,15737
0.545615589016829,15738
0.5460176991150443,15739
0.5464190981432361,15740
0.5468197879858657,15741
0.5463371579876434,15742
0.5458553791887125,15743
0.5453744493392071,15744
0.5448943661971831,15745
0.544415127528584,15746
0.5439367311072056,15747
0.543459174714662,15748
0.5429824561403509,15749
0.5425065731814198,15750
0.542907180385289,15751
0.5424321959755031,15752
0.541958041958042,15753
0.5423580786026201,15754
0.5427574171029669,15755
0.5431560592850916,15756
0.5435540069686411,15757
0.5430809399477807,15758
0.5434782608695652,15759
0.5430060816681147,15760
0.5425347222222222,15761
0.5429314830875975,15762
0.5424610051993067,15763
0.5428571428571428,15764
0.5423875432525952,15765
0.5419187554019015,15766
0.542314335060449,15767
0.5418464193270061,15768
0.5422413793103448,15769
0.5426356589147286,15770
0.5421686746987951,15771
0.5425623387790198,15772
0.5420962199312714,15773
0.542489270386266,15774
0.5428816466552315,15775
0.5424164524421594,15776
0.5419520547945206,15777
0.542343883661249,15778
0.5427350427350427,15779
0.5422715627668659,15780
0.5418088737201365,15781
0.5413469735720375,15782
0.540885860306644,15783
0.5404255319148936,15784
0.5408163265306123,15785
0.54035683942226,15786
0.5407470288624788,15787
0.5402883799830365,15788
0.5398305084745763,15789
0.5402201524132092,15790
0.5397631133671743,15791
0.5393068469991547,15792
0.5396959459459459,15793
0.540084388185654,15794
0.5404721753794266,15795
0.5408593091828138,15796
0.5404040404040404,15797
0.5407905803195963,15798
0.5411764705882353,15799
0.5415617128463476,15800
0.5419463087248322,15801
0.5414920368818106,15802
0.541038525963149,15803
0.5405857740585774,15804
0.5409698996655519,15805
0.5413533834586466,15806
0.5417362270450752,15807
0.5421184320266889,15808
0.5425,15809
0.5428809325562032,15810
0.543261231281198,15811
0.543640897755611,15812
0.5431893687707641,15813
0.5435684647302904,15814
0.543117744610282,15815
0.5434962717481359,15816
0.5438741721854304,15817
0.544251447477254,15818
0.543801652892562,15819
0.5433526011560693,15820
0.5437293729372937,15821
0.5432811211871393,15822
0.5436573311367381,15823
0.5440329218106996,15824
0.5444078947368421,15825
0.5439605587510271,15826
0.5443349753694581,15827
0.5438884331419196,15828
0.5434426229508197,15829
0.542997542997543,15830
0.5425531914893617,15831
0.5421095666394112,15832
0.5424836601307189,15833
0.5428571428571428,15834
0.5432300163132137,15835
0.5436022819885901,15836
0.5439739413680782,15837
0.5443449959316518,15838
inf,15839
1.0,15840
1.0,15841
1.0,15842
0.75,15843
0.8,15844
0.8333333333333334,15845
0.7142857142857143,15846
0.75,15847
0.6666666666666666,15848
0.7,15849
0.6363636363636364,15850
0.6666666666666666,15851
0.6923076923076923,15852
0.6428571428571429,15853
0.6,15854
0.5625,15855
0.5294117647058824,15856
0.5555555555555556,15857
0.5263157894736842,15858
0.5,15859
0.5238095238095238,15860
0.5,15861
0.5217391304347826,15862
0.5416666666666666,15863
0.52,15864
0.5,15865
0.5185185185185185,15866
0.5,15867
0.5172413793103449,15868
0.5333333333333333,15869
0.5161290322580645,15870
0.53125,15871
0.5454545454545454,15872
0.5588235294117647,15873
0.5428571428571428,15874
0.5277777777777778,15875
0.5135135135135135,15876
0.5263157894736842,15877
0.5128205128205128,15878
0.525,15879
0.5121951219512195,15880
0.5,15881
0.4883720930232558,15882
0.5,15883
0.5111111111111111,15884
0.5217391304347826,15885
0.5319148936170213,15886
0.5208333333333334,15887
0.5102040816326531,15888
0.52,15889
0.5294117647058824,15890
0.5384615384615384,15891
0.5471698113207547,15892
0.5555555555555556,15893
0.5636363636363636,15894
0.5714285714285714,15895
0.5614035087719298,15896
0.5689655172413793,15897
0.576271186440678,15898
0.5833333333333334,15899
0.5901639344262295,15900
0.5967741935483871,15901
0.6031746031746031,15902
0.609375,15903
0.6,15904
0.6060606060606061,15905
0.5970149253731343,15906
0.6029411764705882,15907
0.5942028985507246,15908
0.6,15909
0.6056338028169014,15910
0.6111111111111112,15911
0.6164383561643836,15912
0.6216216216216216,15913
0.6266666666666667,15914
0.618421052631579,15915
0.6103896103896104,15916
0.6025641025641025,15917
0.5949367088607594,15918
0.6,15919
0.5925925925925926,15920
0.5853658536585366,15921
0.5903614457831325,15922
0.5952380952380952,15923
0.5882352941176471,15924
0.5930232558139535,15925
0.5977011494252874,15926
0.6022727272727273,15927
0.6067415730337079,15928
0.6111111111111112,15929
0.6153846153846154,15930
0.6195652173913043,15931
0.6236559139784946,15932
0.6276595744680851,15933
0.6210526315789474,15934
0.625,15935
0.6288659793814433,15936
0.6326530612244898,15937
0.6363636363636364,15938
0.64,15939
0.6336633663366337,15940
0.6274509803921569,15941
0.6310679611650486,15942
0.6346153846153846,15943
0.6285714285714286,15944
0.6320754716981132,15945
0.6355140186915887,15946
0.6296296296296297,15947
0.6330275229357798,15948
0.6363636363636364,15949
0.6306306306306306,15950
0.6339285714285714,15951
0.6283185840707964,15952
0.631578947368421,15953
0.6347826086956522,15954
0.6293103448275862,15955
0.6239316239316239,15956
0.6186440677966102,15957
0.6218487394957983,15958
0.6166666666666667,15959
0.6115702479338843,15960
0.6065573770491803,15961
0.6097560975609756,15962
0.6129032258064516,15963
0.616,15964
0.6111111111111112,15965
0.6141732283464567,15966
0.609375,15967
0.6124031007751938,15968
0.6076923076923076,15969
0.6030534351145038,15970
0.6060606060606061,15971
0.6090225563909775,15972
0.6119402985074627,15973
0.6148148148148148,15974
0.6176470588235294,15975
0.6131386861313869,15976
0.6086956521739131,15977
0.60431654676259,15978
0.6,15979
0.6028368794326241,15980
0.6056338028169014,15981
0.6013986013986014,15982
0.6041666666666666,15983
0.6068965517241379,15984
0.6095890410958904,15985
0.6122448979591837,15986
0.6081081081081081,15987
0.6040268456375839,15988
0.6,15989
0.6026490066225165,15990
0.5986842105263158,15991
0.6013071895424836,15992
0.6038961038961039,15993
0.6064516129032258,15994
0.6089743589743589,15995
0.6050955414012739,15996
0.6012658227848101,15997
0.6037735849056604,15998
0.60625,15999
0.6024844720496895,16000
0.5987654320987654,16001
0.5950920245398773,16002
0.5914634146341463,16003
0.5878787878787879,16004
0.5903614457831325,16005
0.592814371257485,16006
0.5952380952380952,16007
0.591715976331361,16008
0.5882352941176471,16009
0.5906432748538012,16010
0.5872093023255814,16011
0.5895953757225434,16012
0.5919540229885057,16013
0.5942857142857143,16014
0.5909090909090909,16015
0.5932203389830508,16016
0.5955056179775281,16017
0.5977653631284916,16018
0.6,16019
0.6022099447513812,16020
0.6043956043956044,16021
0.6065573770491803,16022
0.6086956521739131,16023
0.6108108108108108,16024
0.6129032258064516,16025
0.6149732620320856,16026
0.6117021276595744,16027
0.6137566137566137,16028
0.6157894736842106,16029
0.612565445026178,16030
0.6145833333333334,16031
0.616580310880829,16032
0.6134020618556701,16033
0.6153846153846154,16034
0.6122448979591837,16035
0.6142131979695431,16036
0.6111111111111112,16037
0.6130653266331658,16038
0.61,16039
0.6069651741293532,16040
0.6089108910891089,16041
0.6108374384236454,16042
0.6078431372549019,16043
0.6048780487804878,16044
0.6067961165048543,16045
0.6086956521739131,16046
0.6057692307692307,16047
0.6076555023923444,16048
0.6095238095238096,16049
0.6066350710900474,16050
0.6084905660377359,16051
0.6056338028169014,16052
0.6074766355140186,16053
0.6093023255813953,16054
0.6064814814814815,16055
0.6082949308755761,16056
0.6055045871559633,16057
0.6027397260273972,16058
0.6,16059
0.6018099547511312,16060
0.5990990990990991,16061
0.600896860986547,16062
0.6026785714285714,16063
0.6044444444444445,16064
0.6061946902654868,16065
0.6079295154185022,16066
0.6052631578947368,16067
0.6026200873362445,16068
0.6,16069
0.6017316017316018,16070
0.603448275862069,16071
0.6051502145922747,16072
0.6068376068376068,16073
0.6085106382978723,16074
0.6059322033898306,16075
0.6033755274261603,16076
0.6050420168067226,16077
0.606694560669456,16078
0.6083333333333333,16079
0.6058091286307054,16080
0.6074380165289256,16081
0.6090534979423868,16082
0.6065573770491803,16083
0.6081632653061224,16084
0.6097560975609756,16085
0.611336032388664,16086
0.6129032258064516,16087
0.6144578313253012,16088
0.616,16089
0.6175298804780877,16090
0.6190476190476191,16091
0.616600790513834,16092
0.6181102362204725,16093
0.6196078431372549,16094
0.62109375,16095
0.6186770428015564,16096
0.6162790697674418,16097
0.6177606177606177,16098
0.6192307692307693,16099
0.6168582375478927,16100
0.6145038167938931,16101
0.6121673003802282,16102
0.6098484848484849,16103
0.6113207547169811,16104
0.6127819548872181,16105
0.6142322097378277,16106
0.6119402985074627,16107
0.6133828996282528,16108
0.6148148148148148,16109
0.6125461254612546,16110
0.6102941176470589,16111
0.6117216117216118,16112
0.6131386861313869,16113
0.6145454545454545,16114
0.6159420289855072,16115
0.6173285198555957,16116
0.6187050359712231,16117
0.6200716845878136,16118
0.6214285714285714,16119
0.6227758007117438,16120
0.6205673758865248,16121
0.6183745583038869,16122
0.6161971830985915,16123
0.6175438596491228,16124
0.6188811188811189,16125
0.6202090592334495,16126
0.6180555555555556,16127
0.6193771626297578,16128
0.6206896551724138,16129
0.6219931271477663,16130
0.6198630136986302,16131
0.6177474402730375,16132
0.6156462585034014,16133
0.6135593220338983,16134
0.6148648648648649,16135
0.6127946127946128,16136
0.6140939597315436,16137
0.6120401337792643,16138
0.61,16139
0.6112956810631229,16140
0.609271523178808,16141
0.6105610561056105,16142
0.6118421052631579,16143
0.6131147540983607,16144
0.6143790849673203,16145
0.6156351791530945,16146
0.6168831168831169,16147
0.6148867313915858,16148
0.6161290322580645,16149
0.6141479099678456,16150
0.6153846153846154,16151
0.6166134185303515,16152
0.6178343949044586,16153
0.6190476190476191,16154
0.620253164556962,16155
0.6214511041009464,16156
0.6226415094339622,16157
0.6238244514106583,16158
0.625,16159
0.6261682242990654,16160
0.6242236024844721,16161
0.6253869969040248,16162
0.6234567901234568,16163
0.6246153846153846,16164
0.6257668711656442,16165
0.6238532110091743,16166
0.625,16167
0.6261398176291794,16168
0.6242424242424243,16169
0.6253776435045317,16170
0.6234939759036144,16171
0.6246246246246246,16172
0.625748502994012,16173
0.6238805970149254,16174
0.625,16175
0.6231454005934718,16176
0.6242603550295858,16177
0.6224188790560472,16178
0.6235294117647059,16179
0.6217008797653959,16180
0.6198830409356725,16181
0.6180758017492711,16182
0.6191860465116279,16183
0.6173913043478261,16184
0.615606936416185,16185
0.6167146974063401,16186
0.617816091954023,16187
0.6160458452722063,16188
0.6142857142857143,16189
0.6153846153846154,16190
0.6136363636363636,16191
0.6147308781869688,16192
0.615819209039548,16193
0.6169014084507042,16194
0.6151685393258427,16195
0.6134453781512605,16196
0.611731843575419,16197
0.6100278551532033,16198
0.6083333333333333,16199
0.6094182825484764,16200
0.6077348066298343,16201
0.6060606060606061,16202
0.6071428571428571,16203
0.6082191780821918,16204
0.6092896174863388,16205
0.6103542234332425,16206
0.6114130434782609,16207
0.6124661246612466,16208
0.6135135135135135,16209
0.6145552560646901,16210
0.6155913978494624,16211
0.6166219839142091,16212
0.6149732620320856,16213
0.616,16214
0.6170212765957447,16215
0.6153846153846154,16216
0.6137566137566137,16217
0.6147757255936676,16218
0.6157894736842106,16219
0.6167979002624672,16220
0.6151832460732984,16221
0.6161879895561357,16222
0.6145833333333334,16223
0.6155844155844156,16224
0.616580310880829,16225
0.6175710594315246,16226
0.6185567010309279,16227
0.6195372750642674,16228
0.6205128205128205,16229
0.6214833759590793,16230
0.6198979591836735,16231
0.6183206106870229,16232
0.616751269035533,16233
0.6177215189873417,16234
0.6186868686868687,16235
0.6171284634760705,16236
0.6180904522613065,16237
0.6190476190476191,16238
0.62,16239
0.6209476309226932,16240
0.6218905472636815,16241
0.6228287841191067,16242
0.6237623762376238,16243
0.6246913580246913,16244
0.625615763546798,16245
0.6240786240786241,16246
0.6225490196078431,16247
0.6210268948655256,16248
0.6219512195121951,16249
0.6228710462287105,16250
0.6237864077669902,16251
0.6246973365617433,16252
0.6256038647342995,16253
0.6240963855421687,16254
0.625,16255
0.6235011990407674,16256
0.6220095693779905,16257
0.6205250596658711,16258
0.6190476190476191,16259
0.6175771971496437,16260
0.6184834123222749,16261
0.6193853427895981,16262
0.6179245283018868,16263
0.6188235294117647,16264
0.6173708920187794,16265
0.6182669789227166,16266
0.6191588785046729,16267
0.62004662004662,16268
0.6186046511627907,16269
0.617169373549884,16270
0.6157407407407407,16271
0.6166281755196305,16272
0.6175115207373272,16273
0.6160919540229886,16274
0.6146788990825688,16275
0.6132723112128147,16276
0.6141552511415526,16277
0.6150341685649203,16278
0.6136363636363636,16279
0.6145124716553289,16280
0.6153846153846154,16281
0.6139954853273137,16282
0.6148648648648649,16283
0.6157303370786517,16284
0.6165919282511211,16285
0.6174496644295302,16286
0.6160714285714286,16287
0.6146993318485523,16288
0.6133333333333333,16289
0.6119733924611973,16290
0.6106194690265486,16291
0.6114790286975718,16292
0.6101321585903083,16293
0.610989010989011,16294
0.6096491228070176,16295
0.6105032822757112,16296
0.611353711790393,16297
0.6122004357298475,16298
0.6130434782608696,16299
0.613882863340564,16300
0.6125541125541125,16301
0.6112311015118791,16302
0.6120689655172413,16303
0.610752688172043,16304
0.6115879828326181,16305
0.6124197002141327,16306
0.6111111111111112,16307
0.6098081023454158,16308
0.6106382978723405,16309
0.6093418259023354,16310
0.6080508474576272,16311
0.6088794926004228,16312
0.6075949367088608,16313
0.608421052631579,16314
0.6092436974789915,16315
0.610062893081761,16316
0.6108786610878661,16317
0.6096033402922756,16318
0.6083333333333333,16319
0.6070686070686071,16320
0.6078838174273858,16321
0.6066252587991718,16322
0.6053719008264463,16323
0.6041237113402061,16324
0.6049382716049383,16325
0.6057494866529775,16326
0.6065573770491803,16327
0.6053169734151329,16328
0.6040816326530613,16329
0.604887983706721,16330
0.6056910569105691,16331
0.6064908722109533,16332
0.6072874493927125,16333
0.6080808080808081,16334
0.6088709677419355,16335
0.607645875251509,16336
0.608433734939759,16337
0.6072144288577155,16338
0.608,16339
0.6087824351297405,16340
0.6095617529880478,16341
0.6083499005964215,16342
0.6071428571428571,16343
0.6079207920792079,16344
0.6067193675889329,16345
0.6074950690335306,16346
0.6062992125984252,16347
0.6070726915520629,16348
0.6078431372549019,16349
0.6086105675146771,16350
0.607421875,16351
0.6062378167641326,16352
0.6070038910505836,16353
0.6077669902912621,16354
0.6085271317829457,16355
0.6092843326885881,16356
0.61003861003861,16357
0.6088631984585742,16358
0.6096153846153847,16359
0.6103646833013435,16360
0.6111111111111112,16361
0.6118546845124283,16362
0.6125954198473282,16363
0.6133333333333333,16364
0.6121673003802282,16365
0.6129032258064516,16366
0.6136363636363636,16367
0.6143667296786389,16368
0.6150943396226415,16369
0.615819209039548,16370
0.6165413533834586,16371
0.6172607879924953,16372
0.6179775280898876,16373
0.616822429906542,16374
0.6175373134328358,16375
0.6163873370577281,16376
0.6152416356877324,16377
0.6159554730983302,16378
0.6148148148148148,16379
0.6136783733826248,16380
0.6125461254612546,16381
0.6114180478821363,16382
0.6102941176470589,16383
0.6091743119266055,16384
0.6098901098901099,16385
0.6106032906764168,16386
0.6113138686131386,16387
0.6102003642987249,16388
0.6090909090909091,16389
0.6098003629764065,16390
0.6105072463768116,16391
0.6094032549728752,16392
0.6101083032490975,16393
0.6108108108108108,16394
0.6097122302158273,16395
0.6104129263913824,16396
0.6111111111111112,16397
0.6118067978533095,16398
0.6125,16399
0.6114081996434938,16400
0.6120996441281139,16401
0.6127886323268206,16402
0.6117021276595744,16403
0.6123893805309735,16404
0.6113074204946997,16405
0.6119929453262787,16406
0.6126760563380281,16407
0.6133567662565905,16408
0.6140350877192983,16409
0.6129597197898424,16410
0.6118881118881119,16411
0.612565445026178,16412
0.6132404181184669,16413
0.6139130434782609,16414
0.6145833333333334,16415
0.6135181975736569,16416
0.6124567474048442,16417
0.6113989637305699,16418
0.6120689655172413,16419
0.6110154905335629,16420
0.6116838487972509,16421
0.6123499142367067,16422
0.6113013698630136,16423
0.611965811965812,16424
0.6126279863481229,16425
0.6115843270868825,16426
0.6105442176870748,16427
0.6112054329371817,16428
0.6101694915254238,16429
0.6091370558375635,16430
0.6081081081081081,16431
0.6087689713322091,16432
0.6094276094276094,16433
0.6084033613445378,16434
0.6073825503355704,16435
0.6063651591289783,16436
0.6053511705685619,16437
0.6060100166944908,16438
0.6066666666666667,16439
0.6056572379367721,16440
0.606312292358804,16441
0.6069651741293532,16442
0.6059602649006622,16443
0.6066115702479339,16444
0.6072607260726073,16445
0.6079077429983526,16446
0.6085526315789473,16447
0.6075533661740559,16448
0.6065573770491803,16449
0.6072013093289689,16450
0.6062091503267973,16451
0.6052202283849919,16452
0.6058631921824105,16453
0.6065040650406504,16454
0.6071428571428571,16455
0.6077795786061588,16456
0.6084142394822006,16457
0.6090468497576736,16458
0.6096774193548387,16459
0.6086956521739131,16460
0.6093247588424437,16461
0.6099518459069021,16462
0.6105769230769231,16463
0.6112,16464
0.610223642172524,16465
0.6092503987240829,16466
0.60828025477707,16467
0.6089030206677265,16468
0.6095238095238096,16469
0.6085578446909667,16470
0.6075949367088608,16471
0.608214849921011,16472
0.6088328075709779,16473
0.6078740157480315,16474
0.6084905660377359,16475
0.6075353218210361,16476
0.6065830721003135,16477
0.6056338028169014,16478
0.6046875,16479
0.6053042121684867,16480
0.6043613707165109,16481
0.6049766718506998,16482
0.6040372670807453,16483
0.6031007751937985,16484
0.6021671826625387,16485
0.6027820710973725,16486
0.6018518518518519,16487
0.6024653312788906,16488
0.6030769230769231,16489
0.6021505376344086,16490
0.6012269938650306,16491
0.6018376722817764,16492
0.6024464831804281,16493
0.601526717557252,16494
0.6021341463414634,16495
0.6027397260273972,16496
0.601823708206687,16497
0.6024279210925645,16498
0.603030303030303,16499
0.6021180030257186,16500
0.6012084592145015,16501
0.6018099547511312,16502
0.6009036144578314,16503
0.6,16504
0.6006006006006006,16505
0.6011994002998501,16506
0.6017964071856288,16507
0.600896860986547,16508
0.6014925373134329,16509
0.6020864381520119,16510
0.6011904761904762,16511
0.6017830609212481,16512
0.6008902077151336,16513
0.6014814814814815,16514
0.6005917159763313,16515
0.5997045790251108,16516
0.6002949852507374,16517
0.5994108983799705,16518
0.6,16519
0.6005873715124816,16520
0.5997067448680352,16521
0.6002928257686676,16522
0.6008771929824561,16523
0.6014598540145986,16524
0.6005830903790087,16525
0.5997088791848617,16526
0.6002906976744186,16527
0.5994194484760522,16528
0.6,16529
0.6005788712011577,16530
0.5997109826589595,16531
0.6002886002886003,16532
0.600864553314121,16533
0.6,16534
0.6005747126436781,16535
0.6011477761836442,16536
0.6002865329512894,16537
0.5994277539341917,16538
0.5985714285714285,16539
0.5977175463623395,16540
0.5982905982905983,16541
0.5988620199146515,16542
0.5994318181818182,16543
0.5985815602836879,16544
0.5991501416430595,16545
0.5997171145685997,16546
0.6002824858757062,16547
0.6008462623413258,16548
0.6014084507042253,16549
0.60056258790436,16550
0.601123595505618,16551
0.6002805049088359,16552
0.6008403361344538,16553
0.6,16554
0.5991620111731844,16555
0.599721059972106,16556
0.6002785515320335,16557
0.6008344923504868,16558
0.6013888888888889,16559
0.6019417475728155,16560
0.6024930747922438,16561
0.6016597510373444,16562
0.600828729281768,16563
0.6013793103448276,16564
0.6005509641873278,16565
0.5997248968363136,16566
0.6002747252747253,16567
0.6008230452674898,16568
0.6013698630136987,16569
0.600547195622435,16570
0.5997267759562842,16571
0.5989085948158254,16572
0.5980926430517711,16573
0.5986394557823129,16574
0.5991847826086957,16575
0.5997286295793759,16576
0.6002710027100271,16577
0.6008119079837618,16578
0.6,16579
0.5991902834008097,16580
0.5997304582210242,16581
0.6002691790040376,16582
0.6008064516129032,16583
0.6,16584
0.599195710455764,16585
0.5983935742971888,16586
0.5975935828877005,16587
0.5967957276368492,16588
0.5973333333333334,16589
0.5978695073235686,16590
0.598404255319149,16591
0.598937583001328,16592
0.5994694960212201,16593
0.6,16594
0.6005291005291006,16595
0.6010568031704095,16596
0.6015831134564644,16597
0.6007905138339921,16598
0.6,16599
0.5992115637319316,16600
0.5997375328083989,16601
0.598951507208388,16602
0.599476439790576,16603
0.5986928104575163,16604
0.5992167101827677,16605
0.5984354628422425,16606
0.59765625,16607
0.5968790637191157,16608
0.5974025974025974,16609
0.5979247730220493,16610
0.5984455958549223,16611
0.5976714100905562,16612
0.5981912144702842,16613
0.5974193548387097,16614
0.5979381443298969,16615
0.5984555984555985,16616
0.5989717223650386,16617
0.5994865211810013,16618
0.6,16619
0.6005121638924455,16620
0.6010230179028133,16621
0.6002554278416348,16622
0.5994897959183674,16623
0.5987261146496815,16624
0.5979643765903307,16625
0.5972045743329097,16626
0.5964467005076142,16627
0.596958174904943,16628
0.5974683544303797,16629
0.5967130214917825,16630
0.5972222222222222,16631
0.5977301387137453,16632
0.5982367758186398,16633
0.5987421383647799,16634
0.5992462311557789,16635
0.5984943538268507,16636
0.5977443609022557,16637
0.5982478097622027,16638
0.59875,16639
0.599250936329588,16640
0.5997506234413965,16641
0.6002490660024906,16642
0.599502487562189,16643
0.5987577639751552,16644
0.598014888337469,16645
0.5985130111524164,16646
0.5977722772277227,16647
0.5970333745364648,16648
0.5975308641975309,16649
0.5967940813810111,16650
0.5960591133004927,16651
0.5953259532595326,16652
0.5945945945945946,16653
0.5938650306748466,16654
0.5943627450980392,16655
0.594859241126071,16656
0.5941320293398533,16657
0.5946275946275946,16658
0.5939024390243902,16659
0.5931790499390986,16660
0.5936739659367397,16661
0.5929526123936817,16662
0.5922330097087378,16663
0.5927272727272728,16664
0.5932203389830508,16665
0.5937122128174124,16666
0.5942028985507246,16667
0.594692400482509,16668
0.5939759036144578,16669
0.5944645006016848,16670
0.5949519230769231,16671
0.595438175270108,16672
0.5947242206235012,16673
0.5940119760479042,16674
0.5933014354066986,16675
0.5925925925925926,16676
0.5930787589498807,16677
0.5935637663885578,16678
0.594047619047619,16679
0.5933412604042806,16680
0.5938242280285035,16681
0.5931198102016607,16682
0.5936018957345972,16683
0.5940828402366863,16684
0.5933806146572104,16685
0.5938606847697757,16686
0.5943396226415094,16687
