date,season,second_half,team_1,team_2,result,bookmaker_profit,ml_prob,game_url
2011-02-01,2011,1,nyr,pit,0,0.09250555019047035,0.5340123295714007,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/new-york-rangers-pittsburgh-penguins-rB7z2Rhe/
2011-02-01,2011,1,tb,phi,1,0.09119552077778481,0.5047737982455061,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/tampa-bay-lightning-philadelphia-flyers-I91MLSUK/
2011-02-01,2011,1,wsh,mtl,0,0.09521028037383172,0.6005333333333334,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/washington-capitals-montreal-canadiens-xY6v1o81/
2011-02-01,2011,1,car,bos,0,0.09106529209622005,0.49999999999999994,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/carolina-hurricanes-boston-bruins-GO5r05N7/
2011-02-01,2011,1,cbj,chi,0,0.09250555019047035,0.4659876704285994,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/columbus-blue-jackets-chicago-blackhawks-On2IM8FE/
2011-02-01,2011,1,nj,ott,1,0.09531464699524039,0.5996265649179019,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/new-jersey-devils-ottawa-senators-U73W27wk/
2011-02-01,2011,1,tor,fla,1,0.09333034566679421,0.5461842816885372,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/toronto-maple-leafs-florida-panthers-nqER3mOr/
2011-02-01,2011,1,wpg,nyi,0,0.09232420826623722,0.6216216216216217,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/winnipeg-jets-new-york-islanders-pd3ENl08/
2011-01-26,2011,1,la,sj,1,0.0966645142696625,0.5181713848508034,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/los-angeles-kings-san-jose-sharks-tI3i8TFR/
2011-01-26,2011,1,cgy,stl,1,0.09299139678886514,0.5514890203549584,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/calgary-flames-st-louis-blues-Yi0qAkoF/
2011-01-26,2011,1,van,nsh,1,0.09219878427561512,0.620861865922275,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/vancouver-canucks-nashville-predators-Cram990L/
2011-01-26,2011,1,col,ari,0,0.09592669793295117,0.5657764393549154,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/colorado-avalanche-arizona-coyotes-jTAvBVV8/
2011-01-26,2011,1,dal,edm,1,0.09290571251954471,0.6751064679265371,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/dallas-stars-edmonton-oilers-hrhyCBG2/
2011-01-26,2011,1,det,nj,1,0.09087558838802612,0.6131875556647524,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/detroit-red-wings-new-jersey-devils-zNuomSw2/
2011-01-26,2011,1,bos,fla,1,0.0949521863990288,0.6469519416399436,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/boston-bruins-florida-panthers-04mYkUgq/
2011-01-26,2011,1,nyi,car,0,0.09108133860307421,0.44393346885678936,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/new-york-islanders-carolina-hurricanes-venxkl9k/
2011-01-26,2011,1,wpg,wsh,1,0.09427976603549126,0.4485716011354714,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/winnipeg-jets-washington-capitals-dWtsl8Oe/
2011-01-25,2011,1,ari,edm,0,0.09609482880795417,0.6434660374492662,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/arizona-coyotes-edmonton-oilers-88P47dPG/
2011-01-25,2011,1,chi,min,0,0.09338933184102483,0.6241773759814057,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/chicago-blackhawks-minnesota-wild-jmch8xAA/
2011-01-25,2011,1,ott,buf,0,0.09174473325416721,0.4505096080248157,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/ottawa-senators-buffalo-sabres-UX8qAbub/
2011-01-25,2011,1,phi,mtl,1,0.09338933184102483,0.6241773759814057,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/philadelphia-flyers-montreal-canadiens-xf8pmyYp/
2011-01-25,2011,1,tb,tor,1,0.09515425591075699,0.6452795778619538,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/tampa-bay-lightning-toronto-maple-leafs-8O7m9If4/
2011-01-25,2011,1,cbj,ana,0,0.09118384783784017,0.5340535271900256,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/columbus-blue-jackets-anaheim-ducks-M79uBvQi/
2011-01-25,2011,1,nyr,fla,0,0.09299139678886514,0.5514890203549584,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/new-york-rangers-florida-panthers-0YGIiHPT/
2011-01-25,2011,1,pit,nyi,1,0.09555020209510312,0.6435373581758129,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/pittsburgh-penguins-new-york-islanders-rHAyCKAo/
2011-01-24,2011,1,la,bos,1,0.09324565141943641,0.5087753205418164,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/los-angeles-kings-boston-bruins-6BHEhcAN/
2011-01-24,2011,1,van,dal,1,0.0955551686022742,0.5942798403676383,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/vancouver-canucks-dallas-stars-SKIAgweH/
2011-01-24,2011,1,cgy,nsh,1,0.09294653043260959,0.5391516261725043,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/calgary-flames-nashville-predators-Sz1geaQ4/
2011-01-24,2011,1,col,stl,1,0.09464821019220615,0.5410776851516249,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/colorado-avalanche-st-louis-blues-AqO5fJuB/
2011-01-24,2011,1,wsh,nyr,0,0.09468598602796185,0.624793353627807,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/washington-capitals-new-york-rangers-MwbocLeh/
2011-01-24,2011,1,car,tor,1,0.09617871459976723,0.5878432182145279,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/carolina-hurricanes-toronto-maple-leafs-YD1kduBb/
2011-01-23,2011,1,edm,nsh,0,0.09482758620689657,0.42913385826771655,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/edmonton-oilers-nashville-predators-0OVmBa6k/
2011-01-23,2011,1,tb,wpg,1,0.09347548886814483,0.6068117659496913,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/tampa-bay-lightning-winnipeg-jets-nLRqCuiq/
2011-01-23,2011,1,nj,fla,1,0.0915617904391195,0.5411938333898407,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/new-jersey-devils-florida-panthers-UeN0IsEF/
2011-01-23,2011,1,nyi,buf,0,0.09347442680776008,0.45161290322580644,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/new-york-islanders-buffalo-sabres-bVR4H1TL/
2011-01-23,2011,1,chi,phi,0,0.0923253961228645,0.5320097244732577,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/chicago-blackhawks-philadelphia-flyers-tvkHGLrS/
2011-01-22,2011,1,sj,min,1,0.09352666817121791,0.5953822340699975,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/san-jose-sharks-minnesota-wild-j5OdJNb9/
2011-01-22,2011,1,van,cgy,0,0.0925991164136728,0.6488741234690564,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/vancouver-canucks-calgary-flames-8tZiK3q3/
2011-01-22,2011,1,ari,la,0,0.09444444444444455,0.5203045685279187,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/arizona-coyotes-los-angeles-kings-d6VmLqUd/
2011-01-22,2011,1,stl,cbj,0,0.09482758620689657,0.5708661417322834,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/st-louis-blues-columbus-blue-jackets-voJcd0id/
2011-01-22,2011,1,mtl,ana,0,0.09299139678886514,0.5514890203549584,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/montreal-canadiens-anaheim-ducks-tAwN22ES/
2011-01-22,2011,1,pit,car,1,0.09244203553146635,0.5818632855567807,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/pittsburgh-penguins-carolina-hurricanes-rJPlbMMq/
2011-01-22,2011,1,tor,wsh,0,0.09299139678886514,0.4485109796450416,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/toronto-maple-leafs-washington-capitals-nmvJ3raM/
2011-01-22,2011,1,wpg,nyr,0,0.09444444444444455,0.5203045685279187,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/winnipeg-jets-new-york-rangers-0fKgctxj/
2011-01-22,2011,1,col,bos,0,0.09343543993999925,0.507942238267148,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/colorado-avalanche-boston-bruins-URB64OqG/
2011-01-22,2011,1,det,chi,0,0.098619017499473,0.5599721729117689,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/detroit-red-wings-chicago-blackhawks-n3M154U9/
2011-01-22,2011,1,phi,nj,0,0.0925991164136728,0.6488741234690564,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/philadelphia-flyers-new-jersey-devils-8CNc6pF3/
2011-01-21,2011,1,cgy,dal,1,0.09441318147031019,0.5167583977096034,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/calgary-flames-dallas-stars-0nOg7Qac/
2011-01-21,2011,1,buf,nyi,0,0.09224346889307844,0.6374607871340704,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/buffalo-sabres-new-york-islanders-2VIfp3hp/
2011-01-21,2011,1,fla,tb,0,0.09455548825627558,0.5231800295130349,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/florida-panthers-tampa-bay-lightning-MePk86pi/
2011-01-21,2011,1,ott,mtl,0,0.09361376536949062,0.46802798568174425,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/ottawa-senators-montreal-canadiens-GYMbqN7j/
2011-01-20,2011,1,la,ari,0,0.1002700886822403,0.5577194433631762,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/los-angeles-kings-arizona-coyotes-AZfR1VNH/
2011-01-20,2011,1,van,sj,0,0.09393354589696257,0.5758581016299137,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/vancouver-canucks-san-jose-sharks-WrdN2B8B/
2011-01-20,2011,1,col,nsh,0,0.09427976603549126,0.5514283988645285,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/colorado-avalanche-nashville-predators-Wbv64Xwa/
2011-01-20,2011,1,edm,dal,0,0.09556057611910429,0.4071316958709693,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/edmonton-oilers-dallas-stars-E71I3ig5/
2011-01-20,2011,1,stl,det,0,0.09343543993999925,0.507942238267148,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/st-louis-blues-detroit-red-wings-xxu25DOh/
2011-01-20,2011,1,bos,buf,0,0.09739204914643507,0.5877460941179637,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/boston-bruins-buffalo-sabres-SSzPkYO5/
2011-01-20,2011,1,car,nyr,1,0.09757015136761993,0.55336008226304,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/carolina-hurricanes-new-york-rangers-dSWg7Zgt/
2011-01-20,2011,1,nj,pit,1,0.09355954260527755,0.4647773148073089,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/new-jersey-devils-pittsburgh-penguins-OfUXmCgI/
2011-01-20,2011,1,nyi,wsh,0,0.09314577337830321,0.4069265460722821,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/new-york-islanders-washington-capitals-2oTymW8O/
2011-01-20,2011,1,phi,ott,1,0.09509769649690902,0.6626386596271048,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/philadelphia-flyers-ottawa-senators-fJpSBFoP/
2011-01-20,2011,1,tor,ana,1,0.09385819811493246,0.513564201694497,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/toronto-maple-leafs-anaheim-ducks-tWvTlhvC/
2011-01-20,2011,1,wpg,tb,0,0.09309147911768001,0.5167786609850037,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/winnipeg-jets-tampa-bay-lightning-viMb6g9n/
2011-01-19,2011,1,cgy,min,0,0.09227172717271737,0.5676696462293843,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/calgary-flames-minnesota-wild-Y5yLjE9a/
2011-01-19,2011,1,fla,cbj,0,0.09374712389787754,0.5502356109054192,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/florida-panthers-columbus-blue-jackets-jcE8iffg/
2011-01-19,2011,1,nyr,tor,1,0.09242092828167503,0.5968495460072827,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/new-york-rangers-toronto-maple-leafs-AocBhzum/
2011-01-18,2011,1,edm,min,0,0.09642148244768345,0.48327229842964425,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/edmonton-oilers-minnesota-wild-EFBubdHP/
2011-01-18,2011,1,ari,nsh,0,0.09483244156575621,0.5450131824319979,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/arizona-coyotes-nashville-predators-Wfb7gGPt/
2011-01-18,2011,1,col,van,1,0.09481598243066136,0.46683679659632293,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/colorado-avalanche-vancouver-canucks-0C7yax2J/
2011-01-18,2011,1,stl,la,1,0.09464821019220615,0.5410776851516249,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/st-louis-blues-los-angeles-kings-hMInjpbJ/
2011-01-18,2011,1,buf,mtl,1,0.0921082901744299,0.535933917979695,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/buffalo-sabres-montreal-canadiens-l4WSdlUs/
2011-01-18,2011,1,ott,ana,0,0.09675899149583356,0.51025390625,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/ottawa-senators-anaheim-ducks-pdFvh6T6/
2011-01-18,2011,1,tb,cbj,1,0.09384790724137648,0.6007536379902594,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/tampa-bay-lightning-columbus-blue-jackets-EVJriQrD/
2011-01-18,2011,1,car,bos,0,0.09590626278283709,0.5048743953048646,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/carolina-hurricanes-boston-bruins-65GzgnE0/
2011-01-18,2011,1,phi,wsh,1,0.098619017499473,0.5599721729117689,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/philadelphia-flyers-washington-capitals-rRVWe8ql/
2011-01-18,2011,1,pit,det,1,0.09214235377026081,0.5306501048556218,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/pittsburgh-penguins-detroit-red-wings-OtRVgSbf/
2011-01-17,2011,1,dal,la,1,0.09652140978656876,0.5462041789302134,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/dallas-stars-los-angeles-kings-nep11ULQ/
2011-01-17,2011,1,fla,wpg,0,0.09444444444444455,0.5203045685279187,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/florida-panthers-winnipeg-jets-UJkd2A6K/
2011-01-17,2011,1,mtl,cgy,1,0.09746270656082867,0.5896867723277999,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/montreal-canadiens-calgary-flames-jTjh3jiE/
2011-01-17,2011,1,ari,sj,0,0.09361376536949062,0.5319720143182557,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/arizona-coyotes-san-jose-sharks-Y7v2v7ED/
2011-01-17,2011,1,bos,car,1,0.09597757455363976,0.5899283830557066,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/boston-bruins-carolina-hurricanes-xtogtTq1/
2011-01-17,2011,1,nyi,nj,0,0.10913163515132585,0.5148412549314296,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/new-york-islanders-new-jersey-devils-K4zbuma7/
2011-01-16,2011,1,ana,edm,1,0.08994682020338907,0.6370385496127536,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/anaheim-ducks-edmonton-oilers-bknks9Uf/
2011-01-16,2011,1,chi,nsh,1,0.09580630342957663,0.5879411884994479,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/chicago-blackhawks-nashville-predators-4EXorkFl/
2011-01-16,2011,1,nyr,phi,0,0.09631728556929287,0.5152580902883594,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/new-york-rangers-philadelphia-flyers-M5AZrVar/
2011-01-16,2011,1,min,van,1,0.08918530741963071,0.4321385985831522,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/minnesota-wild-vancouver-canucks-GOX6mBiR/
2011-01-16,2011,1,wsh,ott,1,0.08948170932081978,0.6378092405697084,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/washington-capitals-ottawa-senators-2LT2lixL/
2011-01-15,2011,1,sj,stl,1,0.09430704733429751,0.5837277590309564,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/san-jose-sharks-st-louis-blues-8bUbkXME/
2011-01-15,2011,1,la,edm,1,0.09544146278896926,0.6419928168193246,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/los-angeles-kings-edmonton-oilers-U7VfjD78/
2011-01-15,2011,1,ari,ana,1,0.09683430439463359,0.5429214289208093,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/arizona-coyotes-anaheim-ducks-lYN3RTU7/
2011-01-15,2011,1,dal,wpg,1,0.09775496750872481,0.5867248513099468,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/dallas-stars-winnipeg-jets-AsPaS9F1/
2011-01-15,2011,1,nsh,chi,1,0.09278730671587221,0.49604432013947125,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/nashville-predators-chicago-blackhawks-GKPeTk0e/
2011-01-15,2011,1,car,tb,1,0.09361376536949062,0.5319720143182557,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/carolina-hurricanes-tampa-bay-lightning-tvoBnv1G/
2011-01-15,2011,1,det,cbj,1,0.09440805080106585,0.6326640350474982,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/detroit-red-wings-columbus-blue-jackets-4pMiUVpk/
2011-01-15,2011,1,fla,nj,1,0.09739204914643507,0.5877460941179637,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/florida-panthers-new-jersey-devils-MLWnVBVr/
2011-01-15,2011,1,mtl,nyr,1,0.09358860494640253,0.5430488169143706,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/montreal-canadiens-new-york-rangers-YDs3l0W3/
2011-01-15,2011,1,nyi,buf,1,0.0921082901744299,0.46406608202030486,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/new-york-islanders-buffalo-sabres-C4t7mKoA/
2011-01-15,2011,1,tor,cgy,0,0.09575542844133311,0.5474791416420478,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/toronto-maple-leafs-calgary-flames-jkhbktHc/
2011-01-15,2011,1,bos,pit,0,0.09245140571656485,0.5482391007763169,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/boston-bruins-pittsburgh-penguins-xnlfjM1i/
2011-01-14,2011,1,min,col,0,0.09929135562046953,0.4975395517063209,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/minnesota-wild-colorado-avalanche-KQy4RxPj/
2011-01-14,2011,1,ott,cgy,0,0.09777782845154892,0.5167070338627461,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/ottawa-senators-calgary-flames-bFZzYvnN/
2011-01-14,2011,1,tb,nj,0,0.09399148622709541,0.6480482735848445,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/tampa-bay-lightning-new-jersey-devils-tzw0SI9p/
2011-01-14,2011,1,wpg,phi,0,0.09693889077148987,0.5184735151165665,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/winnipeg-jets-philadelphia-flyers-x6YvXb1T/
2011-01-14,2011,1,cbj,det,1,0.09560242624758764,0.44416483170808424,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/columbus-blue-jackets-detroit-red-wings-4hzXYKWG/
2011-01-14,2011,1,wsh,van,0,0.0923253961228645,0.5320097244732577,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/washington-capitals-vancouver-canucks-nX7KZ0HA/
2011-01-13,2011,1,la,stl,0,0.09126984126984139,0.6236363636363635,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/los-angeles-kings-st-louis-blues-QHJByNnb/
2011-01-13,2011,1,sj,edm,0,0.09474252249879922,0.6756140377623554,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/san-jose-sharks-edmonton-oilers-48IFzs24/
2011-01-13,2011,1,ari,tor,1,0.09393354589696257,0.5758581016299137,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/arizona-coyotes-toronto-maple-leafs-drF7x3Xi/
2011-01-13,2011,1,fla,nsh,1,0.09546574968379895,0.5263839801884395,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/florida-panthers-nashville-predators-IiG3wqIo/
2011-01-13,2011,1,bos,phi,1,0.09361376536949062,0.5319720143182557,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/boston-bruins-philadelphia-flyers-ID9wL12H/
2011-01-13,2011,1,buf,car,1,0.09575542844133311,0.5474791416420478,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/buffalo-sabres-carolina-hurricanes-d48sKLHN/
2011-01-13,2011,1,nyi,ott,0,0.09661029840067514,0.4912516041148401,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/new-york-islanders-ottawa-senators-jR7oJuXT/
2011-01-13,2011,1,nyr,van,1,0.09590449159924108,0.4589694039263883,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/new-york-rangers-vancouver-canucks-CUDCEauo/
2011-01-12,2011,1,ana,stl,1,0.09455548825627558,0.5231800295130349,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/anaheim-ducks-st-louis-blues-0xFYLsmB/
2011-01-12,2011,1,chi,col,1,0.09708417808106273,0.598100933006806,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/chicago-blackhawks-colorado-avalanche-ITiMMNX4/
2011-01-12,2011,1,mtl,pit,0,0.09263510026868804,0.5333441902125234,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/montreal-canadiens-pittsburgh-penguins-A3lEOq3h/
2011-01-12,2011,1,tb,wsh,1,0.09480970418470402,0.524579360339395,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/tampa-bay-lightning-washington-capitals-O6hIN3Ib/
2011-01-11,2011,1,sj,tor,0,0.09576768612913189,0.6560473639695518,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/san-jose-sharks-toronto-maple-leafs-Sva9PPmn/
2011-01-11,2011,1,dal,edm,1,0.09747023809523814,0.663728813559322,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/dallas-stars-edmonton-oilers-ll05Q5Yu/
2011-01-11,2011,1,nsh,min,1,0.09480925029777176,0.5624945340637149,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/nashville-predators-minnesota-wild-UqX46M2U/
2011-01-11,2011,1,buf,phi,0,0.09263510026868804,0.46665580978747656,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/buffalo-sabres-philadelphia-flyers-0KNWBQYh/
2011-01-11,2011,1,fla,wsh,1,0.09052701310496447,0.46269826203910513,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/florida-panthers-washington-capitals-jgY072mO/
2011-01-11,2011,1,bos,ott,1,0.09384790724137648,0.6007536379902594,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/boston-bruins-ottawa-senators-MTOSC6Jn/
2011-01-11,2011,1,car,cgy,1,0.09299139678886514,0.5514890203549584,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/carolina-hurricanes-calgary-flames-fRvh9OIB/
2011-01-11,2011,1,cbj,ari,0,0.10081798473338077,0.5440215142738932,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/columbus-blue-jackets-arizona-coyotes-8Urd8rYH/
2011-01-11,2011,1,nyi,van,0,0.09363337567921604,0.37321500703615973,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/new-york-islanders-vancouver-canucks-IeIyBpla/
2011-01-11,2011,1,nyr,mtl,0,0.09628734756764801,0.5685139343607761,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/new-york-rangers-montreal-canadiens-04ulA435/
2011-01-10,2011,1,la,tor,0,0.09232420826623722,0.6216216216216217,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/los-angeles-kings-toronto-maple-leafs-S6PODn4t/
2011-01-10,2011,1,col,det,1,0.09661029840067514,0.5087483958851599,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/colorado-avalanche-detroit-red-wings-hEYdISeP/
2011-01-10,2011,1,stl,ari,0,0.098619017499473,0.5599721729117689,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/st-louis-blues-arizona-coyotes-niW5gqJO/
2011-01-10,2011,1,pit,bos,0,0.09118384783784017,0.5340535271900256,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/pittsburgh-penguins-boston-bruins-80X1fP3I/
2011-01-09,2011,1,ana,sj,1,0.09148922726985531,0.5054992764109986,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/anaheim-ducks-san-jose-sharks-vRSce5lC/
2011-01-09,2011,1,chi,nyi,1,0.09122567418275174,0.6822895350488624,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/chicago-blackhawks-new-york-islanders-0zUgdoZ5/
2011-01-09,2011,1,min,dal,0,0.09369319132325882,0.5185283380580425,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/minnesota-wild-dallas-stars-IBvkcRJa/
2011-01-09,2011,1,nj,tb,1,0.09644772352879327,0.44325946408164246,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/new-jersey-devils-tampa-bay-lightning-ERRQXHGn/
2011-01-09,2011,1,car,wpg,1,0.0923253961228645,0.5320097244732577,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/carolina-hurricanes-winnipeg-jets-W2xMYc1t/
2011-01-08,2011,1,la,cbj,1,0.0959123212273485,0.6184846462438853,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/los-angeles-kings-columbus-blue-jackets-UgjfwvgP/
2011-01-08,2011,1,van,det,0,0.09273675459148967,0.5785263060819846,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/vancouver-canucks-detroit-red-wings-Y7AHFfGO/
2011-01-08,2011,1,ari,buf,0,0.09487697419302865,0.5429981602898151,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/arizona-coyotes-buffalo-sabres-ChM8HGoC/
2011-01-08,2011,1,sj,nsh,0,0.09384790724137648,0.6007536379902594,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/san-jose-sharks-nashville-predators-fHBDGz1I/
2011-01-08,2011,1,stl,nyr,0,0.0923253961228645,0.5320097244732577,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/st-louis-blues-new-york-rangers-bkI4IdW5/
2011-01-08,2011,1,mtl,bos,1,0.09709429092688993,0.5199177217023496,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/montreal-canadiens-boston-bruins-Qi2uMvXt/
2011-01-08,2011,1,ott,tb,0,0.09587719060890576,0.4768479271775541,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/ottawa-senators-tampa-bay-lightning-4r1qLbnm/
2011-01-08,2011,0,pit,min,0,0.09307190456524306,0.604640377104772,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/pittsburgh-penguins-minnesota-wild-MJelKI1g/
2011-01-08,2011,0,wsh,fla,1,0.0953898086514573,0.6459116012534409,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/washington-capitals-florida-panthers-4SI0JxHa/
2011-01-08,2011,0,col,nyi,0,0.09298050038579508,0.6465629310846576,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/colorado-avalanche-new-york-islanders-8CFDQKOP/
2011-01-08,2011,0,phi,nj,1,0.09190160007916015,0.6678981665433389,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/philadelphia-flyers-new-jersey-devils-ARdAR09J/
2011-01-07,2011,0,ana,cbj,1,0.09313794941337594,0.5260019996790638,https://www.oddsportal.com/hockey/usa/nhl-2010-2011/anaheim-ducks-columbus-blue-jackets-44fJ2HWI/
