date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2013-12-13,2014,0,pit,nj,1,-189,154,0.0476800261559,0.6242165760798898,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/pittsburgh-penguins-new-jersey-devils-v1bJJxL3/
2013-12-12,2014,0,sj,min,1,-222,175,0.0530773574251834,0.6546916890080429,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/san-jose-sharks-minnesota-wild-dx9EKI5c/
2013-12-12,2014,0,edm,bos,0,125,-149,0.0428380187416332,0.4261874197689345,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/edmonton-oilers-boston-bruins-IoAALbji/
2013-12-12,2014,0,ari,nyi,1,-182,145,0.0535533362281084,0.612584146173925,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/arizona-coyotes-new-york-islanders-UVGSdFDj/
2013-12-12,2014,0,cgy,car,1,-111,-109,0.0475974511893693,0.5021645958699511,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/calgary-flames-carolina-hurricanes-juIOcebp/
2013-12-12,2014,0,nsh,dal,1,-125,102,0.0506050605060506,0.5287958115183247,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/nashville-predators-dallas-stars-dv0jG3EB/
2013-12-12,2014,0,stl,tor,1,-263,204,0.0534652747571406,0.6877473075732031,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/st-louis-blues-toronto-maple-leafs-2H0nHqa5/
2013-12-12,2014,0,wpg,col,0,-111,-109,0.0475974511893693,0.5021645958699511,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/winnipeg-jets-colorado-avalanche-As4fFNTH/
2013-12-12,2014,0,ott,buf,1,-200,165,0.0440251572327043,0.6385542168674698,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/ottawa-senators-buffalo-sabres-d4VoJ5Uh/
2013-12-12,2014,0,tb,det,1,-118,-102,0.0462348987192298,0.5173641257162701,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/tampa-bay-lightning-detroit-red-wings-OQ1rIPqa/
2013-12-12,2014,0,nyr,cbj,0,-175,145,0.0445269016697587,0.6092362344582594,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/new-york-rangers-columbus-blue-jackets-OjXwLRat/
2013-12-12,2014,0,phi,mtl,1,110,-133,0.0470059268342528,0.4548116338083154,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/philadelphia-flyers-montreal-canadiens-IDWsKoFn/
2013-12-11,2014,0,ana,min,1,-143,118,0.0471929625854192,0.5619569528067202,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/anaheim-ducks-minnesota-wild-nVuCP7iP/
2013-12-11,2014,0,chi,phi,1,-200,165,0.0440251572327043,0.6385542168674698,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/chicago-blackhawks-philadelphia-flyers-pQ1T0OEO/
2013-12-11,2014,0,tor,la,0,116,-141,0.0480252036268633,0.4417479287337781,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/toronto-maple-leafs-los-angeles-kings-6Z2P14aI/
2013-12-10,2014,0,sj,nyi,0,-333,270,0.0393233880531802,0.7399555582247312,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/san-jose-sharks-new-york-islanders-x0bL2ppC/
2013-12-10,2014,0,cgy,bos,0,129,-159,0.0505808366070374,0.4156569466065382,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/calgary-flames-boston-bruins-GpAC46Fa/
2013-12-10,2014,0,edm,car,1,-132,108,0.04973474801061,0.542008843967151,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/edmonton-oilers-carolina-hurricanes-b9aH3QU5/
2013-12-10,2014,0,col,ari,0,-137,114,0.0453487913561261,0.552982006111132,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/colorado-avalanche-arizona-coyotes-4A685n0g/
2013-12-10,2014,0,dal,chi,0,114,-139,0.0488796777851641,0.4455131789881817,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/dallas-stars-chicago-blackhawks-Am746Spm/
2013-12-10,2014,0,wpg,stl,0,129,-159,0.0505808366070374,0.4156569466065382,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/winnipeg-jets-st-louis-blues-Wd8078Vt/
2013-12-10,2014,0,fla,det,1,106,-128,0.0468404019758132,0.4637162382037098,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/florida-panthers-detroit-red-wings-CCRTCU7J/
2013-12-10,2014,0,nyr,nsh,0,-179,145,0.049740326238022,0.6111769214688871,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/new-york-rangers-nashville-predators-j3QXBlNP/
2013-12-10,2014,0,buf,ott,1,108,-133,0.0515846814130076,0.457185464249274,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/buffalo-sabres-ottawa-senators-OjoZjmo0/
2013-12-10,2014,0,cbj,nj,1,-111,-109,0.0475974511893693,0.5021645958699511,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/columbus-blue-jackets-new-jersey-devils-p6ZskRFC/
2013-12-10,2014,0,mtl,la,0,-128,106,0.0468404019758132,0.5362837617962902,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/montreal-canadiens-los-angeles-kings-b9wnloVI/
2013-12-10,2014,0,wsh,tb,1,-159,129,0.0505808366070374,0.5843430533934618,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/washington-capitals-tampa-bay-lightning-2spwj706/
2013-12-09,2014,0,ana,nyi,1,-222,179,0.0478639328569201,0.6579489685355542,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/anaheim-ducks-new-york-islanders-GQoViTVg/
2013-12-09,2014,0,van,car,1,-159,129,0.0505808366070374,0.5843430533934618,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/vancouver-canucks-carolina-hurricanes-xzmRh9Gm/
2013-12-09,2014,0,ott,phi,1,-139,116,0.0445529211219588,0.5567836213930717,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/ottawa-senators-philadelphia-flyers-Ik6fbVhQ/
2013-12-09,2014,0,pit,cbj,1,-222,179,0.0478639328569201,0.6579489685355542,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/pittsburgh-penguins-columbus-blue-jackets-fBcMgk1s/
2013-12-08,2014,0,van,col,1,-159,129,0.0505808366070374,0.5843430533934618,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/vancouver-canucks-colorado-avalanche-OS6jaBwK/
2013-12-08,2014,0,chi,fla,1,-333,254,0.0515389934891246,0.7313595810946633,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/chicago-blackhawks-florida-panthers-px8n0iOD/
2013-12-08,2014,0,nyr,wsh,0,-189,154,0.0476800261559,0.6242165760798898,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/new-york-rangers-washington-capitals-6ix6iaKD/
2013-12-08,2014,0,tor,bos,0,112,-139,0.0532880713665431,0.4478339079598261,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/toronto-maple-leafs-boston-bruins-S0w2hu57/
2013-12-08,2014,0,min,sj,1,108,-128,0.0421727395411606,0.4613143412107478,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/minnesota-wild-san-jose-sharks-YwvbgLk1/
2013-12-07,2014,0,la,nyi,1,-250,200,0.0476190476190476,0.6818181818181818,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/los-angeles-kings-new-york-islanders-zgLff1ze/
2013-12-07,2014,0,edm,cgy,0,-189,154,0.0476800261559,0.6242165760798898,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/edmonton-oilers-calgary-flames-hUVkesLl/
2013-12-07,2014,0,stl,ana,0,-208,170,0.0456950456950457,0.6458141674333027,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/st-louis-blues-anaheim-ducks-MouK03cR/
2013-12-07,2014,0,nyr,nj,0,-233,185,0.0505768926821557,0.6660147434933054,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/new-york-rangers-new-jersey-devils-retG1qrL/
2013-12-07,2014,0,bos,pit,1,-128,106,0.0468404019758132,0.5362837617962902,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/boston-bruins-pittsburgh-penguins-zXqKsOjk/
2013-12-07,2014,0,det,fla,0,-149,125,0.0428380187416332,0.5738125802310654,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/detroit-red-wings-florida-panthers-YPbPvMz8/
2013-12-07,2014,0,mtl,buf,1,-278,220,0.0479497354497353,0.7017986746607764,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/montreal-canadiens-buffalo-sabres-ENrOtr6e/
2013-12-07,2014,0,ott,tor,0,-139,114,0.0488796777851641,0.5544868210118182,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/ottawa-senators-toronto-maple-leafs-fZaLu2L1/
2013-12-07,2014,0,tb,wpg,0,-139,118,0.0403055544892709,0.5590568613704292,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/tampa-bay-lightning-winnipeg-jets-nTn735D8/
2013-12-07,2014,0,wsh,nsh,1,-167,133,0.0546527141502306,0.5930560424319092,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/washington-capitals-nashville-predators-0WjB2PSE/
2013-12-07,2014,0,dal,phi,1,-133,110,0.0470059268342528,0.5451883661916846,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/dallas-stars-philadelphia-flyers-EwXodN5r/
2013-12-06,2014,0,van,ari,1,-159,129,0.0505808366070374,0.5843430533934618,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/vancouver-canucks-arizona-coyotes-tApGr4yq/
2013-12-06,2014,0,cgy,col,0,104,-125,0.0457516339869281,0.4687499999999999,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/calgary-flames-colorado-avalanche-UXHn0W6G/
2013-12-06,2014,0,chi,ana,0,-154,129,0.0429804353058487,0.5813140803745097,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/chicago-blackhawks-anaheim-ducks-n9Ss1CiA/
2013-12-06,2014,0,car,sj,1,145,-172,0.040516206482593,0.3922699740409576,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/carolina-hurricanes-san-jose-sharks-vqPZ2YMc/
2013-12-06,2014,0,cbj,min,1,-100,-122,0.0495495495495497,0.4763948497854076,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/columbus-blue-jackets-minnesota-wild-8ITw2hx4/
2013-12-06,2014,0,nj,det,0,-128,106,0.0468404019758132,0.5362837617962902,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/new-jersey-devils-detroit-red-wings-0hQV3E7i/
2013-12-05,2014,0,edm,col,1,112,-135,0.04616619831393,0.4508825786646201,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/edmonton-oilers-colorado-avalanche-bmnmuVUj/
2013-12-05,2014,0,min,chi,1,106,-128,0.0468404019758132,0.4637162382037098,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/minnesota-wild-chicago-blackhawks-nDrqtBFp/
2013-12-05,2014,0,nsh,car,0,-133,110,0.0470059268342528,0.5451883661916846,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/nashville-predators-carolina-hurricanes-UXeHpi7T/
2013-12-05,2014,0,stl,nyi,1,-263,210,0.0470985514973785,0.6919290503267419,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/st-louis-blues-new-york-islanders-jscDoXiN/
2013-12-05,2014,0,fla,wpg,1,-122,-100,0.0495495495495497,0.5236051502145922,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/florida-panthers-winnipeg-jets-Y528nDxH/
2013-12-05,2014,0,mtl,bos,1,106,-128,0.0468404019758132,0.4637162382037098,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/montreal-canadiens-boston-bruins-0h40lZ74/
2013-12-05,2014,0,tb,ott,1,-128,106,0.0468404019758132,0.5362837617962902,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/tampa-bay-lightning-ottawa-senators-fF34mgNA/
2013-12-05,2014,0,buf,nyr,0,142,-172,0.0455760816723382,0.3952109729164245,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/buffalo-sabres-new-york-rangers-QZBmiyOo/
2013-12-05,2014,0,pit,sj,1,-116,-104,0.0468409586056646,0.5130072840790842,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/pittsburgh-penguins-san-jose-sharks-nk0dkFhb/
2013-12-05,2014,0,tor,dal,1,-105,-115,0.0470788428814521,0.4891657638136511,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/toronto-maple-leafs-dallas-stars-4QAijewh/
2013-12-04,2014,0,cgy,ari,1,110,-133,0.0470059268342528,0.4548116338083154,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/calgary-flames-arizona-coyotes-CI86Sioo/
2013-12-04,2014,0,det,phi,0,-139,118,0.0403055544892709,0.5590568613704292,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/detroit-red-wings-philadelphia-flyers-A9MvXXxU/
2013-12-04,2014,0,nj,mtl,0,-111,-109,0.0475974511893693,0.5021645958699511,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/new-jersey-devils-montreal-canadiens-SpXZXDNN/
2013-12-03,2014,0,ana,la,0,-139,114,0.0488796777851641,0.5544868210118182,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/anaheim-ducks-los-angeles-kings-EsTVYg8H/
2013-12-03,2014,0,edm,ari,0,104,-125,0.0457516339869281,0.4687499999999999,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/edmonton-oilers-arizona-coyotes-KKTRZZhB/
2013-12-03,2014,0,chi,dal,0,-263,210,0.0470985514973785,0.6919290503267419,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/chicago-blackhawks-dallas-stars-OhzJydOb/
2013-12-03,2014,0,nsh,van,0,102,-122,0.0445990545000447,0.4739134147382802,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/nashville-predators-vancouver-canucks-tUUNzGw5/
2013-12-03,2014,0,fla,ott,0,-100,-122,0.0495495495495497,0.4763948497854076,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/florida-panthers-ottawa-senators-p2yFxx9h/
2013-12-03,2014,0,cbj,tb,1,-102,-119,0.0483294904832949,0.4816715542521994,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/columbus-blue-jackets-tampa-bay-lightning-juxBwIgn/
2013-12-03,2014,0,nyi,pit,0,140,-172,0.0490196078431373,0.397196261682243,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/new-york-islanders-pittsburgh-penguins-Es70JE8U/
2013-12-03,2014,0,tor,sj,0,154,-189,0.0476800261559,0.3757834239201102,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/toronto-maple-leafs-san-jose-sharks-zi8dKfgO/
2013-12-03,2014,0,wsh,car,0,-175,145,0.0445269016697587,0.6092362344582594,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/washington-capitals-carolina-hurricanes-v5Y6vbvt/
2013-12-02,2014,0,la,stl,1,-105,-114,0.0449054023250512,0.4901832460732984,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/los-angeles-kings-st-louis-blues-6H3hLzvI/
2013-12-02,2014,0,min,phi,1,-152,125,0.0476190476190474,0.5757575757575758,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/minnesota-wild-philadelphia-flyers-SQ4lMGOB/
2013-12-02,2014,0,mtl,nj,1,-189,154,0.0476800261559,0.6242165760798898,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/montreal-canadiens-new-jersey-devils-p2FqNd95/
2013-12-02,2014,0,nyr,wpg,0,-196,160,0.0467775467775468,0.6325719960278053,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/new-york-rangers-winnipeg-jets-WbBuOxfa/
2013-12-01,2014,0,dal,edm,0,-182,150,0.0453900709219858,0.6173677069199457,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/dallas-stars-edmonton-oilers-xxCyPIvg/
2013-12-01,2014,0,ott,det,0,-120,-100,0.0454545454545454,0.5217391304347826,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/ottawa-senators-detroit-red-wings-boDXPbPn/
2013-12-01,2014,0,car,van,0,102,-122,0.0445990545000447,0.4739134147382802,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/carolina-hurricanes-vancouver-canucks-IZezRvAt/
2013-11-30,2014,0,sj,ana,1,-200,165,0.0440251572327043,0.6385542168674698,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/san-jose-sharks-anaheim-ducks-GQ98VK1P/
2013-11-30,2014,0,la,cgy,0,-303,235,0.0503685048701898,0.7158069179507071,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/los-angeles-kings-calgary-flames-2NLQ6yPO/
2013-11-30,2014,0,col,min,1,-143,118,0.0471929625854192,0.5619569528067202,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/colorado-avalanche-minnesota-wild-lKHM7H9I/
2013-11-30,2014,0,ari,chi,0,-115,-105,0.0470788428814521,0.5108342361863488,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/arizona-coyotes-chicago-blackhawks-6eSH8cfC/
2013-11-30,2014,0,nsh,phi,0,-125,104,0.0457516339869281,0.53125,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/nashville-predators-philadelphia-flyers-S4TD9wu6/
2013-11-30,2014,0,bos,cbj,1,-250,195,0.053268765133172,0.6781609195402298,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/boston-bruins-columbus-blue-jackets-nZgUUmBE/
2013-11-30,2014,0,fla,pit,0,125,-154,0.0507436570428696,0.4229808492922564,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/florida-panthers-pittsburgh-penguins-xGz1Cuem/
2013-11-30,2014,0,mtl,tor,1,-192,154,0.0512350339769172,0.625487379437718,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/montreal-canadiens-toronto-maple-leafs-vVHcDLus/
2013-11-30,2014,0,nj,buf,1,-204,165,0.048411122144985,0.6400663035756572,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/new-jersey-devils-buffalo-sabres-KvQ5BaAg/
2013-11-30,2014,0,nyi,wsh,0,-104,-114,0.0425142019424591,0.4890138864475303,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/new-york-islanders-washington-capitals-bVO9AJPa/
2013-11-30,2014,0,nyr,van,1,-106,-111,0.0406294575070169,0.49447293951185,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/new-york-rangers-vancouver-canucks-8reQVTe8/
2013-11-29,2014,0,dal,chi,0,120,-147,0.0496871549503128,0.4330294530154278,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/dallas-stars-chicago-blackhawks-WQBs7pJ7/
2013-11-29,2014,0,buf,tor,1,114,-139,0.0488796777851641,0.4455131789881817,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/buffalo-sabres-toronto-maple-leafs-hzDw8Q31/
2013-11-29,2014,0,car,nj,0,-114,-109,0.0542413808523005,0.5053020020359688,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/carolina-hurricanes-new-jersey-devils-pA9V9nZl/
2013-11-29,2014,0,cbj,edm,1,-133,110,0.0470059268342528,0.5451883661916846,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/columbus-blue-jackets-edmonton-oilers-bDDZ86le/
2013-11-29,2014,0,min,col,0,-125,102,0.0506050605060506,0.5287958115183247,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/minnesota-wild-colorado-avalanche-2oKQASJr/
2013-11-29,2014,0,wsh,mtl,1,-109,-111,0.0475974511893693,0.4978354041300489,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/washington-capitals-montreal-canadiens-0xYbF8BR/
2013-11-29,2014,0,ana,cgy,1,-233,190,0.0445272859065961,0.6698721126202043,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/anaheim-ducks-calgary-flames-ELZjHUtF/
2013-11-29,2014,0,nyi,det,0,-106,-114,0.0472733871699482,0.4913359902963091,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/new-york-islanders-detroit-red-wings-WdpnIAR8/
2013-11-29,2014,0,sj,stl,1,-122,102,0.0445990545000447,0.5260865852617197,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/san-jose-sharks-st-louis-blues-hCYfGldL/
2013-11-29,2014,0,tb,pit,0,106,-128,0.0468404019758132,0.4637162382037098,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/tampa-bay-lightning-pittsburgh-penguins-IgtrJjC2/
2013-11-29,2014,0,bos,nyr,1,-154,125,0.0507436570428696,0.5770191507077436,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/boston-bruins-new-york-rangers-4jh0f7Z1/
2013-11-29,2014,0,phi,wpg,1,-147,120,0.0496871549503128,0.5669705469845722,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/philadelphia-flyers-winnipeg-jets-QagdemKe/
2013-11-28,2014,0,nsh,edm,0,-149,125,0.0428380187416332,0.5738125802310654,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/nashville-predators-edmonton-oilers-8ObidT4k/
2013-11-28,2014,0,ott,van,0,116,-143,0.0514403292181069,0.4403131115459883,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/ottawa-senators-vancouver-canucks-UXamc9kq/
2013-11-27,2014,0,sj,la,1,-175,145,0.0445269016697587,0.6092362344582594,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/san-jose-sharks-los-angeles-kings-ChDL1ksS/
2013-11-27,2014,0,cgy,chi,0,150,-182,0.0453900709219858,0.3826322930800542,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/calgary-flames-chicago-blackhawks-0I9H2VRL/
2013-11-27,2014,0,col,stl,0,106,-128,0.0468404019758132,0.4637162382037098,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/colorado-avalanche-st-louis-blues-IgKC3BCF/
2013-11-27,2014,0,min,ari,0,-143,116,0.0514403292181069,0.5596868884540117,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/minnesota-wild-arizona-coyotes-v3L84ic9/
2013-11-27,2014,0,det,bos,1,-102,-119,0.0483294904832949,0.4816715542521994,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/detroit-red-wings-boston-bruins-GUZDrAzj/
2013-11-27,2014,0,fla,nyr,0,120,-143,0.0430228208005984,0.4357962697274031,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/florida-panthers-new-york-rangers-WxI06DSd/
2013-11-27,2014,0,pit,tor,1,-222,179,0.0478639328569201,0.6579489685355542,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/pittsburgh-penguins-toronto-maple-leafs-ATG45Xs3/
2013-11-27,2014,0,tb,phi,1,-115,-104,0.04468764249886,0.5120034919249236,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/tampa-bay-lightning-philadelphia-flyers-UXwIsUkd/
2013-11-27,2014,0,buf,mtl,0,150,-189,0.0539792387543252,0.3795141168745897,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/buffalo-sabres-montreal-canadiens-KOJwiYS9/
2013-11-27,2014,0,cbj,nsh,0,-120,-102,0.0504050405040503,0.519280205655527,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/columbus-blue-jackets-nashville-predators-M7zAqjLq/
2013-11-27,2014,0,nj,car,0,-143,118,0.0471929625854192,0.5619569528067202,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/new-jersey-devils-carolina-hurricanes-EoJsjhrG/
2013-11-27,2014,0,nyi,wpg,0,-135,112,0.04616619831393,0.54911742133538,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/new-york-islanders-winnipeg-jets-hxIokCcM/
2013-11-27,2014,0,wsh,ott,0,-147,120,0.0496871549503128,0.5669705469845722,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/washington-capitals-ottawa-senators-KblrlWCS/
2013-11-26,2014,0,dal,ana,1,-114,-106,0.0472733871699482,0.5086640097036909,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/dallas-stars-anaheim-ducks-6LFZiED3/
2013-11-25,2014,0,van,la,0,-130,106,0.0506542845082313,0.5379670550421856,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/vancouver-canucks-los-angeles-kings-OdQUhfbc/
2013-11-25,2014,0,edm,chi,0,129,-159,0.0505808366070374,0.4156569466065382,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/edmonton-oilers-chicago-blackhawks-p6RQgzqi/
2013-11-25,2014,0,nsh,ari,1,-104,-114,0.0425142019424591,0.4890138864475303,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/nashville-predators-arizona-coyotes-djYrVj6j/
2013-11-25,2014,0,stl,min,1,-172,142,0.0455760816723382,0.6047890270835755,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/st-louis-blues-minnesota-wild-IaZvWWjp/
2013-11-25,2014,0,fla,phi,1,108,-130,0.0459866220735785,0.4596322941646683,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/florida-panthers-philadelphia-flyers-CIdCzDrT/
2013-11-25,2014,0,tb,nyr,1,104,-125,0.0457516339869281,0.4687499999999999,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/tampa-bay-lightning-new-york-rangers-0rg8ygTM/
2013-11-25,2014,0,bos,pit,1,-114,-104,0.0425142019424591,0.5109861135524697,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/boston-bruins-pittsburgh-penguins-Ag0eveq4/
2013-11-25,2014,0,nj,wpg,0,-143,118,0.0471929625854192,0.5619569528067202,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/new-jersey-devils-winnipeg-jets-6Lg4xZDG/
2013-11-25,2014,0,tor,cbj,0,-189,154,0.0476800261559,0.6242165760798898,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/toronto-maple-leafs-columbus-blue-jackets-SUf0wFbA/
2013-11-24,2014,0,buf,det,0,108,-133,0.0515846814130076,0.457185464249274,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/buffalo-sabres-detroit-red-wings-xt2mtHEi/
2013-11-24,2014,0,car,ott,1,-114,-106,0.0472733871699482,0.5086640097036909,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/carolina-hurricanes-ottawa-senators-W21iuyUc/
2013-11-23,2014,0,la,col,0,-159,129,0.0505808366070374,0.5843430533934618,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/los-angeles-kings-colorado-avalanche-K4X2Y4eo/
2013-11-23,2014,0,sj,nj,1,-238,190,0.0489695980412161,0.6712701808986579,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/san-jose-sharks-new-jersey-devils-Oxbqscao/
2013-11-23,2014,0,van,chi,0,-114,-106,0.0472733871699482,0.5086640097036909,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/vancouver-canucks-chicago-blackhawks-ruAZkXQI/
2013-11-23,2014,0,ari,ana,0,-159,129,0.0505808366070374,0.5843430533934618,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/arizona-coyotes-anaheim-ducks-zFAVjDBC/
2013-11-23,2014,0,nsh,nyr,0,-106,-114,0.0472733871699482,0.4913359902963091,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/nashville-predators-new-york-rangers-dOBRigd6/
2013-11-23,2014,0,stl,dal,1,-192,160,0.042149631190727,0.6309403437815976,,https://www.oddsportal.com/hockey/usa/nhl-2013-2014/st-louis-blues-dallas-stars-EaMMhZt0/
