date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2011-07-01,2011,1,wsh,pit,1,-167,129,0.0621493875014311,0.588870240056665,0.5042214309737039,https://www.oddsportal.com/baseball/usa/mlb-2011/washington-nationals-pittsburgh-pirates-dILqiX33/
2011-07-01,2011,1,chc,chw,0,-111,-125,0.081621906266456,0.4863680623174294,0.4116221660687371,https://www.oddsportal.com/baseball/usa/mlb-2011/chicago-cubs-chicago-white-sox-Qg5kTTBd/
2011-07-01,2011,1,tor,phi,0,-167,129,0.0621493875014311,0.588870240056665,0.4032085186205097,https://www.oddsportal.com/baseball/usa/mlb-2011/toronto-blue-jays-philadelphia-phillies-n36oU9dj/
2011-06-30,2011,1,hou,tex,1,-100,-133,0.0708154506437768,0.4669338677354709,0.3117819629371888,https://www.oddsportal.com/baseball/usa/mlb-2011/houston-astros-texas-rangers-zu9gxYlA/
2011-06-30,2011,1,tor,pit,0,-167,129,0.0621493875014311,0.588870240056665,0.5006820334645099,https://www.oddsportal.com/baseball/usa/mlb-2011/toronto-blue-jays-pittsburgh-pirates-4vHtVksp/
2011-06-30,2011,1,bal,stl,0,110,-143,0.0646678424456201,0.447266703478741,0.4552936960519587,https://www.oddsportal.com/baseball/usa/mlb-2011/baltimore-orioles-st-louis-cardinals-UoQEZVYS/
2011-06-30,2011,1,oak,mia,0,-182,140,0.0620567375886524,0.6076794657762938,0.5006450291776877,https://www.oddsportal.com/baseball/usa/mlb-2011/athletics-miami-marlins-zPQAzCJM/
2011-06-30,2011,1,col,chw,0,-118,-118,0.0825688073394494,0.5,0.5082009822238021,https://www.oddsportal.com/baseball/usa/mlb-2011/colorado-rockies-chicago-white-sox-hG3byh4G/
2011-06-30,2011,1,chc,sf,1,-111,-125,0.081621906266456,0.4863680623174294,0.3359336114759489,https://www.oddsportal.com/baseball/usa/mlb-2011/chicago-cubs-san-francisco-giants-lO6suz5i/
2011-06-30,2011,1,det,nym,1,-250,185,0.0651629072681703,0.6705882352941177,0.4991067535210001,https://www.oddsportal.com/baseball/usa/mlb-2011/detroit-tigers-new-york-mets-r14jGjSj/
2011-06-30,2011,1,nyy,mil,1,-222,170,0.0598113641591901,0.6505317994356414,0.5612894616265842,https://www.oddsportal.com/baseball/usa/mlb-2011/new-york-yankees-milwaukee-brewers-2RAovfKc/
2011-06-30,2011,1,phi,bos,0,-133,-100,0.0708154506437768,0.533066132264529,0.528043596709897,https://www.oddsportal.com/baseball/usa/mlb-2011/philadelphia-phillies-boston-red-sox-4A5nHWCp/
2011-06-29,2011,0,oak,mia,0,-133,-100,0.0708154506437768,0.533066132264529,,https://www.oddsportal.com/baseball/usa/mlb-2011/athletics-miami-marlins-YRIKLC4T/
2011-06-29,2011,0,col,chw,0,-167,129,0.0621493875014311,0.588870240056665,,https://www.oddsportal.com/baseball/usa/mlb-2011/colorado-rockies-chicago-white-sox-CCUBNYZG/
2011-06-29,2011,0,chc,sf,1,110,-143,0.0646678424456201,0.447266703478741,,https://www.oddsportal.com/baseball/usa/mlb-2011/chicago-cubs-san-francisco-giants-vZ00ONEg/
2011-06-29,2011,0,hou,tex,0,120,-154,0.0608446671438798,0.4284750337381915,,https://www.oddsportal.com/baseball/usa/mlb-2011/houston-astros-texas-rangers-0U2ePf54/
2011-06-29,2011,0,tor,pit,1,-182,140,0.0620567375886524,0.6076794657762938,,https://www.oddsportal.com/baseball/usa/mlb-2011/toronto-blue-jays-pittsburgh-pirates-Mw4iQzjb/
2011-06-29,2011,0,bal,stl,0,-100,-133,0.0708154506437768,0.4669338677354709,,https://www.oddsportal.com/baseball/usa/mlb-2011/baltimore-orioles-st-louis-cardinals-CWGPKuEI/
2011-06-29,2011,0,det,nym,0,-133,-100,0.0708154506437768,0.533066132264529,,https://www.oddsportal.com/baseball/usa/mlb-2011/detroit-tigers-new-york-mets-QBArSdLo/
2011-06-29,2011,0,laa,wsh,1,-154,120,0.0608446671438798,0.5715249662618084,,https://www.oddsportal.com/baseball/usa/mlb-2011/los-angeles-angels-washington-nationals-429nRGzh/
2011-06-29,2011,0,nyy,mil,1,-167,129,0.0621493875014311,0.588870240056665,,https://www.oddsportal.com/baseball/usa/mlb-2011/new-york-yankees-milwaukee-brewers-MsOCNsUa/
2011-06-29,2011,0,phi,bos,1,-125,-111,0.081621906266456,0.5136319376825706,,https://www.oddsportal.com/baseball/usa/mlb-2011/philadelphia-phillies-boston-red-sox-8jbh3Dro/
2011-06-29,2011,0,ari,cle,0,-118,-118,0.0825688073394494,0.5,,https://www.oddsportal.com/baseball/usa/mlb-2011/arizona-diamondbacks-cleveland-guardians-fyKGMhkN/
2011-06-29,2011,0,sea,atl,0,-133,-100,0.0708154506437768,0.533066132264529,,https://www.oddsportal.com/baseball/usa/mlb-2011/seattle-mariners-atlanta-braves-jHSGM1q6/
2011-06-29,2011,0,sd,kc,1,-154,120,0.0608446671438798,0.5715249662618084,,https://www.oddsportal.com/baseball/usa/mlb-2011/san-diego-padres-kansas-city-royals-dABeP3am/
2011-06-29,2011,0,min,lad,1,-154,120,0.0608446671438798,0.5715249662618084,,https://www.oddsportal.com/baseball/usa/mlb-2011/minnesota-twins-los-angeles-dodgers-fi2aOEKA/
2011-06-29,2011,0,tb,cin,0,-182,140,0.0620567375886524,0.6076794657762938,,https://www.oddsportal.com/baseball/usa/mlb-2011/tampa-bay-rays-cincinnati-reds-r77iQqps/
2011-06-28,2011,0,sea,atl,0,-125,-111,0.081621906266456,0.5136319376825706,,https://www.oddsportal.com/baseball/usa/mlb-2011/seattle-mariners-atlanta-braves-QRKPUPyQ/
2011-06-28,2011,0,oak,mia,1,-182,140,0.0620567375886524,0.6076794657762938,,https://www.oddsportal.com/baseball/usa/mlb-2011/athletics-miami-marlins-I3Ok8MqJ/
2011-06-28,2011,0,laa,wsh,1,-143,110,0.0646678424456201,0.552733296521259,,https://www.oddsportal.com/baseball/usa/mlb-2011/los-angeles-angels-washington-nationals-nyMLV5MJ/
2011-06-28,2011,0,sd,kc,1,-133,-100,0.0708154506437768,0.533066132264529,,https://www.oddsportal.com/baseball/usa/mlb-2011/san-diego-padres-kansas-city-royals-h8ToJnhK/
2011-06-28,2011,0,ari,cle,1,-182,140,0.0620567375886524,0.6076794657762938,,https://www.oddsportal.com/baseball/usa/mlb-2011/arizona-diamondbacks-cleveland-guardians-vDPo92UC/
2011-06-28,2011,0,col,chw,1,-143,110,0.0646678424456201,0.552733296521259,,https://www.oddsportal.com/baseball/usa/mlb-2011/colorado-rockies-chicago-white-sox-pjQsArF6/
2011-06-28,2011,0,min,lad,1,-125,-111,0.081621906266456,0.5136319376825706,,https://www.oddsportal.com/baseball/usa/mlb-2011/minnesota-twins-los-angeles-dodgers-WnMwBOa0/
2011-06-28,2011,0,chc,sf,0,-111,-125,0.081621906266456,0.4863680623174294,,https://www.oddsportal.com/baseball/usa/mlb-2011/chicago-cubs-san-francisco-giants-zXIjI67Q/
2011-06-28,2011,0,hou,tex,0,140,-182,0.0620567375886524,0.3923205342237062,,https://www.oddsportal.com/baseball/usa/mlb-2011/houston-astros-texas-rangers-lOWYB4pf/
2011-06-28,2011,0,tb,cin,1,-154,120,0.0608446671438798,0.5715249662618084,,https://www.oddsportal.com/baseball/usa/mlb-2011/tampa-bay-rays-cincinnati-reds-6F9MCpVm/
2011-06-28,2011,0,tor,pit,0,-143,110,0.0646678424456201,0.552733296521259,,https://www.oddsportal.com/baseball/usa/mlb-2011/toronto-blue-jays-pittsburgh-pirates-xt5IDQFs/
2011-06-28,2011,0,bal,stl,0,-143,110,0.0646678424456201,0.552733296521259,,https://www.oddsportal.com/baseball/usa/mlb-2011/baltimore-orioles-st-louis-cardinals-tYPsKSxE/
2011-06-28,2011,0,det,nym,0,-154,120,0.0608446671438798,0.5715249662618084,,https://www.oddsportal.com/baseball/usa/mlb-2011/detroit-tigers-new-york-mets-OCDieq0D/
2011-06-28,2011,0,nyy,mil,1,-143,110,0.0646678424456201,0.552733296521259,,https://www.oddsportal.com/baseball/usa/mlb-2011/new-york-yankees-milwaukee-brewers-SpKrc5V0/
2011-06-28,2011,0,phi,bos,1,-154,120,0.0608446671438798,0.5715249662618084,,https://www.oddsportal.com/baseball/usa/mlb-2011/philadelphia-phillies-boston-red-sox-pMEmdPp7/
2011-06-28,2011,0,chc,sf,0,-100,-133,0.0708154506437768,0.4669338677354709,,https://www.oddsportal.com/baseball/usa/mlb-2011/chicago-cubs-san-francisco-giants-nBpDeqEn/
2011-06-27,2011,0,sea,atl,0,-125,-111,0.081621906266456,0.5136319376825706,,https://www.oddsportal.com/baseball/usa/mlb-2011/seattle-mariners-atlanta-braves-lfLvboGf/
2011-06-27,2011,0,laa,wsh,1,-143,110,0.0646678424456201,0.552733296521259,,https://www.oddsportal.com/baseball/usa/mlb-2011/los-angeles-angels-washington-nationals-fXLzaR0l/
2011-06-27,2011,0,sd,kc,1,-154,120,0.0608446671438798,0.5715249662618084,,https://www.oddsportal.com/baseball/usa/mlb-2011/san-diego-padres-kansas-city-royals-WUGe4mwR/
2011-06-27,2011,0,ari,cle,0,-200,150,0.0666666666666666,0.625,,https://www.oddsportal.com/baseball/usa/mlb-2011/arizona-diamondbacks-cleveland-guardians-xCgOa7or/
2011-06-27,2011,0,min,lad,0,-125,-111,0.081621906266456,0.5136319376825706,,https://www.oddsportal.com/baseball/usa/mlb-2011/minnesota-twins-los-angeles-dodgers-Y5avUJif/
2011-06-27,2011,0,tb,cin,0,-154,120,0.0608446671438798,0.5715249662618084,,https://www.oddsportal.com/baseball/usa/mlb-2011/tampa-bay-rays-cincinnati-reds-hvIi5TNK/
2011-06-27,2011,0,det,tor,1,-182,140,0.0620567375886524,0.6076794657762938,,https://www.oddsportal.com/baseball/usa/mlb-2011/detroit-tigers-toronto-blue-jays-8dmsoqTe/
2011-06-27,2011,0,chc,col,1,-111,-125,0.081621906266456,0.4863680623174294,,https://www.oddsportal.com/baseball/usa/mlb-2011/chicago-cubs-colorado-rockies-tvcxyGCH/
2011-06-26,2011,0,mia,sea,0,-133,-100,0.0708154506437768,0.533066132264529,,https://www.oddsportal.com/baseball/usa/mlb-2011/miami-marlins-seattle-mariners-bZifhjvF/
2011-06-26,2011,0,sf,cle,1,-154,120,0.0608446671438798,0.5715249662618084,,https://www.oddsportal.com/baseball/usa/mlb-2011/san-francisco-giants-cleveland-guardians-A9ebiAgL/
2011-06-26,2011,0,lad,laa,1,-118,-118,0.0825688073394494,0.5,,https://www.oddsportal.com/baseball/usa/mlb-2011/los-angeles-dodgers-los-angeles-angels-OWcnXl2k/
2011-06-26,2011,0,tex,nym,0,-154,120,0.0608446671438798,0.5715249662618084,,https://www.oddsportal.com/baseball/usa/mlb-2011/texas-rangers-new-york-mets-6emiW8He/
2011-06-26,2011,0,stl,tor,0,-111,-125,0.081621906266456,0.4863680623174294,,https://www.oddsportal.com/baseball/usa/mlb-2011/st-louis-cardinals-toronto-blue-jays-b33l698E/
2011-06-26,2011,0,chw,wsh,0,-167,129,0.0621493875014311,0.588870240056665,,https://www.oddsportal.com/baseball/usa/mlb-2011/chicago-white-sox-washington-nationals-xK3ofC92/
2011-06-26,2011,0,kc,chc,1,-133,-100,0.0708154506437768,0.533066132264529,,https://www.oddsportal.com/baseball/usa/mlb-2011/kansas-city-royals-chicago-cubs-KC4p7kg8/
2011-06-26,2011,0,mil,min,1,-154,120,0.0608446671438798,0.5715249662618084,,https://www.oddsportal.com/baseball/usa/mlb-2011/milwaukee-brewers-minnesota-twins-Ek2gr6G7/
2011-06-26,2011,0,hou,tb,0,110,-143,0.0646678424456201,0.447266703478741,,https://www.oddsportal.com/baseball/usa/mlb-2011/houston-astros-tampa-bay-rays-0nbkqn11/
2011-06-26,2011,0,nyy,col,1,-182,140,0.0620567375886524,0.6076794657762938,,https://www.oddsportal.com/baseball/usa/mlb-2011/new-york-yankees-colorado-rockies-pnneVSW1/
2011-06-26,2011,0,bal,cin,1,-118,-118,0.0825688073394494,0.5,,https://www.oddsportal.com/baseball/usa/mlb-2011/baltimore-orioles-cincinnati-reds-SYaso8Wl/
2011-06-26,2011,0,phi,oak,1,-286,210,0.0635132876483368,0.6966839541096967,,https://www.oddsportal.com/baseball/usa/mlb-2011/philadelphia-phillies-athletics-Ac5xnlHr/
2011-06-26,2011,0,pit,bos,0,129,-167,0.0621493875014311,0.4111297599433349,,https://www.oddsportal.com/baseball/usa/mlb-2011/pittsburgh-pirates-boston-red-sox-6PbopSoe/
2011-06-26,2011,0,det,ari,1,-143,110,0.0646678424456201,0.552733296521259,,https://www.oddsportal.com/baseball/usa/mlb-2011/detroit-tigers-arizona-diamondbacks-GA2kgWO8/
2011-06-25,2011,0,mia,sea,1,110,-143,0.0646678424456201,0.447266703478741,,https://www.oddsportal.com/baseball/usa/mlb-2011/miami-marlins-seattle-mariners-llbLut4b/
2011-06-25,2011,0,sd,atl,0,120,-154,0.0608446671438798,0.4284750337381915,,https://www.oddsportal.com/baseball/usa/mlb-2011/san-diego-padres-atlanta-braves-Ay8NxKYA/
2011-06-25,2011,0,stl,tor,0,-154,120,0.0608446671438798,0.5715249662618084,,https://www.oddsportal.com/baseball/usa/mlb-2011/st-louis-cardinals-toronto-blue-jays-ATgrYUnq/
2011-06-25,2011,0,kc,chc,1,-111,-125,0.081621906266456,0.4863680623174294,,https://www.oddsportal.com/baseball/usa/mlb-2011/kansas-city-royals-chicago-cubs-zP82jw3A/
2011-06-25,2011,0,mil,min,1,-154,120,0.0608446671438798,0.5715249662618084,,https://www.oddsportal.com/baseball/usa/mlb-2011/milwaukee-brewers-minnesota-twins-IXVEkcIG/
2011-06-25,2011,0,bal,cin,0,-111,-125,0.081621906266456,0.4863680623174294,,https://www.oddsportal.com/baseball/usa/mlb-2011/baltimore-orioles-cincinnati-reds-fDi5iJm4/
2011-06-25,2011,0,det,ari,1,-222,170,0.0598113641591901,0.6505317994356414,,https://www.oddsportal.com/baseball/usa/mlb-2011/detroit-tigers-arizona-diamondbacks-GMh1haYc/
2011-06-25,2011,0,hou,tb,0,-125,-111,0.081621906266456,0.5136319376825706,,https://www.oddsportal.com/baseball/usa/mlb-2011/houston-astros-tampa-bay-rays-MagcguJi/
2011-06-25,2011,0,phi,oak,0,-200,150,0.0666666666666666,0.625,,https://www.oddsportal.com/baseball/usa/mlb-2011/philadelphia-phillies-athletics-2Zn2VyRp/
2011-06-25,2011,0,pit,bos,1,110,-143,0.0646678424456201,0.447266703478741,,https://www.oddsportal.com/baseball/usa/mlb-2011/pittsburgh-pirates-boston-red-sox-8dkgfL3o/
2011-06-25,2011,0,chw,wsh,1,-167,129,0.0621493875014311,0.588870240056665,,https://www.oddsportal.com/baseball/usa/mlb-2011/chicago-white-sox-washington-nationals-AcaHtMlh/
2011-06-25,2011,0,lad,laa,0,-154,120,0.0608446671438798,0.5715249662618084,,https://www.oddsportal.com/baseball/usa/mlb-2011/los-angeles-dodgers-los-angeles-angels-h0cSyvlH/
2011-06-25,2011,0,sf,cle,1,-143,110,0.0646678424456201,0.552733296521259,,https://www.oddsportal.com/baseball/usa/mlb-2011/san-francisco-giants-cleveland-guardians-rBcPv0J4/
2011-06-25,2011,0,tex,nym,0,-182,140,0.0620567375886524,0.6076794657762938,,https://www.oddsportal.com/baseball/usa/mlb-2011/texas-rangers-new-york-mets-WjdWzb3N/
2011-06-25,2011,0,nyy,col,1,-250,185,0.0651629072681703,0.6705882352941177,,https://www.oddsportal.com/baseball/usa/mlb-2011/new-york-yankees-colorado-rockies-0Q0zzIIT/
2011-06-24,2011,0,sf,cle,1,-133,-100,0.0708154506437768,0.533066132264529,,https://www.oddsportal.com/baseball/usa/mlb-2011/san-francisco-giants-cleveland-guardians-U7RKLLbC/
2011-06-24,2011,0,lad,laa,0,110,-143,0.0646678424456201,0.447266703478741,,https://www.oddsportal.com/baseball/usa/mlb-2011/los-angeles-dodgers-los-angeles-angels-hM4Cs2Zo/
2011-06-24,2011,0,mia,sea,0,129,-167,0.0621493875014311,0.4111297599433349,,https://www.oddsportal.com/baseball/usa/mlb-2011/miami-marlins-seattle-mariners-IBbEUOkt/
2011-06-24,2011,0,sd,atl,1,-118,-118,0.0825688073394494,0.5,,https://www.oddsportal.com/baseball/usa/mlb-2011/san-diego-padres-atlanta-braves-CYcITr5n/
2011-06-24,2011,0,stl,tor,0,-118,-118,0.0825688073394494,0.5,,https://www.oddsportal.com/baseball/usa/mlb-2011/st-louis-cardinals-toronto-blue-jays-EV58rrKu/
2011-06-24,2011,0,chw,wsh,0,-133,-100,0.0708154506437768,0.533066132264529,,https://www.oddsportal.com/baseball/usa/mlb-2011/chicago-white-sox-washington-nationals-YaIcQCwP/
2011-06-24,2011,0,kc,chc,0,-118,-118,0.0825688073394494,0.5,,https://www.oddsportal.com/baseball/usa/mlb-2011/kansas-city-royals-chicago-cubs-Yi6fNblU/
2011-06-24,2011,0,mil,min,1,-154,120,0.0608446671438798,0.5715249662618084,,https://www.oddsportal.com/baseball/usa/mlb-2011/milwaukee-brewers-minnesota-twins-Kl2jOvZN/
2011-06-24,2011,0,hou,tb,0,110,-143,0.0646678424456201,0.447266703478741,,https://www.oddsportal.com/baseball/usa/mlb-2011/houston-astros-tampa-bay-rays-xQCoPKJH/
2011-06-24,2011,0,tex,nym,1,-182,140,0.0620567375886524,0.6076794657762938,,https://www.oddsportal.com/baseball/usa/mlb-2011/texas-rangers-new-york-mets-Qy2MS2Kh/
2011-06-24,2011,0,bal,cin,1,-111,-125,0.081621906266456,0.4863680623174294,,https://www.oddsportal.com/baseball/usa/mlb-2011/baltimore-orioles-cincinnati-reds-G2CnZ4sP/
2011-06-24,2011,0,det,ari,0,-154,120,0.0608446671438798,0.5715249662618084,,https://www.oddsportal.com/baseball/usa/mlb-2011/detroit-tigers-arizona-diamondbacks-bZDsQ04B/
2011-06-24,2011,0,nyy,col,0,-154,120,0.0608446671438798,0.5715249662618084,,https://www.oddsportal.com/baseball/usa/mlb-2011/new-york-yankees-colorado-rockies-f9JgRhOI/
2011-06-24,2011,0,phi,oak,1,-182,140,0.0620567375886524,0.6076794657762938,,https://www.oddsportal.com/baseball/usa/mlb-2011/philadelphia-phillies-athletics-j9EwRtk5/
2011-06-24,2011,0,pit,bos,1,140,-182,0.0620567375886524,0.3923205342237062,,https://www.oddsportal.com/baseball/usa/mlb-2011/pittsburgh-pirates-boston-red-sox-80iRRMZb/
2011-06-23,2011,0,stl,phi,1,-118,-118,0.0825688073394494,0.5,,https://www.oddsportal.com/baseball/usa/mlb-2011/st-louis-cardinals-philadelphia-phillies-0nKkSY8C/
2011-06-23,2011,0,kc,ari,0,-111,-125,0.081621906266456,0.4863680623174294,,https://www.oddsportal.com/baseball/usa/mlb-2011/kansas-city-royals-arizona-diamondbacks-lCGoTEg6/
2011-06-23,2011,0,sf,min,1,-182,140,0.0620567375886524,0.6076794657762938,,https://www.oddsportal.com/baseball/usa/mlb-2011/san-francisco-giants-minnesota-twins-6mRtUfv0/
2011-06-23,2011,0,nym,oak,1,-143,110,0.0646678424456201,0.552733296521259,,https://www.oddsportal.com/baseball/usa/mlb-2011/new-york-mets-athletics-f5aQVG9m/
2011-06-23,2011,0,wsh,sea,1,-111,-125,0.081621906266456,0.4863680623174294,,https://www.oddsportal.com/baseball/usa/mlb-2011/washington-nationals-seattle-mariners-Ov4UUzPg/
2011-06-22,2011,0,sf,min,1,-154,120,0.0608446671438798,0.5715249662618084,,https://www.oddsportal.com/baseball/usa/mlb-2011/san-francisco-giants-minnesota-twins-GE0MWdfs/
2011-06-22,2011,0,stl,phi,0,129,-167,0.0621493875014311,0.4111297599433349,,https://www.oddsportal.com/baseball/usa/mlb-2011/st-louis-cardinals-philadelphia-phillies-AXNgywnQ/
2011-06-22,2011,0,chw,chc,1,-200,150,0.0666666666666666,0.625,,https://www.oddsportal.com/baseball/usa/mlb-2011/chicago-white-sox-chicago-cubs-G8ebxSQ2/
2011-06-22,2011,0,kc,ari,0,-100,-133,0.0708154506437768,0.4669338677354709,,https://www.oddsportal.com/baseball/usa/mlb-2011/kansas-city-royals-arizona-diamondbacks-dUJkxJWJ/
2011-06-22,2011,0,tex,hou,0,-222,170,0.0598113641591901,0.6505317994356414,,https://www.oddsportal.com/baseball/usa/mlb-2011/texas-rangers-houston-astros-bBk3EOYe/
2011-06-22,2011,0,nym,oak,1,-111,-125,0.081621906266456,0.4863680623174294,,https://www.oddsportal.com/baseball/usa/mlb-2011/new-york-mets-athletics-v97aDZgJ/
2011-06-22,2011,0,cle,col,1,-154,120,0.0608446671438798,0.5715249662618084,,https://www.oddsportal.com/baseball/usa/mlb-2011/cleveland-guardians-colorado-rockies-Aog7Drl2/
2011-06-22,2011,0,wsh,sea,1,-125,-111,0.081621906266456,0.5136319376825706,,https://www.oddsportal.com/baseball/usa/mlb-2011/washington-nationals-seattle-mariners-rNBvIcul/
2011-06-22,2011,0,lad,det,0,-125,-111,0.081621906266456,0.5136319376825706,,https://www.oddsportal.com/baseball/usa/mlb-2011/los-angeles-dodgers-detroit-tigers-0I8eEFvD/
2011-06-22,2011,0,mil,tb,0,-118,-118,0.0825688073394494,0.5,,https://www.oddsportal.com/baseball/usa/mlb-2011/milwaukee-brewers-tampa-bay-rays-YexaFeP6/
2011-06-22,2011,0,bos,sd,0,-222,170,0.0598113641591901,0.6505317994356414,,https://www.oddsportal.com/baseball/usa/mlb-2011/boston-red-sox-san-diego-padres-faf2ynt9/
2011-06-22,2011,0,atl,tor,1,-154,120,0.0608446671438798,0.5715249662618084,,https://www.oddsportal.com/baseball/usa/mlb-2011/atlanta-braves-toronto-blue-jays-0rviHHff/
2011-06-22,2011,0,cin,nyy,0,-125,-111,0.081621906266456,0.5136319376825706,,https://www.oddsportal.com/baseball/usa/mlb-2011/cincinnati-reds-new-york-yankees-f5weGyA0/
2011-06-22,2011,0,pit,bal,1,-118,-118,0.0825688073394494,0.5,,https://www.oddsportal.com/baseball/usa/mlb-2011/pittsburgh-pirates-baltimore-orioles-OYb6z6eF/
2011-06-21,2011,0,sf,min,0,-154,120,0.0608446671438798,0.5715249662618084,,https://www.oddsportal.com/baseball/usa/mlb-2011/san-francisco-giants-minnesota-twins-4ljaF4Jk/
2011-06-21,2011,0,lad,det,1,-111,-125,0.081621906266456,0.4863680623174294,,https://www.oddsportal.com/baseball/usa/mlb-2011/los-angeles-dodgers-detroit-tigers-QcieGp4q/
2011-06-21,2011,0,stl,phi,0,140,-182,0.0620567375886524,0.3923205342237062,,https://www.oddsportal.com/baseball/usa/mlb-2011/st-louis-cardinals-philadelphia-phillies-p49SKQeS/
2011-06-21,2011,0,chw,chc,1,-133,-100,0.0708154506437768,0.533066132264529,,https://www.oddsportal.com/baseball/usa/mlb-2011/chicago-white-sox-chicago-cubs-dY5TvWzb/
2011-06-21,2011,0,kc,ari,0,-143,110,0.0646678424456201,0.552733296521259,,https://www.oddsportal.com/baseball/usa/mlb-2011/kansas-city-royals-arizona-diamondbacks-2enGL6tM/
2011-06-21,2011,0,mil,tb,1,-154,120,0.0608446671438798,0.5715249662618084,,https://www.oddsportal.com/baseball/usa/mlb-2011/milwaukee-brewers-tampa-bay-rays-8YnCMnRF/
2011-06-21,2011,0,tex,hou,1,-250,185,0.0651629072681703,0.6705882352941177,,https://www.oddsportal.com/baseball/usa/mlb-2011/texas-rangers-houston-astros-vy4vzlzN/
2011-06-21,2011,0,atl,tor,1,-133,-100,0.0708154506437768,0.533066132264529,,https://www.oddsportal.com/baseball/usa/mlb-2011/atlanta-braves-toronto-blue-jays-Sb1PuCLi/
2011-06-21,2011,0,bos,sd,0,-200,150,0.0666666666666666,0.625,,https://www.oddsportal.com/baseball/usa/mlb-2011/boston-red-sox-san-diego-padres-YFfaPlsc/
2011-06-21,2011,0,mia,laa,1,110,-143,0.0646678424456201,0.447266703478741,,https://www.oddsportal.com/baseball/usa/mlb-2011/miami-marlins-los-angeles-angels-ImfxwA5A/
2011-06-21,2011,0,nym,oak,0,-143,110,0.0646678424456201,0.552733296521259,,https://www.oddsportal.com/baseball/usa/mlb-2011/new-york-mets-athletics-C6g3O8d3/
2011-06-21,2011,0,cle,col,0,110,-143,0.0646678424456201,0.447266703478741,,https://www.oddsportal.com/baseball/usa/mlb-2011/cleveland-guardians-colorado-rockies-zP4Xwjj4/
2011-06-21,2011,0,pit,bal,1,-111,-125,0.081621906266456,0.4863680623174294,,https://www.oddsportal.com/baseball/usa/mlb-2011/pittsburgh-pirates-baltimore-orioles-pE4zyUKG/
2011-06-21,2011,0,wsh,sea,1,-154,120,0.0608446671438798,0.5715249662618084,,https://www.oddsportal.com/baseball/usa/mlb-2011/washington-nationals-seattle-mariners-IR2rZ7kT/
2011-06-20,2011,0,lad,det,1,-154,120,0.0608446671438798,0.5715249662618084,,https://www.oddsportal.com/baseball/usa/mlb-2011/los-angeles-dodgers-detroit-tigers-xUEM154d/
2011-06-20,2011,0,chw,chc,0,-167,129,0.0621493875014311,0.588870240056665,,https://www.oddsportal.com/baseball/usa/mlb-2011/chicago-white-sox-chicago-cubs-Em1FDBci/
2011-06-20,2011,0,mil,tb,0,-154,120,0.0608446671438798,0.5715249662618084,,https://www.oddsportal.com/baseball/usa/mlb-2011/milwaukee-brewers-tampa-bay-rays-bwGI2okj/
2011-06-20,2011,0,tex,hou,1,-200,150,0.0666666666666666,0.625,,https://www.oddsportal.com/baseball/usa/mlb-2011/texas-rangers-houston-astros-pWZs9mCM/
2011-06-20,2011,0,atl,tor,1,-133,-100,0.0708154506437768,0.533066132264529,,https://www.oddsportal.com/baseball/usa/mlb-2011/atlanta-braves-toronto-blue-jays-2NCV9TdG/
2011-06-20,2011,0,bos,sd,1,-222,170,0.0598113641591901,0.6505317994356414,,https://www.oddsportal.com/baseball/usa/mlb-2011/boston-red-sox-san-diego-padres-CYJICVCc/
2011-06-20,2011,0,cin,nyy,0,-125,-111,0.081621906266456,0.5136319376825706,,https://www.oddsportal.com/baseball/usa/mlb-2011/cincinnati-reds-new-york-yankees-GEQD3RZq/
2011-06-20,2011,0,mia,laa,0,-100,-133,0.0708154506437768,0.4669338677354709,,https://www.oddsportal.com/baseball/usa/mlb-2011/miami-marlins-los-angeles-angels-pnIQA9sA/
2011-06-20,2011,0,cle,col,0,-125,-111,0.081621906266456,0.5136319376825706,,https://www.oddsportal.com/baseball/usa/mlb-2011/cleveland-guardians-colorado-rockies-vgZo87RS/
2011-06-20,2011,0,pit,bal,0,-125,-111,0.081621906266456,0.5136319376825706,,https://www.oddsportal.com/baseball/usa/mlb-2011/pittsburgh-pirates-baltimore-orioles-6eJMBkS3/
2011-06-19,2011,0,chc,nyy,0,150,-200,0.0666666666666666,0.375,,https://www.oddsportal.com/baseball/usa/mlb-2011/chicago-cubs-new-york-yankees-jeocribH/
2011-06-19,2011,0,ari,chw,0,-143,110,0.0646678424456201,0.552733296521259,,https://www.oddsportal.com/baseball/usa/mlb-2011/arizona-diamondbacks-chicago-white-sox-8QbOlSKj/
2011-06-19,2011,0,lad,hou,1,-167,129,0.0621493875014311,0.588870240056665,,https://www.oddsportal.com/baseball/usa/mlb-2011/los-angeles-dodgers-houston-astros-MLtgqXrB/
2011-06-19,2011,0,sea,phi,1,129,-167,0.0621493875014311,0.4111297599433349,,https://www.oddsportal.com/baseball/usa/mlb-2011/seattle-mariners-philadelphia-phillies-UZaKk85p/
2011-06-19,2011,0,oak,sf,1,-125,-111,0.081621906266456,0.5136319376825706,,https://www.oddsportal.com/baseball/usa/mlb-2011/athletics-san-francisco-giants-xr8hflcT/
2011-06-19,2011,0,col,det,0,110,-143,0.0646678424456201,0.447266703478741,,https://www.oddsportal.com/baseball/usa/mlb-2011/colorado-rockies-detroit-tigers-bi9leUsN/
