date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2011-09-21,2011,1,bos,bal,0,-270,214,0.0482010673093475,0.696173427492199,0.6369896188632473,https://www.oddsportal.com/baseball/usa/mlb-2011/boston-red-sox-baltimore-orioles-6LnIBxiP/
2011-09-21,2011,1,mia,atl,1,-120,-103,0.0528437080161219,0.5180774138664397,0.4017095996539909,https://www.oddsportal.com/baseball/usa/mlb-2011/miami-marlins-atlanta-braves-8UYq7dat/
2011-09-21,2011,1,tor,laa,0,122,-149,0.0488440247476391,0.4294732484735589,0.4780279561033592,https://www.oddsportal.com/baseball/usa/mlb-2011/toronto-blue-jays-los-angeles-angels-0bpRngEO/
2011-09-21,2011,1,cle,chw,0,-159,129,0.0505808366070374,0.5843430533934618,0.5104586314238121,https://www.oddsportal.com/baseball/usa/mlb-2011/cleveland-guardians-chicago-white-sox-hYtJlFqC/
2011-09-21,2011,1,nyy,tb,1,-175,147,0.0412219359587779,0.6111700247437257,0.5541164137837408,https://www.oddsportal.com/baseball/usa/mlb-2011/new-york-yankees-tampa-bay-rays-OSZpYgXg/
2011-09-21,2011,1,phi,wsh,0,-196,161,0.0453039246142694,0.6334637673980881,0.6441021628367051,https://www.oddsportal.com/baseball/usa/mlb-2011/philadelphia-phillies-washington-nationals-netNmZbI/
2011-09-21,2011,1,ari,pit,1,-182,147,0.0502483705171274,0.614511851710091,0.6232135736324292,https://www.oddsportal.com/baseball/usa/mlb-2011/arizona-diamondbacks-pittsburgh-pirates-EsrFkeU5/
2011-09-21,2011,1,col,sd,0,-127,100,0.0594713656387666,0.528066528066528,0.5212926317848287,https://www.oddsportal.com/baseball/usa/mlb-2011/colorado-rockies-san-diego-padres-nLBIjyFa/
2011-09-21,2011,1,chc,mil,1,-108,-116,0.0562678062678063,0.4915711395819285,0.3660367631989923,https://www.oddsportal.com/baseball/usa/mlb-2011/chicago-cubs-milwaukee-brewers-4Cl6iHag/
2011-09-21,2011,1,nyy,tb,1,108,-125,0.0363247863247864,0.4639175257731958,0.5541164137837408,https://www.oddsportal.com/baseball/usa/mlb-2011/new-york-yankees-tampa-bay-rays-Akk2hcpm/
2011-09-21,2011,1,cin,hou,1,-152,123,0.0516050964481458,0.5735751996751048,0.6319673831790801,https://www.oddsportal.com/baseball/usa/mlb-2011/cincinnati-reds-houston-astros-dnobgwVt/
2011-09-20,2011,1,lad,sf,1,-130,104,0.0554134697357202,0.5355411954765752,0.4587886365620209,https://www.oddsportal.com/baseball/usa/mlb-2011/los-angeles-dodgers-san-francisco-giants-CE9Rba7J/
2011-09-20,2011,1,oak,tex,0,129,-161,0.0535394602553163,0.4144896695199225,0.3933280666594375,https://www.oddsportal.com/baseball/usa/mlb-2011/athletics-texas-rangers-j58VcJMP/
2011-09-20,2011,1,ari,pit,0,-222,177,0.0504518241137295,0.6563280466198477,0.6310817956143912,https://www.oddsportal.com/baseball/usa/mlb-2011/arizona-diamondbacks-pittsburgh-pirates-KthyzGUI/
2011-09-20,2011,1,col,sd,0,104,-130,0.0554134697357202,0.4644588045234249,0.5272950248053462,https://www.oddsportal.com/baseball/usa/mlb-2011/colorado-rockies-san-diego-padres-tjgXzdFC/
2011-09-20,2011,1,stl,nym,1,-185,152,0.0459482038429406,0.6206070287539937,0.5390693778628352,https://www.oddsportal.com/baseball/usa/mlb-2011/st-louis-cardinals-new-york-mets-xYdwI8Gr/
2011-09-20,2011,1,kc,det,1,-120,-104,0.0552584670231728,0.5168918918918919,0.3697731840255179,https://www.oddsportal.com/baseball/usa/mlb-2011/kansas-city-royals-detroit-tigers-bR3Syx06/
2011-09-20,2011,1,min,sea,0,-109,-115,0.0564148214087012,0.4936802190857384,0.4658792226040619,https://www.oddsportal.com/baseball/usa/mlb-2011/minnesota-twins-seattle-mariners-ni0OxIp0/
2011-09-20,2011,1,chc,mil,0,125,-152,0.0476190476190474,0.4242424242424243,0.3700756064965574,https://www.oddsportal.com/baseball/usa/mlb-2011/chicago-cubs-milwaukee-brewers-hU0KwbVg/
2011-09-20,2011,1,bos,bal,0,-263,209,0.0481425018053438,0.6912398887442904,0.6448688890536787,https://www.oddsportal.com/baseball/usa/mlb-2011/boston-red-sox-baltimore-orioles-ALw8vvGm/
2011-09-20,2011,1,cin,hou,1,-179,146,0.0480811259725499,0.6121444657602803,0.6277801009325695,https://www.oddsportal.com/baseball/usa/mlb-2011/cincinnati-reds-houston-astros-hpq3uK0s/
2011-09-20,2011,1,mia,atl,0,-112,-114,0.0610121671662846,0.4979225527671597,0.4067156797973297,https://www.oddsportal.com/baseball/usa/mlb-2011/miami-marlins-atlanta-braves-GKLZdnWE/
2011-09-20,2011,1,tor,laa,0,-132,106,0.0544024104452627,0.5396094618193364,0.4844478579411041,https://www.oddsportal.com/baseball/usa/mlb-2011/toronto-blue-jays-los-angeles-angels-McMVcSG8/
2011-09-20,2011,1,cle,chw,0,-106,-119,0.0579421022299064,0.4863811599061347,0.5106594171390187,https://www.oddsportal.com/baseball/usa/mlb-2011/cleveland-guardians-chicago-white-sox-MDUYjdrd/
2011-09-20,2011,1,nyy,tb,1,-167,135,0.0510000796876244,0.5951171430737736,0.5486043540859457,https://www.oddsportal.com/baseball/usa/mlb-2011/new-york-yankees-tampa-bay-rays-xz0AUmMk/
2011-09-20,2011,1,phi,wsh,0,-263,210,0.0470985514973785,0.6919290503267419,0.6592831119037555,https://www.oddsportal.com/baseball/usa/mlb-2011/philadelphia-phillies-washington-nationals-04TxjGc2/
2011-09-20,2011,1,cle,chw,1,-104,-120,0.0552584670231728,0.4831081081081081,0.5106594171390187,https://www.oddsportal.com/baseball/usa/mlb-2011/cleveland-guardians-chicago-white-sox-bq16VT6q/
2011-09-20,2011,1,phi,wsh,0,-200,163,0.0468948035487959,0.6368038740920097,0.6592831119037555,https://www.oddsportal.com/baseball/usa/mlb-2011/philadelphia-phillies-washington-nationals-nRzhwH67/
2011-09-19,2011,1,ari,pit,1,-244,195,0.0482853764288528,0.6766309456664787,0.6270913220663815,https://www.oddsportal.com/baseball/usa/mlb-2011/arizona-diamondbacks-pittsburgh-pirates-EmVUixTk/
2011-09-19,2011,1,col,sd,0,-119,-106,0.0579421022299064,0.5136188400938653,0.5340601447143867,https://www.oddsportal.com/baseball/usa/mlb-2011/colorado-rockies-san-diego-padres-zcWQhIDq/
2011-09-19,2011,1,chc,mil,1,124,-152,0.0496031746031746,0.4253308128544423,0.3627134847333157,https://www.oddsportal.com/baseball/usa/mlb-2011/chicago-cubs-milwaukee-brewers-UFgbcb5S/
2011-09-19,2011,1,bos,bal,1,-233,215,0.017160017160017,0.6878954027836357,0.6481993738275712,https://www.oddsportal.com/baseball/usa/mlb-2011/boston-red-sox-baltimore-orioles-vsTw00L9/
2011-09-19,2011,1,cin,hou,0,-156,127,0.0499036343612333,0.5804104110666755,0.6355270906936338,https://www.oddsportal.com/baseball/usa/mlb-2011/cincinnati-reds-houston-astros-CfRobvjM/
2011-09-19,2011,1,mia,atl,1,-104,-122,0.0593534711181771,0.4812406203101549,0.3995795439256608,https://www.oddsportal.com/baseball/usa/mlb-2011/miami-marlins-atlanta-braves-IXRsaKzG/
2011-09-19,2011,1,tor,laa,1,-149,122,0.0488440247476391,0.5705267515264411,0.477824934598905,https://www.oddsportal.com/baseball/usa/mlb-2011/toronto-blue-jays-los-angeles-angels-M5YY0t63/
2011-09-19,2011,1,phi,stl,0,-222,177,0.0504518241137295,0.6563280466198477,0.612376960921913,https://www.oddsportal.com/baseball/usa/mlb-2011/philadelphia-phillies-st-louis-cardinals-rFZU1Mjc/
2011-09-19,2011,1,cle,sea,0,-164,131,0.054112554112554,0.5893223819301848,0.5638831267385424,https://www.oddsportal.com/baseball/usa/mlb-2011/cleveland-guardians-seattle-mariners-C6ZYzjqM/
2011-09-19,2011,1,bos,bal,0,-167,156,0.0160931647940074,0.6155618268732361,0.6481993738275712,https://www.oddsportal.com/baseball/usa/mlb-2011/boston-red-sox-baltimore-orioles-MHtMwha3/
2011-09-19,2011,1,nyy,min,1,-278,223,0.0450472586695496,0.7037478251328433,0.6925607113919656,https://www.oddsportal.com/baseball/usa/mlb-2011/new-york-yankees-minnesota-twins-rRsIvYqc/
2011-09-18,2011,1,phi,stl,0,-128,106,0.0468404019758132,0.5362837617962902,0.6203045170758391,https://www.oddsportal.com/baseball/usa/mlb-2011/philadelphia-phillies-st-louis-cardinals-trXMYsxH/
2011-09-18,2011,1,lad,pit,1,-164,131,0.054112554112554,0.5893223819301848,0.5533548836225693,https://www.oddsportal.com/baseball/usa/mlb-2011/los-angeles-dodgers-pittsburgh-pirates-O6MRX1iN/
2011-09-18,2011,1,sea,tex,0,-116,-110,0.0608465608465609,0.5062344139650873,0.3641942790773514,https://www.oddsportal.com/baseball/usa/mlb-2011/seattle-mariners-texas-rangers-QgNvwwEd/
2011-09-18,2011,1,oak,det,0,154,-189,0.0476800261559,0.3757834239201102,0.4071821674102096,https://www.oddsportal.com/baseball/usa/mlb-2011/athletics-detroit-tigers-ppFWvaqp/
2011-09-18,2011,1,sd,ari,0,-112,-114,0.0610121671662846,0.4979225527671597,0.3713712190723062,https://www.oddsportal.com/baseball/usa/mlb-2011/san-diego-padres-arizona-diamondbacks-S84yvJbj/
2011-09-18,2011,1,col,sf,0,134,-167,0.0528185921444348,0.4059107908419228,0.4328771252196687,https://www.oddsportal.com/baseball/usa/mlb-2011/colorado-rockies-san-francisco-giants-ryT4quyT/
2011-09-18,2011,1,chc,hou,0,-159,129,0.0505808366070374,0.5843430533934618,0.6013473533587509,https://www.oddsportal.com/baseball/usa/mlb-2011/chicago-cubs-houston-astros-E1O0pLLM/
2011-09-18,2011,1,kc,chw,0,-119,-106,0.0579421022299064,0.5136188400938653,0.4569700162193611,https://www.oddsportal.com/baseball/usa/mlb-2011/kansas-city-royals-chicago-white-sox-Wh1lo16G/
2011-09-18,2011,1,min,cle,0,116,-143,0.0514403292181069,0.4403131115459883,0.4131622771466169,https://www.oddsportal.com/baseball/usa/mlb-2011/minnesota-twins-cleveland-guardians-lUBqnsiA/
2011-09-18,2011,1,atl,nym,0,-196,158,0.0497590613869682,0.6307753717193894,0.5733621607758035,https://www.oddsportal.com/baseball/usa/mlb-2011/atlanta-braves-new-york-mets-YuC1RaUj/
2011-09-18,2011,1,bal,laa,0,149,-185,0.050729232720355,0.3822168577750955,0.3942002147373821,https://www.oddsportal.com/baseball/usa/mlb-2011/baltimore-orioles-los-angeles-angels-t48yl3Mc/
2011-09-18,2011,1,bos,tb,0,123,-152,0.0516050964481458,0.4264248003248951,0.5314209024960573,https://www.oddsportal.com/baseball/usa/mlb-2011/boston-red-sox-tampa-bay-rays-zR7umNy4/
2011-09-18,2011,1,wsh,mia,1,-154,125,0.0507436570428696,0.5770191507077436,0.5094260843516876,https://www.oddsportal.com/baseball/usa/mlb-2011/washington-nationals-miami-marlins-2D9Xlq7i/
2011-09-18,2011,1,cin,mil,0,145,-179,0.049740326238022,0.3888230785311128,0.4094145067329873,https://www.oddsportal.com/baseball/usa/mlb-2011/cincinnati-reds-milwaukee-brewers-fkDcSuFp/
2011-09-18,2011,1,tor,nyy,1,-114,-112,0.0610121671662846,0.5020774472328402,0.4093137832286987,https://www.oddsportal.com/baseball/usa/mlb-2011/toronto-blue-jays-new-york-yankees-xAQVWL6T/
2011-09-17,2011,1,lad,pit,1,-167,135,0.0510000796876244,0.5951171430737736,0.5476412404147637,https://www.oddsportal.com/baseball/usa/mlb-2011/los-angeles-dodgers-pittsburgh-pirates-zkhdQSwt/
2011-09-17,2011,1,sd,ari,1,120,-147,0.0496871549503128,0.4330294530154278,0.3641276763644431,https://www.oddsportal.com/baseball/usa/mlb-2011/san-diego-padres-arizona-diamondbacks-bZ9AZNMA/
2011-09-17,2011,1,col,sf,0,-128,102,0.0564530137224248,0.5314041433738902,0.4383126806208001,https://www.oddsportal.com/baseball/usa/mlb-2011/colorado-rockies-san-francisco-giants-Ua56z474/
2011-09-17,2011,1,cin,mil,0,116,-141,0.0480252036268633,0.4417479287337781,0.4138863940658824,https://www.oddsportal.com/baseball/usa/mlb-2011/cincinnati-reds-milwaukee-brewers-j962yphb/
2011-09-17,2011,1,kc,chw,1,-141,114,0.0523519602900686,0.5559568117330582,0.450180879666249,https://www.oddsportal.com/baseball/usa/mlb-2011/kansas-city-royals-chicago-white-sox-vk13EMpo/
2011-09-17,2011,1,sea,tex,0,173,-213,0.0468115484089923,0.3499200661829646,0.36827648499266,https://www.oddsportal.com/baseball/usa/mlb-2011/seattle-mariners-texas-rangers-8G53O68h/
2011-09-17,2011,1,bal,laa,1,127,-156,0.0499036343612333,0.4195895889333246,0.3868954218946793,https://www.oddsportal.com/baseball/usa/mlb-2011/baltimore-orioles-los-angeles-angels-tELSKO7H/
2011-09-17,2011,1,phi,stl,1,-149,125,0.0428380187416332,0.5738125802310654,0.6152552820006062,https://www.oddsportal.com/baseball/usa/mlb-2011/philadelphia-phillies-st-louis-cardinals-K4KWJrNN/
2011-09-17,2011,1,wsh,mia,0,-238,186,0.0537923614846691,0.6681980602348138,0.5160215847452531,https://www.oddsportal.com/baseball/usa/mlb-2011/washington-nationals-miami-marlins-xtFyJ2xU/
2011-09-17,2011,1,atl,nym,1,-179,145,0.049740326238022,0.6111769214688871,0.5681407863560752,https://www.oddsportal.com/baseball/usa/mlb-2011/atlanta-braves-new-york-mets-8pHcxQxh/
2011-09-17,2011,1,bos,tb,0,-179,146,0.0480811259725499,0.6121444657602803,0.5378806802441793,https://www.oddsportal.com/baseball/usa/mlb-2011/boston-red-sox-tampa-bay-rays-dADgw6No/
2011-09-17,2011,1,oak,det,1,-154,129,0.0429804353058487,0.5813140803745097,0.399497336194947,https://www.oddsportal.com/baseball/usa/mlb-2011/athletics-detroit-tigers-niMOL4hB/
2011-09-17,2011,1,min,cle,0,-105,-120,0.0576496674057649,0.4842767295597484,0.417956678266461,https://www.oddsportal.com/baseball/usa/mlb-2011/minnesota-twins-cleveland-guardians-UVgCMpw5/
2011-09-17,2011,1,tor,nyy,0,124,-152,0.0496031746031746,0.4253308128544423,0.413981011569577,https://www.oddsportal.com/baseball/usa/mlb-2011/toronto-blue-jays-new-york-yankees-n747NQNb/
2011-09-17,2011,1,chc,hou,1,-154,125,0.0507436570428696,0.5770191507077436,0.5966643924709578,https://www.oddsportal.com/baseball/usa/mlb-2011/chicago-cubs-houston-astros-Eui0Pngn/
2011-09-16,2011,1,lad,pit,1,-189,158,0.0415761379791315,0.6278746362442379,0.5425283356519354,https://www.oddsportal.com/baseball/usa/mlb-2011/los-angeles-dodgers-pittsburgh-pirates-WhRuIVoJ/
2011-09-16,2011,1,sea,tex,1,173,-217,0.0508429530511549,0.3485776492451149,0.360715808718622,https://www.oddsportal.com/baseball/usa/mlb-2011/seattle-mariners-texas-rangers-IkNyJBWC/
2011-09-16,2011,1,oak,det,0,114,-141,0.0523519602900686,0.4440431882669418,0.4045376885533345,https://www.oddsportal.com/baseball/usa/mlb-2011/athletics-detroit-tigers-pxPTKX10/
2011-09-16,2011,1,sd,ari,1,-119,-106,0.0579421022299064,0.5136188400938653,0.3566453355370556,https://www.oddsportal.com/baseball/usa/mlb-2011/san-diego-padres-arizona-diamondbacks-OSNXJiH6/
2011-09-16,2011,1,col,sf,0,121,-149,0.0508822620799942,0.4305798128966435,0.4437527203805471,https://www.oddsportal.com/baseball/usa/mlb-2011/colorado-rockies-san-francisco-giants-S0UOLDnf/
2011-09-16,2011,1,kc,chw,1,-120,-104,0.0552584670231728,0.5168918918918919,0.4428143848110646,https://www.oddsportal.com/baseball/usa/mlb-2011/kansas-city-royals-chicago-white-sox-ph7CMgXm/
2011-09-16,2011,1,min,cle,0,110,-137,0.0542495479204339,0.4516866781017724,0.4230956065523037,https://www.oddsportal.com/baseball/usa/mlb-2011/minnesota-twins-cleveland-guardians-jV78NZHs/
2011-09-16,2011,1,atl,nym,0,-172,138,0.0525210084033613,0.6007984031936128,0.5747412621150055,https://www.oddsportal.com/baseball/usa/mlb-2011/atlanta-braves-new-york-mets-GxHtSF9Q/
2011-09-16,2011,1,bos,tb,1,-147,120,0.0496871549503128,0.5669705469845722,0.5323160937260655,https://www.oddsportal.com/baseball/usa/mlb-2011/boston-red-sox-tampa-bay-rays-fNSXTyuE/
2011-09-16,2011,1,cin,mil,0,-106,-119,0.0579421022299064,0.4863811599061347,0.4185652341538521,https://www.oddsportal.com/baseball/usa/mlb-2011/cincinnati-reds-milwaukee-brewers-YDRyTefK/
2011-09-16,2011,1,tor,nyy,1,179,-222,0.0478639328569201,0.3420510314644458,0.4068921518756518,https://www.oddsportal.com/baseball/usa/mlb-2011/toronto-blue-jays-new-york-yankees-2kBs5h2D/
2011-09-16,2011,1,bal,laa,1,154,-189,0.0476800261559,0.3757834239201102,0.3792976681274643,https://www.oddsportal.com/baseball/usa/mlb-2011/baltimore-orioles-los-angeles-angels-tzNY6EX0/
2011-09-16,2011,1,phi,stl,0,-133,108,0.0515846814130076,0.5428145357507259,0.6233910186762216,https://www.oddsportal.com/baseball/usa/mlb-2011/philadelphia-phillies-st-louis-cardinals-ObCw6Yn7/
2011-09-16,2011,1,wsh,mia,0,-127,100,0.0594713656387666,0.528066528066528,0.522245038631242,https://www.oddsportal.com/baseball/usa/mlb-2011/washington-nationals-miami-marlins-SWIU7fIf/
2011-09-16,2011,1,chc,hou,1,-169,139,0.0466628299450935,0.6002437175848181,0.5918427720013183,https://www.oddsportal.com/baseball/usa/mlb-2011/chicago-cubs-houston-astros-Y9JQ8z3l/
2011-09-15,2011,1,lad,pit,0,-200,163,0.0468948035487959,0.6368038740920097,0.5499393946599351,https://www.oddsportal.com/baseball/usa/mlb-2011/los-angeles-dodgers-pittsburgh-pirates-j1dE9Gmr/
2011-09-15,2011,1,oak,det,1,-105,-119,0.0555741173850095,0.4852289512555391,0.3962851934410415,https://www.oddsportal.com/baseball/usa/mlb-2011/athletics-detroit-tigers-nXigEduR/
2011-09-15,2011,1,col,sf,0,-132,106,0.0544024104452627,0.5396094618193364,0.4496496355308499,https://www.oddsportal.com/baseball/usa/mlb-2011/colorado-rockies-san-francisco-giants-8tgkFxQK/
2011-09-15,2011,1,kc,chw,1,-109,-118,0.0628155041481934,0.4907070873946804,0.4356520464371159,https://www.oddsportal.com/baseball/usa/mlb-2011/kansas-city-royals-chicago-white-sox-EJgoGIAE/
2011-09-15,2011,1,tex,cle,1,-256,202,0.050226951410075,0.6847102168060083,0.580613788799614,https://www.oddsportal.com/baseball/usa/mlb-2011/texas-rangers-cleveland-guardians-0GksHbe8/
2011-09-15,2011,1,phi,mia,1,-333,259,0.047604649816336,0.734106246968013,0.6770964269137102,https://www.oddsportal.com/baseball/usa/mlb-2011/philadelphia-phillies-miami-marlins-tSSPwaX1/
2011-09-15,2011,1,bos,tb,0,-120,-104,0.0552584670231728,0.5168918918918919,0.5388834865532642,https://www.oddsportal.com/baseball/usa/mlb-2011/boston-red-sox-tampa-bay-rays-G2lnge31/
2011-09-15,2011,1,cin,chc,1,-154,125,0.0507436570428696,0.5770191507077436,0.5462385041541225,https://www.oddsportal.com/baseball/usa/mlb-2011/cincinnati-reds-chicago-cubs-fgmjhFI7/
2011-09-15,2011,1,phi,mia,1,-152,125,0.0476190476190474,0.5757575757575758,0.6770964269137102,https://www.oddsportal.com/baseball/usa/mlb-2011/philadelphia-phillies-miami-marlins-2yULvuIe/
2011-09-15,2011,1,nym,wsh,0,-119,-106,0.0579421022299064,0.5136188400938653,0.5182942233581047,https://www.oddsportal.com/baseball/usa/mlb-2011/new-york-mets-washington-nationals-nTqrfyle/
2011-09-14,2011,1,lad,ari,1,-145,118,0.0505523310241526,0.5633576902512921,0.4127791793832933,https://www.oddsportal.com/baseball/usa/mlb-2011/los-angeles-dodgers-arizona-diamondbacks-zVcD1wBR/
2011-09-14,2011,1,sea,nyy,1,154,-192,0.0512350339769172,0.374512620562282,0.3198609208189705,https://www.oddsportal.com/baseball/usa/mlb-2011/seattle-mariners-new-york-yankees-QDeZecJr/
2011-09-14,2011,1,mil,col,0,-196,158,0.0497590613869682,0.6307753717193894,0.6052601986400155,https://www.oddsportal.com/baseball/usa/mlb-2011/milwaukee-brewers-colorado-rockies-t8b92JeL/
2011-09-14,2011,1,cin,chc,1,-204,162,0.0527320208919244,0.6374391756511784,0.5403904510969137,https://www.oddsportal.com/baseball/usa/mlb-2011/cincinnati-reds-chicago-cubs-pt504uR8/
2011-09-14,2011,1,nym,wsh,0,-143,116,0.0514403292181069,0.5596868884540117,0.5252823974531884,https://www.oddsportal.com/baseball/usa/mlb-2011/new-york-mets-washington-nationals-6k6d5LB2/
2011-09-14,2011,1,bal,tb,1,131,-164,0.054112554112554,0.4106776180698152,0.3687012173624425,https://www.oddsportal.com/baseball/usa/mlb-2011/baltimore-orioles-tampa-bay-rays-lUg6txZ1/
2011-09-14,2011,1,tex,cle,1,-233,187,0.0481317554488285,0.6675684579369279,0.5754101794107164,https://www.oddsportal.com/baseball/usa/mlb-2011/texas-rangers-cleveland-guardians-2Ha53atF/
2011-09-14,2011,1,kc,min,1,-164,133,0.0503966705683445,0.5914071689469448,0.5073692839516625,https://www.oddsportal.com/baseball/usa/mlb-2011/kansas-city-royals-minnesota-twins-zRk2sIJe/
2011-09-14,2011,1,sf,sd,1,-169,139,0.0466628299450935,0.6002437175848181,0.5957161382946873,https://www.oddsportal.com/baseball/usa/mlb-2011/san-francisco-giants-san-diego-padres-8xoveHYl/
2011-09-14,2011,1,oak,laa,0,133,-164,0.0503966705683445,0.4085928310530551,0.4212069196775225,https://www.oddsportal.com/baseball/usa/mlb-2011/athletics-los-angeles-angels-h20crb4k/
2011-09-14,2011,1,chw,det,0,-120,-104,0.0552584670231728,0.5168918918918919,0.4265894473187063,https://www.oddsportal.com/baseball/usa/mlb-2011/chicago-white-sox-detroit-tigers-EB1gqvkq/
2011-09-14,2011,1,hou,phi,0,216,-270,0.0461854259322613,0.302485284499673,0.2276757659969859,https://www.oddsportal.com/baseball/usa/mlb-2011/houston-astros-philadelphia-phillies-rTERmKtS/
2011-09-14,2011,1,bos,tor,0,-135,108,0.0552373158756138,0.5443970531213649,0.5814078071292421,https://www.oddsportal.com/baseball/usa/mlb-2011/boston-red-sox-toronto-blue-jays-0KiFl0RL/
2011-09-14,2011,1,pit,stl,0,127,-159,0.0544282482608473,0.4177891052215572,0.4138641775481846,https://www.oddsportal.com/baseball/usa/mlb-2011/pittsburgh-pirates-st-louis-cardinals-Ie2AktCF/
2011-09-14,2011,1,atl,mia,1,-182,147,0.0502483705171274,0.614511851710091,0.5986673148472429,https://www.oddsportal.com/baseball/usa/mlb-2011/atlanta-braves-miami-marlins-4hb6jMd9/
2011-09-13,2011,1,sf,sd,1,-164,131,0.054112554112554,0.5893223819301848,0.5908742377501228,https://www.oddsportal.com/baseball/usa/mlb-2011/san-francisco-giants-san-diego-padres-AVb2i2s3/
2011-09-13,2011,1,lad,ari,0,114,-141,0.0523519602900686,0.4440431882669418,0.4177748142182669,https://www.oddsportal.com/baseball/usa/mlb-2011/los-angeles-dodgers-arizona-diamondbacks-Wv0bhrSd/
2011-09-13,2011,1,sea,nyy,0,146,-182,0.0518941359626361,0.3864495971057392,0.3238999303777929,https://www.oddsportal.com/baseball/usa/mlb-2011/seattle-mariners-new-york-yankees-j5h7Tbkd/
2011-09-13,2011,1,oak,laa,0,-111,-114,0.0587766310847321,0.4968624497991968,0.4264077188104805,https://www.oddsportal.com/baseball/usa/mlb-2011/athletics-los-angeles-angels-CEg3Uvzj/
2011-09-13,2011,1,chw,det,0,154,-189,0.0476800261559,0.3757834239201102,0.4319298663241987,https://www.oddsportal.com/baseball/usa/mlb-2011/chicago-white-sox-detroit-tigers-8rSVnmjH/
2011-09-13,2011,1,kc,min,1,-143,116,0.0514403292181069,0.5596868884540117,0.500948198791387,https://www.oddsportal.com/baseball/usa/mlb-2011/kansas-city-royals-minnesota-twins-QJxRmTzB/
2011-09-13,2011,1,mil,col,1,-250,199,0.0487338748208312,0.6810933940774488,0.5996005272953817,https://www.oddsportal.com/baseball/usa/mlb-2011/milwaukee-brewers-colorado-rockies-IifaVKKq/
2011-09-13,2011,1,hou,phi,1,185,-233,0.0505768926821557,0.3339852565066947,0.2194832238702347,https://www.oddsportal.com/baseball/usa/mlb-2011/houston-astros-philadelphia-phillies-rBFEl9L4/
2011-09-13,2011,1,tex,cle,1,-169,139,0.0466628299450935,0.6002437175848181,0.5702354589535084,https://www.oddsportal.com/baseball/usa/mlb-2011/texas-rangers-cleveland-guardians-EyBAkk6b/
2011-09-13,2011,1,atl,mia,1,-196,159,0.0482625482625482,0.6316758747697975,0.5934015744079171,https://www.oddsportal.com/baseball/usa/mlb-2011/atlanta-braves-miami-marlins-zoC6jVjh/
2011-09-13,2011,1,bos,tor,1,-167,137,0.0474090930640496,0.5971574706920745,0.5765691114748377,https://www.oddsportal.com/baseball/usa/mlb-2011/boston-red-sox-toronto-blue-jays-hMM1iByn/
2011-09-13,2011,1,cin,chc,1,-145,118,0.0505523310241526,0.5633576902512921,0.534744589415922,https://www.oddsportal.com/baseball/usa/mlb-2011/cincinnati-reds-chicago-cubs-buJqX7jU/
2011-09-13,2011,1,nym,wsh,0,-156,127,0.0499036343612333,0.5804104110666755,0.5322334766309024,https://www.oddsportal.com/baseball/usa/mlb-2011/new-york-mets-washington-nationals-vJIchiMu/
2011-09-13,2011,1,bal,tb,1,189,-238,0.0501627730799942,0.3294925035581291,0.3610828311289379,https://www.oddsportal.com/baseball/usa/mlb-2011/baltimore-orioles-tampa-bay-rays-KlKuYmyO/
2011-09-13,2011,1,pit,stl,0,142,-175,0.0495867768595041,0.3937007874015747,0.4191128887704188,https://www.oddsportal.com/baseball/usa/mlb-2011/pittsburgh-pirates-st-louis-cardinals-hSmqZTLH/
2011-09-12,2011,1,sf,sd,1,-145,119,0.0484577392600875,0.5644831570527065,0.5854089215368072,https://www.oddsportal.com/baseball/usa/mlb-2011/san-francisco-giants-san-diego-padres-EykuzA6B/
2011-09-12,2011,1,lad,ari,0,-122,-102,0.0545000445990546,0.5211470140416173,0.4233099486849634,https://www.oddsportal.com/baseball/usa/mlb-2011/los-angeles-dodgers-arizona-diamondbacks-2gNOyWya/
2011-09-12,2011,1,sea,nyy,0,-127,100,0.0594713656387666,0.528066528066528,0.3278593074938206,https://www.oddsportal.com/baseball/usa/mlb-2011/seattle-mariners-new-york-yankees-KEkyyji5/
2011-09-12,2011,1,oak,laa,1,-145,119,0.0484577392600875,0.5644831570527065,0.4189869520288655,https://www.oddsportal.com/baseball/usa/mlb-2011/athletics-los-angeles-angels-KUXJxCMh/
2011-09-12,2011,1,chw,det,0,-119,-106,0.0579421022299064,0.5136188400938653,0.4372476777305367,https://www.oddsportal.com/baseball/usa/mlb-2011/chicago-white-sox-detroit-tigers-tvZFwh7n/
2011-09-12,2011,1,hou,phi,1,156,-192,0.0481592465753424,0.3726771492750664,0.2110730658746333,https://www.oddsportal.com/baseball/usa/mlb-2011/houston-astros-philadelphia-phillies-C4UBvYit/
2011-09-12,2011,1,atl,mia,0,-250,197,0.0509860509860509,0.6796338672768879,0.6010549071355143,https://www.oddsportal.com/baseball/usa/mlb-2011/atlanta-braves-miami-marlins-25gezMuP/
2011-09-12,2011,1,cin,chc,0,-164,133,0.0503966705683445,0.5914071689469448,0.5418226873512915,https://www.oddsportal.com/baseball/usa/mlb-2011/cincinnati-reds-chicago-cubs-AerpqEqP/
2011-09-12,2011,1,nym,wsh,0,-149,123,0.0468240675707314,0.5716276429198135,0.5386498128678398,https://www.oddsportal.com/baseball/usa/mlb-2011/new-york-mets-washington-nationals-jVkiy2QI/
