date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2010-05-26,2010,0,tb,bos,0,-178,133,0.06947231914039587,0.5986950370990559,0.5772713422533855,https://www.oddsportal.com/baseball/usa/mlb-2010/tampa-bay-rays-boston-red-sox-tQFWm4j0/
2010-05-26,2010,0,bal,oak,0,-129,-105,0.07551389924379581,0.523767082590612,0.34943605724614074,https://www.oddsportal.com/baseball/usa/mlb-2010/baltimore-orioles-athletics-GWyv9EM8/
2010-05-26,2010,0,laa,tor,1,-151,115,0.06670990456777548,0.563971163033093,0.44839409970888916,https://www.oddsportal.com/baseball/usa/mlb-2010/los-angeles-angels-toronto-blue-jays-2TXZ9f72/
2010-05-26,2010,0,min,nyy,0,-115,-122,0.08443327047978211,0.4932380216383307,0.45176051185066207,https://www.oddsportal.com/baseball/usa/mlb-2010/minnesota-twins-new-york-yankees-I7zudyw3/
2010-05-26,2010,0,sea,det,1,-125,-110,0.07936507936507953,0.5147058823529411,0.33250049268411597,https://www.oddsportal.com/baseball/usa/mlb-2010/seattle-mariners-detroit-tigers-d6VroBU1/
2010-05-26,2010,0,kc,tex,1,-105,-131,0.07929468905078663,0.4745646644492272,0.3551063719785968,https://www.oddsportal.com/baseball/usa/mlb-2010/kansas-city-royals-texas-rangers-IFWvniFe/
2010-05-26,2010,0,cle,chw,0,-105,-129,0.07551389924379581,0.47623291740938806,0.45825360249395153,https://www.oddsportal.com/baseball/usa/mlb-2010/cleveland-guardians-chicago-white-sox-AkXzmXak/
2010-05-25,2010,0,sf,wsh,1,-131,-105,0.07929468905078663,0.5254353355507728,0.49006258853305923,https://www.oddsportal.com/baseball/usa/mlb-2010/san-francisco-giants-washington-nationals-WbYWmDpq/
2010-05-25,2010,0,sea,det,1,-100,-135,0.07446808510638303,0.4653465346534653,0.3071047714778718,https://www.oddsportal.com/baseball/usa/mlb-2010/seattle-mariners-detroit-tigers-QHe4hgxS/
2010-05-25,2010,0,laa,tor,1,-125,-110,0.07936507936507953,0.5147058823529411,0.4281146086651943,https://www.oddsportal.com/baseball/usa/mlb-2010/los-angeles-angels-toronto-blue-jays-EZTmfF7F/
2010-05-25,2010,0,sd,stl,1,115,-151,0.06670990456777548,0.4360288369669069,0.4979770756053211,https://www.oddsportal.com/baseball/usa/mlb-2010/san-diego-padres-st-louis-cardinals-8dTigZML/
2010-05-25,2010,0,col,ari,1,-146,110,0.06968641114982566,0.5548317046688382,0.5297480477424824,https://www.oddsportal.com/baseball/usa/mlb-2010/colorado-rockies-arizona-diamondbacks-zqVqeeh9/
2010-05-25,2010,0,kc,tex,0,120,-157,0.06544039617969588,0.4266268260292164,0.37051216583776664,https://www.oddsportal.com/baseball/usa/mlb-2010/kansas-city-royals-texas-rangers-MePpYXpd/
2010-05-25,2010,0,mil,hou,1,-171,127,0.0715249443243331,0.5888769209763794,0.5225039607322014,https://www.oddsportal.com/baseball/usa/mlb-2010/milwaukee-brewers-houston-astros-vHyycHNd/
2010-05-25,2010,0,chc,lad,1,-119,-119,0.08675799086757996,0.5,0.39241087002854547,https://www.oddsportal.com/baseball/usa/mlb-2010/chicago-cubs-los-angeles-dodgers-ALLtZDVk/
2010-05-25,2010,0,cin,pit,0,-185,139,0.06753284885854804,0.6080588599326137,0.6488070695316539,https://www.oddsportal.com/baseball/usa/mlb-2010/cincinnati-reds-pittsburgh-pirates-E5IgtdwG/
2010-05-25,2010,0,mia,atl,1,-135,-100,0.07446808510638303,0.5346534653465347,0.508895893874466,https://www.oddsportal.com/baseball/usa/mlb-2010/miami-marlins-atlanta-braves-dEu6uGhM/
2010-05-25,2010,0,nym,phi,1,110,-146,0.06968641114982566,0.4451682953311618,0.42037388344288135,https://www.oddsportal.com/baseball/usa/mlb-2010/new-york-mets-philadelphia-phillies-QmpAvz8S/
2010-05-25,2010,0,tb,bos,0,-129,-105,0.07551389924379581,0.523767082590612,0.601649487606279,https://www.oddsportal.com/baseball/usa/mlb-2010/tampa-bay-rays-boston-red-sox-SdWyzfGq/
2010-05-25,2010,0,bal,oak,1,-110,-125,0.07936507936507953,0.48529411764705876,0.3231783610484591,https://www.oddsportal.com/baseball/usa/mlb-2010/baltimore-orioles-athletics-IwPprI83/
2010-05-25,2010,0,cle,chw,1,110,-146,0.06968641114982566,0.4451682953311618,0.43652070926624004,https://www.oddsportal.com/baseball/usa/mlb-2010/cleveland-guardians-chicago-white-sox-WtTlsxO9/
2010-05-24,2010,0,laa,tor,0,-135,-100,0.07446808510638303,0.5346534653465347,0.4483267427561952,https://www.oddsportal.com/baseball/usa/mlb-2010/los-angeles-angels-toronto-blue-jays-OGPtqbgc/
2010-05-24,2010,0,cin,pit,1,-191,145,0.06452065362227355,0.6165755319849793,0.6353254862187295,https://www.oddsportal.com/baseball/usa/mlb-2010/cincinnati-reds-pittsburgh-pirates-SER9xnzi/
2010-05-24,2010,0,tb,bos,0,-146,110,0.06968641114982566,0.5548317046688382,0.629708510403795,https://www.oddsportal.com/baseball/usa/mlb-2010/tampa-bay-rays-boston-red-sox-pQQxpvvi/
2010-05-24,2010,0,cle,chw,0,110,-146,0.06968641114982566,0.4451682953311618,0.45652171685174375,https://www.oddsportal.com/baseball/usa/mlb-2010/cleveland-guardians-chicago-white-sox-lOS5wSKp/
2010-05-23,2010,0,nym,nyy,1,120,-157,0.06544039617969588,0.4266268260292164,0.37562259974648826,https://www.oddsportal.com/baseball/usa/mlb-2010/new-york-mets-new-york-yankees-Wrtvr8CT/
2010-05-23,2010,0,ari,tor,0,105,-141,0.07286711871268103,0.4546740873502499,0.4104287750206238,https://www.oddsportal.com/baseball/usa/mlb-2010/arizona-diamondbacks-toronto-blue-jays-h8PIpASA/
2010-05-23,2010,0,lad,det,0,-171,127,0.0715249443243331,0.5888769209763794,0.5035716323492695,https://www.oddsportal.com/baseball/usa/mlb-2010/los-angeles-dodgers-detroit-tigers-zHnVqUsH/
2010-05-23,2010,0,sea,sd,0,-151,115,0.06670990456777548,0.563971163033093,0.3149329623712141,https://www.oddsportal.com/baseball/usa/mlb-2010/seattle-mariners-san-diego-padres-IuxzqlcN/
2010-05-23,2010,0,oak,sf,1,-121,-114,0.08022159259102635,0.5068509238960226,0.46750487859790074,https://www.oddsportal.com/baseball/usa/mlb-2010/athletics-san-francisco-giants-OYKEojD4/
2010-05-23,2010,0,stl,laa,1,-146,110,0.06968641114982566,0.5548317046688382,0.5574379031204807,https://www.oddsportal.com/baseball/usa/mlb-2010/st-louis-cardinals-los-angeles-angels-prMAnWcb/
2010-05-23,2010,0,kc,col,0,-157,120,0.06544039617969588,0.5733731739707836,0.4480786000403331,https://www.oddsportal.com/baseball/usa/mlb-2010/kansas-city-royals-colorado-rockies-jqT1lhTo/
2010-05-23,2010,0,min,mil,0,-185,139,0.06753284885854804,0.6080588599326137,0.7093532596409315,https://www.oddsportal.com/baseball/usa/mlb-2010/minnesota-twins-milwaukee-brewers-2JW5mCrh/
2010-05-23,2010,0,chw,mia,0,115,-152,0.06829088224437063,0.43538355217691777,0.41208069387181606,https://www.oddsportal.com/baseball/usa/mlb-2010/chicago-white-sox-miami-marlins-EwzuVUSN/
2010-05-23,2010,0,hou,tb,0,150,-200,0.06666666666666665,0.375,0.2083121633538219,https://www.oddsportal.com/baseball/usa/mlb-2010/houston-astros-tampa-bay-rays-WEUqUlrU/
2010-05-23,2010,0,tex,chc,0,-191,145,0.06452065362227355,0.6165755319849793,0.6145480871657661,https://www.oddsportal.com/baseball/usa/mlb-2010/texas-rangers-chicago-cubs-YNGBP8jo/
2010-05-23,2010,0,phi,bos,0,-238,174,0.0691055154839546,0.6586272371025734,0.5448281221854075,https://www.oddsportal.com/baseball/usa/mlb-2010/philadelphia-phillies-boston-red-sox-O49KXWr5/
2010-05-23,2010,0,pit,atl,1,105,-140,0.07113821138211396,0.4554079696394686,0.3690554696289005,https://www.oddsportal.com/baseball/usa/mlb-2010/pittsburgh-pirates-atlanta-braves-tQyXWjbB/
2010-05-23,2010,0,wsh,bal,1,-131,-105,0.07929468905078663,0.5254353355507728,0.6797617616547984,https://www.oddsportal.com/baseball/usa/mlb-2010/washington-nationals-baltimore-orioles-zmyyWADH/
2010-05-23,2010,0,cle,cin,1,105,-141,0.07286711871268103,0.4546740873502499,0.30967171375860647,https://www.oddsportal.com/baseball/usa/mlb-2010/cleveland-guardians-cincinnati-reds-ttKFYCTb/
2010-05-22,2010,0,sea,sd,0,-100,-136,0.07627118644067798,0.4645669291338583,0.3860466232390836,https://www.oddsportal.com/baseball/usa/mlb-2010/seattle-mariners-san-diego-padres-2kLBZhEh/
2010-05-22,2010,0,ari,tor,1,-164,122,0.07166257166257162,0.5796713794421093,0.3298377955334377,https://www.oddsportal.com/baseball/usa/mlb-2010/arizona-diamondbacks-toronto-blue-jays-fPL7zZbn/
2010-05-22,2010,0,lad,det,1,-151,115,0.06670990456777548,0.563971163033093,0.4181407841560728,https://www.oddsportal.com/baseball/usa/mlb-2010/los-angeles-dodgers-detroit-tigers-4ChuVwN6/
2010-05-22,2010,0,nym,nyy,1,133,-178,0.06947231914039587,0.4013049629009441,0.2973067919438324,https://www.oddsportal.com/baseball/usa/mlb-2010/new-york-mets-new-york-yankees-bZiqUcxD/
2010-05-22,2010,0,phi,bos,0,-135,-100,0.07446808510638303,0.5346534653465347,0.506816117714918,https://www.oddsportal.com/baseball/usa/mlb-2010/philadelphia-phillies-boston-red-sox-CxdmTHiJ/
2010-05-22,2010,0,tex,chc,0,-164,124,0.06764069264069272,0.5818550430816016,0.6980349601196031,https://www.oddsportal.com/baseball/usa/mlb-2010/texas-rangers-chicago-cubs-GYM3yFqt/
2010-05-22,2010,0,cle,cin,0,-122,-115,0.08443327047978211,0.5067619783616693,0.3769025528009615,https://www.oddsportal.com/baseball/usa/mlb-2010/cleveland-guardians-cincinnati-reds-QyxKXuwl/
2010-05-22,2010,0,hou,tb,0,122,-164,0.07166257166257162,0.4203286205578907,0.1778706341570049,https://www.oddsportal.com/baseball/usa/mlb-2010/houston-astros-tampa-bay-rays-8paWWahf/
2010-05-22,2010,0,pit,atl,0,127,-171,0.0715249443243331,0.4111230790236206,0.38502334284036743,https://www.oddsportal.com/baseball/usa/mlb-2010/pittsburgh-pirates-atlanta-braves-QLgyWJ70/
2010-05-22,2010,0,kc,col,0,-105,-129,0.07551389924379581,0.47623291740938806,0.5351871489822785,https://www.oddsportal.com/baseball/usa/mlb-2010/kansas-city-royals-colorado-rockies-ABWlw2FQ/
2010-05-22,2010,0,min,mil,1,-146,110,0.06968641114982566,0.5548317046688382,0.749175914430786,https://www.oddsportal.com/baseball/usa/mlb-2010/minnesota-twins-milwaukee-brewers-WExGYLNs/
2010-05-22,2010,0,wsh,bal,1,-157,120,0.06544039617969588,0.5733731739707836,0.6054874695428221,https://www.oddsportal.com/baseball/usa/mlb-2010/washington-nationals-baltimore-orioles-Snspvr0K/
2010-05-22,2010,0,oak,sf,1,-125,-110,0.07936507936507953,0.5147058823529411,0.5071004285844842,https://www.oddsportal.com/baseball/usa/mlb-2010/athletics-san-francisco-giants-ldrtuOpE/
2010-05-22,2010,0,stl,laa,0,-157,120,0.06544039617969588,0.5733731739707836,0.5230806187896879,https://www.oddsportal.com/baseball/usa/mlb-2010/st-louis-cardinals-los-angeles-angels-dOQkGv8D/
2010-05-22,2010,0,chw,mia,1,-135,-100,0.07446808510638303,0.5346534653465347,0.45194943629801104,https://www.oddsportal.com/baseball/usa/mlb-2010/chicago-white-sox-miami-marlins-IXRoHKh7/
2010-05-21,2010,0,lad,det,1,-191,145,0.06452065362227355,0.6165755319849793,0.4750169661931923,https://www.oddsportal.com/baseball/usa/mlb-2010/los-angeles-dodgers-detroit-tigers-M5YxJtOf/
2010-05-21,2010,0,sea,sd,1,-178,133,0.06947231914039587,0.5986950370990559,0.28156776059597544,https://www.oddsportal.com/baseball/usa/mlb-2010/seattle-mariners-san-diego-padres-z9xsI0w1/
2010-05-21,2010,0,oak,sf,1,-115,-122,0.08443327047978211,0.4932380216383307,0.4016668311379275,https://www.oddsportal.com/baseball/usa/mlb-2010/athletics-san-francisco-giants-SrZYJM8l/
2010-05-21,2010,0,ari,tor,1,-164,124,0.06764069264069272,0.5818550430816016,0.3764303424167582,https://www.oddsportal.com/baseball/usa/mlb-2010/arizona-diamondbacks-toronto-blue-jays-pzCMK2gr/
2010-05-21,2010,0,stl,laa,1,-151,115,0.06670990456777548,0.563971163033093,0.574603004315897,https://www.oddsportal.com/baseball/usa/mlb-2010/st-louis-cardinals-los-angeles-angels-t671ProR/
2010-05-21,2010,0,chw,mia,1,-125,-110,0.07936507936507953,0.5147058823529411,0.34629355898427266,https://www.oddsportal.com/baseball/usa/mlb-2010/chicago-white-sox-miami-marlins-0AphGnil/
2010-05-21,2010,0,kc,col,1,-100,-135,0.07446808510638303,0.4653465346534653,0.4259982962935049,https://www.oddsportal.com/baseball/usa/mlb-2010/kansas-city-royals-colorado-rockies-8h9gR4GE/
2010-05-21,2010,0,min,mil,1,-200,150,0.06666666666666665,0.625,0.6731970306399981,https://www.oddsportal.com/baseball/usa/mlb-2010/minnesota-twins-milwaukee-brewers-2F8cQOVK/
2010-05-21,2010,0,hou,tb,1,144,-194,0.06970001115200164,0.3831317764804004,0.20025278358188286,https://www.oddsportal.com/baseball/usa/mlb-2010/houston-astros-tampa-bay-rays-08LEL8TQ/
2010-05-21,2010,0,tex,chc,1,-158,119,0.0690241053414038,0.5728618257673587,0.6091295274770395,https://www.oddsportal.com/baseball/usa/mlb-2010/texas-rangers-chicago-cubs-I1NuHSyr/
2010-05-21,2010,0,nym,nyy,0,132,-178,0.07132225254279323,0.4023387750376288,0.3836992141861771,https://www.oddsportal.com/baseball/usa/mlb-2010/new-york-mets-new-york-yankees-MHMAMlEK/
2010-05-21,2010,0,cle,cin,0,-105,-129,0.07551389924379581,0.47623291740938806,0.3194828424874123,https://www.oddsportal.com/baseball/usa/mlb-2010/cleveland-guardians-cincinnati-reds-UwI707i1/
2010-05-21,2010,0,phi,bos,1,-157,120,0.06544039617969588,0.5733731739707836,0.5623794325796285,https://www.oddsportal.com/baseball/usa/mlb-2010/philadelphia-phillies-boston-red-sox-8UGBaR67/
2010-05-21,2010,0,pit,atl,0,127,-171,0.0715249443243331,0.4111230790236206,0.39893301486710664,https://www.oddsportal.com/baseball/usa/mlb-2010/pittsburgh-pirates-atlanta-braves-QkT1OAq8/
2010-05-21,2010,0,wsh,bal,0,-171,127,0.0715249443243331,0.5888769209763794,0.7130937778532873,https://www.oddsportal.com/baseball/usa/mlb-2010/washington-nationals-baltimore-orioles-vgX5NUbE/
2010-05-20,2010,0,lad,sd,1,-171,127,0.0715249443243331,0.5888769209763794,0.44334633843041793,https://www.oddsportal.com/baseball/usa/mlb-2010/los-angeles-dodgers-san-diego-padres-C2N21mxe/
2010-05-20,2010,0,ari,sf,1,144,-194,0.06970001115200164,0.3831317764804004,0.34143439716495333,https://www.oddsportal.com/baseball/usa/mlb-2010/arizona-diamondbacks-san-francisco-giants-YBOb2TMl/
2010-05-20,2010,0,chw,laa,0,-140,105,0.07113821138211396,0.5445920303605313,0.42558316982489525,https://www.oddsportal.com/baseball/usa/mlb-2010/chicago-white-sox-los-angeles-angels-vkPf397r/
2010-05-20,2010,0,hou,col,0,115,-151,0.06670990456777548,0.4360288369669069,0.4099843449501838,https://www.oddsportal.com/baseball/usa/mlb-2010/houston-astros-colorado-rockies-IyGRMHN9/
2010-05-20,2010,0,tex,bal,1,-157,120,0.06544039617969588,0.5733731739707836,0.7090520268718077,https://www.oddsportal.com/baseball/usa/mlb-2010/texas-rangers-baltimore-orioles-005WLywG/
2010-05-20,2010,0,bos,min,1,-146,110,0.06968641114982566,0.5548317046688382,0.4674832519963135,https://www.oddsportal.com/baseball/usa/mlb-2010/boston-red-sox-minnesota-twins-voHNNc83/
2010-05-20,2010,0,nyy,tb,0,-151,115,0.06670990456777548,0.563971163033093,0.4445904661631242,https://www.oddsportal.com/baseball/usa/mlb-2010/new-york-yankees-tampa-bay-rays-OUOQGRZj/
2010-05-20,2010,0,pit,mil,0,-105,-129,0.07551389924379581,0.47623291740938806,0.5617261005078547,https://www.oddsportal.com/baseball/usa/mlb-2010/pittsburgh-pirates-milwaukee-brewers-WKDFPJwi/
2010-05-20,2010,0,wsh,nym,0,-125,-110,0.07936507936507953,0.5147058823529411,0.5383581923063361,https://www.oddsportal.com/baseball/usa/mlb-2010/washington-nationals-new-york-mets-ABCJOwgc/
2010-05-20,2010,0,sea,tor,1,-100,-135,0.07446808510638303,0.4653465346534653,0.27021260199160496,https://www.oddsportal.com/baseball/usa/mlb-2010/seattle-mariners-toronto-blue-jays-ARKMH7Kp/
2010-05-20,2010,0,oak,det,0,-115,-122,0.08443327047978211,0.4932380216383307,0.406152287752581,https://www.oddsportal.com/baseball/usa/mlb-2010/athletics-detroit-tigers-hnYfMmCT/
2010-05-20,2010,0,stl,mia,1,-250,180,0.0714285714285714,0.6666666666666667,0.4915708178749096,https://www.oddsportal.com/baseball/usa/mlb-2010/st-louis-cardinals-miami-marlins-EeZjNTdN/
2010-05-20,2010,0,atl,cin,1,-178,133,0.06947231914039587,0.5986950370990559,0.43536004739136014,https://www.oddsportal.com/baseball/usa/mlb-2010/atlanta-braves-cincinnati-reds-jyesPkSA/
2010-05-20,2010,0,phi,chc,1,-152,115,0.06829088224437063,0.5646164478230822,0.6683111591956739,https://www.oddsportal.com/baseball/usa/mlb-2010/philadelphia-phillies-chicago-cubs-YqIgO9sH/
2010-05-20,2010,0,cle,kc,0,-152,115,0.06829088224437063,0.5646164478230822,0.49536887024238685,https://www.oddsportal.com/baseball/usa/mlb-2010/cleveland-guardians-kansas-city-royals-dEewQVC4/
2010-05-19,2010,0,lad,sd,0,-125,-110,0.07936507936507953,0.5147058823529411,0.4618767413974457,https://www.oddsportal.com/baseball/usa/mlb-2010/los-angeles-dodgers-san-diego-padres-0n2URirh/
2010-05-19,2010,0,sea,tor,0,-125,-110,0.07936507936507953,0.5147058823529411,0.28253588734849455,https://www.oddsportal.com/baseball/usa/mlb-2010/seattle-mariners-toronto-blue-jays-rBiZQBcb/
2010-05-19,2010,0,oak,det,0,-105,-129,0.07551389924379581,0.47623291740938806,0.42673981610157674,https://www.oddsportal.com/baseball/usa/mlb-2010/athletics-detroit-tigers-Me3QSXSo/
2010-05-19,2010,0,ari,sf,1,-178,133,0.06947231914039587,0.5986950370990559,0.30969943410710826,https://www.oddsportal.com/baseball/usa/mlb-2010/arizona-diamondbacks-san-francisco-giants-UNoz4ljo/
2010-05-19,2010,0,stl,mia,0,-185,139,0.06753284885854804,0.6080588599326137,0.5169561204317202,https://www.oddsportal.com/baseball/usa/mlb-2010/st-louis-cardinals-miami-marlins-SEa88UsU/
2010-05-19,2010,0,chw,laa,0,-164,122,0.07166257166257162,0.5796713794421093,0.447905722877436,https://www.oddsportal.com/baseball/usa/mlb-2010/chicago-white-sox-los-angeles-angels-pjA39ASN/
2010-05-19,2010,0,hou,col,1,-115,-122,0.08443327047978211,0.4932380216383307,0.38028304735838275,https://www.oddsportal.com/baseball/usa/mlb-2010/houston-astros-colorado-rockies-hrhdBWcB/
2010-05-19,2010,0,tex,bal,1,-185,139,0.06753284885854804,0.6080588599326137,0.6943592393550951,https://www.oddsportal.com/baseball/usa/mlb-2010/texas-rangers-baltimore-orioles-n5i0AjDH/
2010-05-19,2010,0,atl,cin,1,-135,-100,0.07446808510638303,0.5346534653465347,0.4106837186107015,https://www.oddsportal.com/baseball/usa/mlb-2010/atlanta-braves-cincinnati-reds-hbzuDhTb/
2010-05-19,2010,0,bos,min,1,-140,105,0.07113821138211396,0.5445920303605313,0.43789670547350534,https://www.oddsportal.com/baseball/usa/mlb-2010/boston-red-sox-minnesota-twins-AZUqCCr5/
2010-05-19,2010,0,cle,kc,0,-146,110,0.06968641114982566,0.5548317046688382,0.5230306459399611,https://www.oddsportal.com/baseball/usa/mlb-2010/cleveland-guardians-kansas-city-royals-bBqAeibO/
2010-05-19,2010,0,nyy,tb,0,-164,124,0.06764069264069272,0.5818550430816016,0.46640648900616943,https://www.oddsportal.com/baseball/usa/mlb-2010/new-york-yankees-tampa-bay-rays-x2rEfBDU/
2010-05-19,2010,0,phi,chc,0,-151,115,0.06670990456777548,0.563971163033093,0.699895457770316,https://www.oddsportal.com/baseball/usa/mlb-2010/philadelphia-phillies-chicago-cubs-6sYSFfqt/
2010-05-19,2010,0,pit,mil,1,115,-151,0.06670990456777548,0.4360288369669069,0.5440850256215447,https://www.oddsportal.com/baseball/usa/mlb-2010/pittsburgh-pirates-milwaukee-brewers-KpxXEEbn/
2010-05-19,2010,0,wsh,nym,1,-146,110,0.06968641114982566,0.5548317046688382,0.5196506255150944,https://www.oddsportal.com/baseball/usa/mlb-2010/washington-nationals-new-york-mets-E7yyEYDh/
2010-05-18,2010,0,lad,hou,1,-224,166,0.06729787431541823,0.6477648286658548,0.6714575116256142,https://www.oddsportal.com/baseball/usa/mlb-2010/los-angeles-dodgers-houston-astros-jop6dXrI/
2010-05-18,2010,0,oak,sea,1,-110,-125,0.07936507936507953,0.48529411764705876,0.6242304978092824,https://www.oddsportal.com/baseball/usa/mlb-2010/athletics-seattle-mariners-UVecbgE5/
2010-05-18,2010,0,sd,sf,0,-131,-105,0.07929468905078663,0.5254353355507728,0.5145286012541979,https://www.oddsportal.com/baseball/usa/mlb-2010/san-diego-padres-san-francisco-giants-Cfo2cDTB/
2010-05-18,2010,0,stl,wsh,1,-282,205,0.06608874774697449,0.6924563239674744,0.5108698382328498,https://www.oddsportal.com/baseball/usa/mlb-2010/st-louis-cardinals-washington-nationals-CATpaZba/
2010-05-18,2010,0,chc,col,1,-122,-115,0.08443327047978211,0.5067619783616693,0.4010711456409935,https://www.oddsportal.com/baseball/usa/mlb-2010/chicago-cubs-colorado-rockies-vcVx1eUn/
2010-05-18,2010,0,tex,laa,1,-141,105,0.07286711871268103,0.5453259126497499,0.5205278009407589,https://www.oddsportal.com/baseball/usa/mlb-2010/texas-rangers-los-angeles-angels-ImUt0Fqg/
2010-05-18,2010,0,atl,nym,1,-115,-122,0.08443327047978211,0.4932380216383307,0.4642060689198746,https://www.oddsportal.com/baseball/usa/mlb-2010/atlanta-braves-new-york-mets-MLzY1yFt/
2010-05-18,2010,0,bal,kc,1,115,-152,0.06829088224437063,0.43538355217691777,0.4080255077078263,https://www.oddsportal.com/baseball/usa/mlb-2010/baltimore-orioles-kansas-city-royals-jHYBrEEI/
2010-05-18,2010,0,nyy,bos,0,-200,150,0.06666666666666665,0.625,0.6412699169400311,https://www.oddsportal.com/baseball/usa/mlb-2010/new-york-yankees-boston-red-sox-2ixGsYTO/
2010-05-18,2010,0,phi,pit,0,-371,269,0.05868848497402168,0.7440203479366736,0.733487808244769,https://www.oddsportal.com/baseball/usa/mlb-2010/philadelphia-phillies-pittsburgh-pirates-KCl66H6P/
2010-05-18,2010,0,mia,ari,1,-183,139,0.06505315138164036,0.6071463275816594,0.6476702289797411,https://www.oddsportal.com/baseball/usa/mlb-2010/miami-marlins-arizona-diamondbacks-U1p3pzp6/
2010-05-18,2010,0,tb,cle,1,-282,205,0.06608874774697449,0.6924563239674744,0.7383630857778908,https://www.oddsportal.com/baseball/usa/mlb-2010/tampa-bay-rays-cleveland-guardians-8hq7qfaC/
2010-05-18,2010,0,det,chw,0,-146,110,0.06968641114982566,0.5548317046688382,0.66367412650241,https://www.oddsportal.com/baseball/usa/mlb-2010/detroit-tigers-chicago-white-sox-0SuaoGUa/
2010-05-18,2010,0,tor,min,1,-140,105,0.07113821138211396,0.5445920303605313,0.42703186884691574,https://www.oddsportal.com/baseball/usa/mlb-2010/toronto-blue-jays-minnesota-twins-IJInndFg/
2010-05-18,2010,0,cin,mil,1,-151,115,0.06670990456777548,0.563971163033093,0.6757726718996048,https://www.oddsportal.com/baseball/usa/mlb-2010/cincinnati-reds-milwaukee-brewers-zeTsmx0m/
2010-05-17,2010,0,lad,hou,1,-171,127,0.0715249443243331,0.5888769209763794,0.6583069501977207,https://www.oddsportal.com/baseball/usa/mlb-2010/los-angeles-dodgers-houston-astros-MiPwlIps/
2010-05-17,2010,0,oak,sea,1,-171,133,0.06018085931932271,0.5951779872428783,0.6086524944968075,https://www.oddsportal.com/baseball/usa/mlb-2010/athletics-seattle-mariners-j5266Q08/
2010-05-17,2010,0,sd,sf,1,-114,-121,0.08022159259102635,0.4931490761039774,0.4901262047876351,https://www.oddsportal.com/baseball/usa/mlb-2010/san-diego-padres-san-francisco-giants-Ue1A5pGE/
2010-05-17,2010,0,stl,wsh,1,-171,127,0.0715249443243331,0.5888769209763794,0.4766752420848522,https://www.oddsportal.com/baseball/usa/mlb-2010/st-louis-cardinals-washington-nationals-zNkyqsO7/
2010-05-17,2010,0,chc,col,1,-140,105,0.07113821138211396,0.5445920303605313,0.3662316028018065,https://www.oddsportal.com/baseball/usa/mlb-2010/chicago-cubs-colorado-rockies-29iTp3ge/
2010-05-17,2010,0,tex,laa,1,-178,132,0.07132225254279323,0.5976612249623713,0.49699380600093873,https://www.oddsportal.com/baseball/usa/mlb-2010/texas-rangers-los-angeles-angels-dWjXqN81/
2010-05-17,2010,0,atl,nym,0,-164,122,0.07166257166257162,0.5796713794421093,0.48358613940609535,https://www.oddsportal.com/baseball/usa/mlb-2010/atlanta-braves-new-york-mets-Wtqtho1L/
2010-05-17,2010,0,cin,mil,1,-119,-119,0.08675799086757996,0.5,0.656854351707308,https://www.oddsportal.com/baseball/usa/mlb-2010/cincinnati-reds-milwaukee-brewers-0Gmpi5GR/
2010-05-17,2010,0,mia,ari,0,-157,120,0.06544039617969588,0.5733731739707836,0.6816982851071914,https://www.oddsportal.com/baseball/usa/mlb-2010/miami-marlins-arizona-diamondbacks-6sbKnPOr/
2010-05-17,2010,0,tb,cle,1,-211,160,0.06307197625525607,0.6382038157282457,0.7295810548183439,https://www.oddsportal.com/baseball/usa/mlb-2010/tampa-bay-rays-cleveland-guardians-l6mPoqvk/
2010-05-17,2010,0,tor,min,0,-110,-126,0.08133164770332924,0.4844115354637568,0.4510801505550688,https://www.oddsportal.com/baseball/usa/mlb-2010/toronto-blue-jays-minnesota-twins-hjpxgRoF/
2010-05-17,2010,0,bal,kc,0,-146,110,0.06968641114982566,0.5548317046688382,0.43644576997550566,https://www.oddsportal.com/baseball/usa/mlb-2010/baltimore-orioles-kansas-city-royals-2utZWqPe/
2010-05-17,2010,0,nyy,bos,1,-200,150,0.06666666666666665,0.625,0.6233142314011897,https://www.oddsportal.com/baseball/usa/mlb-2010/new-york-yankees-boston-red-sox-biiTfmH2/
2010-05-17,2010,0,phi,pit,1,-224,166,0.06729787431541823,0.6477648286658548,0.7316079838950241,https://www.oddsportal.com/baseball/usa/mlb-2010/philadelphia-phillies-pittsburgh-pirates-ARfXg7W8/
2010-05-16,2010,0,mil,phi,0,120,-157,0.06544039617969588,0.4266268260292164,0.2746528756771237,https://www.oddsportal.com/baseball/usa/mlb-2010/milwaukee-brewers-philadelphia-phillies-p4oUXP9k/
2010-05-16,2010,0,sd,lad,0,-121,-114,0.08022159259102635,0.5068509238960226,0.5846299911276195,https://www.oddsportal.com/baseball/usa/mlb-2010/san-diego-padres-los-angeles-dodgers-lYabwnnS/
2010-05-16,2010,0,sf,hou,1,-185,139,0.06753284885854804,0.6080588599326137,0.7044879185429351,https://www.oddsportal.com/baseball/usa/mlb-2010/san-francisco-giants-houston-astros-6DnQY5fq/
2010-05-16,2010,0,laa,oak,1,-171,127,0.0715249443243331,0.5888769209763794,0.5152836774653783,https://www.oddsportal.com/baseball/usa/mlb-2010/los-angeles-angels-athletics-WCXovSWL/
