date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2012-12-26,2013,0,den,lal,1,-178,139,0.0592942205895898,0.6050036346711182,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/denver-nuggets-los-angeles-lakers-b3SXtd1k/
2012-12-26,2013,0,phx,ny,0,-135,105,0.0625324992821054,0.5406302974967663,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/phoenix-suns-new-york-knicks-hQRytGGe/
2012-12-26,2013,0,utah,gs,0,-194,150,0.060322952710496,0.6227564451212878,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/utah-jazz-golden-state-warriors-p0OTsxnq/
2012-12-26,2013,0,sa,tor,1,-2000,948,0.0478354978354977,0.90890311919025,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/san-antonio-spurs-toronto-raptors-vJo1nIwS/
2012-12-26,2013,0,mem,phi,0,-500,350,0.0555555555555555,0.7894736842105263,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/memphis-grizzlies-philadelphia-76ers-0SncmbOL/
2012-12-26,2013,0,mil,bkn,1,-238,180,0.0614944366755085,0.6634398015044701,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/milwaukee-bucks-brooklyn-nets-EBlkkKg9/
2012-12-26,2013,0,min,hou,0,-238,180,0.0614944366755085,0.6634398015044701,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/minnesota-timberwolves-houston-rockets-h2mglv9F/
2012-12-26,2013,0,atl,det,1,-371,282,0.0491789109766638,0.7507208172007579,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/atlanta-hawks-detroit-pistons-Wnapj0v3/
2012-12-26,2013,0,cha,mia,0,450,-646,0.0477187017884692,0.1735372113791763,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/charlotte-hornets-miami-heat-4t7bSdnd/
2012-12-26,2013,0,orl,no,0,-157,122,0.0610736745681084,0.5763772485657902,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/orlando-magic-new-orleans-pelicans-Qk8fTxXk/
2012-12-26,2013,0,wsh,cle,0,-122,-105,0.0635382258605008,0.5176166094637933,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/washington-wizards-cleveland-cavaliers-IqetitPd/
2012-12-25,2013,0,lac,den,1,-304,232,0.0531564039918883,0.714282725495459,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/los-angeles-clippers-denver-nuggets-65RNYb9S/
2012-12-25,2013,0,chi,hou,0,-194,150,0.060322952710496,0.6227564451212878,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/chicago-bulls-houston-rockets-CrSJZvfM/
2012-12-25,2013,0,mia,okc,1,-157,122,0.0610736745681084,0.5763772485657902,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/miami-heat-oklahoma-city-thunder-Ec9GzLvG/
2012-12-25,2013,0,lal,ny,1,-185,145,0.058017988171489,0.6140582316194527,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/los-angeles-lakers-new-york-knicks-WYJBy1P9/
2012-12-25,2013,0,bkn,bos,0,-157,122,0.0610736745681084,0.5763772485657902,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/brooklyn-nets-boston-celtics-hrL7xsA3/
2012-12-23,2013,0,sac,por,1,-122,-105,0.0635382258605008,0.5176166094637933,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/sacramento-kings-portland-trail-blazers-O8G3wNfc/
2012-12-23,2013,0,phx,lac,0,229,-294,0.0505443077731226,0.2895141720224067,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/phoenix-suns-los-angeles-clippers-pIHav3ui/
2012-12-23,2013,0,sa,dal,1,-910,574,0.0493065348370813,0.8586193419879141,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/san-antonio-spurs-dallas-mavericks-tpiJVAyi/
2012-12-23,2013,0,orl,utah,0,-122,-105,0.0635382258605008,0.5176166094637933,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/orlando-magic-utah-jazz-StmFWjMp/
2012-12-23,2013,0,ny,min,1,-400,295,0.0532051282051282,0.7595861229458308,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/new-york-knicks-minnesota-timberwolves-zoPolJiI/
2012-12-23,2013,0,bkn,phi,1,-250,186,0.0633354218880535,0.6717407316474343,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/brooklyn-nets-philadelphia-76ers-dfQskaxC/
2012-12-22,2013,0,gs,lal,0,-103,-125,0.0636867701266921,0.4777075628294359,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/golden-state-warriors-los-angeles-lakers-Gr9pjuN5/
2012-12-22,2013,0,por,phx,1,-191,151,0.0544757705687242,0.622136977543355,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/portland-trail-blazers-phoenix-suns-xhAtiL7a/
2012-12-22,2013,0,den,cha,1,-4004,1200,0.0525546345271845,0.9269177348141826,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/denver-nuggets-charlotte-hornets-rVAxh1hg/
2012-12-22,2013,0,mil,cle,0,-385,279,0.0575059101654846,0.7504610741630806,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/milwaukee-bucks-cleveland-cavaliers-UR6Yhswm/
2012-12-22,2013,0,hou,mem,1,-110,-117,0.0646204769427518,0.4930751837196155,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/houston-rockets-memphis-grizzlies-pfV1b3FP/
2012-12-22,2013,0,no,ind,0,127,-164,0.0617260347468839,0.4149496378140189,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/new-orleans-pelicans-indiana-pacers-n3HTgNNt/
2012-12-22,2013,0,mia,utah,1,-440,329,0.0482993641668845,0.7774172709541128,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/miami-heat-utah-jazz-dvxKZJxP/
2012-12-22,2013,0,atl,chi,1,-164,128,0.0593235405999728,0.5864386834572631,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/atlanta-hawks-chicago-bulls-ImwGz0NI/
2012-12-22,2013,0,wsh,det,0,-105,-122,0.0635382258605008,0.4823833905362065,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/washington-wizards-detroit-pistons-zPmByt8C/
2012-12-21,2013,0,gs,cha,1,-646,485,0.0368096108793782,0.8351586548622625,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/golden-state-warriors-charlotte-hornets-URp3w2w0/
2012-12-21,2013,0,lac,sac,1,-2000,948,0.0478354978354977,0.90890311919025,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/los-angeles-clippers-sacramento-kings-Olp7xMh6/
2012-12-21,2013,0,sa,no,1,-1819,900,0.0478939283693105,0.9045704939281248,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/san-antonio-spurs-new-orleans-pelicans-jynavrOg/
2012-12-21,2013,0,mem,dal,1,-800,512,0.0522053659637606,0.8447704805385313,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/memphis-grizzlies-dallas-mavericks-YaifuO8m/
2012-12-21,2013,0,bos,mil,0,-238,180,0.0614944366755085,0.6634398015044701,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/boston-celtics-milwaukee-bucks-f9hjt4gs/
2012-12-21,2013,0,cle,ind,0,145,-183,0.0545220955251135,0.3873362934053846,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/cleveland-cavaliers-indiana-pacers-MLNyNtgJ/
2012-12-21,2013,0,det,wsh,1,-263,204,0.0541524752051068,0.6876308142488468,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/detroit-pistons-washington-wizards-OQ1KoQVJ/
2012-12-21,2013,0,ny,chi,0,-282,217,0.0533276653951899,0.7008181909771017,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/new-york-knicks-chicago-bulls-xU5OppoQ/
2012-12-21,2013,0,phi,atl,1,-107,-123,0.0679357270934448,0.4830562390463754,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/philadelphia-76ers-atlanta-hawks-rVOXNMwD/
2012-12-21,2013,0,tor,orl,1,-187,144,0.0615991851285968,0.6137110508767301,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/toronto-raptors-orlando-magic-lfAUO2O6/
2012-12-20,2013,0,por,den,1,186,-250,0.0633354218880535,0.3282592683525656,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/portland-trail-blazers-denver-nuggets-A3BQPr90/
2012-12-20,2013,0,dal,mia,0,186,-250,0.0633354218880535,0.3282592683525656,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/dallas-mavericks-miami-heat-SvMLQOgf/
2012-12-20,2013,0,min,okc,1,127,-164,0.0617260347468839,0.4149496378140189,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/minnesota-timberwolves-oklahoma-city-thunder-EyIHR4vl/
2012-12-19,2013,0,lac,no,1,-1819,900,0.0478939283693105,0.9045704939281248,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/los-angeles-clippers-new-orleans-pelicans-KEIDSpPs/
2012-12-19,2013,0,sac,gs,1,133,-171,0.059340545545979,0.4044257975100435,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/sacramento-kings-golden-state-warriors-I5WoXQGQ/
2012-12-19,2013,0,mem,mil,1,-527,365,0.0557249322493225,0.7960853521578694,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/memphis-grizzlies-milwaukee-bucks-0UysY61K/
2012-12-19,2013,0,phx,cha,1,-500,350,0.0555555555555555,0.7894736842105263,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/phoenix-suns-charlotte-hornets-MwwwZnnE/
2012-12-19,2013,0,hou,phi,1,-339,257,0.0525591651924024,0.7336091251350313,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/houston-rockets-philadelphia-76ers-8zkeA39D/
2012-12-19,2013,0,atl,okc,0,199,-267,0.0625106120781366,0.3151982012082979,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/atlanta-hawks-oklahoma-city-thunder-EydnCPv1/
2012-12-19,2013,0,bos,cle,1,-500,350,0.0555555555555555,0.7894736842105263,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/boston-celtics-cleveland-cavaliers-d0oiBqf7/
2012-12-19,2013,0,ny,bkn,1,-250,186,0.0633354218880535,0.6717407316474343,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/new-york-knicks-brooklyn-nets-SKgzFRfr/
2012-12-19,2013,0,orl,wsh,1,-339,257,0.0525591651924024,0.7336091251350313,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/orlando-magic-washington-wizards-MwH7J7nR/
2012-12-19,2013,0,tor,det,1,-151,120,0.0568918479932616,0.5699224519438695,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/toronto-raptors-detroit-pistons-6BhvEoAl/
2012-12-19,2013,0,ind,utah,1,-171,133,0.059340545545979,0.5955742024899565,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/indiana-pacers-utah-jazz-zocrD5Pf/
2012-12-18,2013,0,gs,no,1,-357,272,0.0497259391832665,0.7442489906676509,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/golden-state-warriors-new-orleans-pelicans-8zD3KmXK/
2012-12-18,2013,0,lal,cha,1,-1179,697,0.0473345387860835,0.880181363803889,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/los-angeles-lakers-charlotte-hornets-EDDaLTHE/
2012-12-18,2013,0,den,sa,1,-146,115,0.0588034356441315,0.5604774694701903,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/denver-nuggets-san-antonio-spurs-zNEeM928/
2012-12-18,2013,0,dal,phi,1,-263,204,0.0541524752051068,0.6876308142488468,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/dallas-mavericks-philadelphia-76ers-zV8KcQP7/
2012-12-18,2013,0,chi,bos,1,-129,102,0.0582835423153524,0.5321688192065311,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/chicago-bulls-boston-celtics-dvAGb6A1/
2012-12-18,2013,0,mil,ind,1,-140,110,0.0594586951830269,0.5505341752769213,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/milwaukee-bucks-indiana-pacers-2HACanee/
2012-12-18,2013,0,bkn,utah,0,-200,156,0.0567807351077314,0.6308467258335331,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/brooklyn-nets-utah-jazz-lE680Suk/
2012-12-18,2013,0,mia,min,1,-500,350,0.0555555555555555,0.7894736842105263,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/miami-heat-minnesota-timberwolves-6kH318Qr/
2012-12-18,2013,0,cle,tor,0,-200,156,0.0567807351077314,0.6308467258335331,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/cleveland-cavaliers-toronto-raptors-0jkWJGtA/
2012-12-18,2013,0,wsh,atl,0,229,-294,0.0505443077731226,0.2895141720224067,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/washington-wizards-atlanta-hawks-UPgzJzdG/
2012-12-17,2013,0,phx,sac,1,-294,229,0.0505443077731226,0.7104858279775933,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/phoenix-suns-sacramento-kings-MajSKdR3/
2012-12-17,2013,0,mem,chi,1,-282,217,0.0533276653951899,0.7008181909771017,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/memphis-grizzlies-chicago-bulls-vy1NLxCc/
2012-12-17,2013,0,okc,sa,1,-235,179,0.0606596503335632,0.6617234414607367,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/oklahoma-city-thunder-san-antonio-spurs-tjrKMIdi/
2012-12-17,2013,0,det,lac,0,245,-317,0.0503730463698208,0.2760123818756859,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/detroit-pistons-los-angeles-clippers-ldeYbF4p/
2012-12-17,2013,0,ny,hou,0,-445,324,0.0527777777777778,0.7757255936675461,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/new-york-knicks-houston-rockets-SnfxbZJj/
2012-12-17,2013,0,orl,min,1,139,-178,0.0592942205895898,0.3949963653288817,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/orlando-magic-minnesota-timberwolves-82D53edT/
2012-12-16,2013,0,por,no,1,-213,162,0.0622463163747566,0.6405558899735665,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/portland-trail-blazers-new-orleans-pelicans-UBE14ysN/
2012-12-16,2013,0,phi,lal,0,129,-164,0.0586881853672034,0.4131119690680939,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/philadelphia-76ers-los-angeles-lakers-zkFc5HRG/
2012-12-16,2013,0,sac,den,0,150,-194,0.060322952710496,0.3772435548787121,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/sacramento-kings-denver-nuggets-MoBg6cCA/
2012-12-16,2013,0,tor,hou,1,139,-178,0.0592942205895898,0.3949963653288817,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/toronto-raptors-houston-rockets-vNLl7wc4/
2012-12-15,2013,0,utah,mem,0,-140,110,0.0594586951830269,0.5505341752769213,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/utah-jazz-memphis-grizzlies-0WMp8Jsb/
2012-12-15,2013,0,mil,lac,0,156,-200,0.0567807351077314,0.3691532741664667,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/milwaukee-bucks-los-angeles-clippers-EFOxAuDo/
2012-12-15,2013,0,sa,bos,1,-591,395,0.0572618072618071,0.8089213091472468,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/san-antonio-spurs-boston-celtics-h6Nt9aSi/
2012-12-15,2013,0,chi,bkn,1,-238,180,0.0614944366755085,0.6634398015044701,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/chicago-bulls-brooklyn-nets-CApfodzo/
2012-12-15,2013,0,min,dal,1,-200,156,0.0567807351077314,0.6308467258335331,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/minnesota-timberwolves-dallas-mavericks-zkgSkxST/
2012-12-15,2013,0,cha,orl,0,-119,-109,0.0640116763969975,0.5106799921614736,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/charlotte-hornets-orlando-magic-691BgKS4/
2012-12-15,2013,0,det,ind,0,110,-140,0.0594586951830269,0.4494658247230788,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/detroit-pistons-indiana-pacers-2yeKibcH/
2012-12-15,2013,0,mia,wsh,1,-2506,1030,0.0500874938247497,0.91575793542752,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/miami-heat-washington-wizards-tSgOjICN/
2012-12-15,2013,0,ny,cle,1,-800,500,0.055538699297094,0.8421027416828453,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/new-york-knicks-cleveland-cavaliers-p00FhvrB/
2012-12-15,2013,0,atl,gs,0,-294,229,0.0505443077731226,0.7104858279775933,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/atlanta-hawks-golden-state-warriors-Cn27f0Db/
2012-12-14,2013,0,den,mem,1,-117,-110,0.0646204769427518,0.5069248162803844,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/denver-nuggets-memphis-grizzlies-0Cb3etbh/
2012-12-14,2013,0,phx,utah,1,102,-129,0.0582835423153524,0.4678311807934688,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/phoenix-suns-utah-jazz-Im9bdMrn/
2012-12-14,2013,0,hou,bos,1,-151,120,0.0568918479932616,0.5699224519438695,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/houston-rockets-boston-celtics-SOTlxJcU/
2012-12-14,2013,0,no,min,0,150,-194,0.060322952710496,0.3772435548787121,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/new-orleans-pelicans-minnesota-timberwolves-vcAfc2Tu/
2012-12-14,2013,0,okc,sac,1,-1429,774,0.0489768612917151,0.8909612888634424,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/oklahoma-city-thunder-sacramento-kings-lYUpwarO/
2012-12-14,2013,0,bkn,det,1,-408,300,0.0532882011605415,0.7626480580295657,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/brooklyn-nets-detroit-pistons-h6yxuLDB/
2012-12-14,2013,0,cle,mil,0,120,-151,0.0568918479932616,0.4300775480561304,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/cleveland-cavaliers-milwaukee-bucks-bqxYu1b5/
2012-12-14,2013,0,ind,phi,1,-263,204,0.0541524752051068,0.6876308142488468,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/indiana-pacers-philadelphia-76ers-KhwUtsqa/
2012-12-14,2013,0,orl,gs,1,150,-194,0.060322952710496,0.3772435548787121,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/orlando-magic-golden-state-warriors-69utvuTH/
2012-12-14,2013,0,tor,dal,1,166,-211,0.053353083853993,0.3562900791566588,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/toronto-raptors-dallas-mavericks-hW6XsNTh/
2012-12-14,2013,0,wsh,lal,0,204,-263,0.0541524752051068,0.3123691857511532,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/washington-wizards-los-angeles-lakers-Eu8Tr3En/
2012-12-13,2013,0,por,sa,1,245,-317,0.0503730463698208,0.2760123818756859,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/portland-trail-blazers-san-antonio-spurs-KI8Pqqat/
2012-12-13,2013,0,ny,lal,1,-267,199,0.0625106120781366,0.6848017987917022,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/new-york-knicks-los-angeles-lakers-rcHclPjP/
2012-12-13,2013,0,atl,cha,1,-668,462,0.0476537947340189,0.8302248189790804,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/atlanta-hawks-charlotte-hornets-thwFPuEO/
2012-12-12,2013,0,utah,sa,1,139,-178,0.0592942205895898,0.3949963653288817,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/utah-jazz-san-antonio-spurs-21vBQLbI/
2012-12-12,2013,0,phx,mem,1,217,-282,0.0533276653951899,0.2991818090228982,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/phoenix-suns-memphis-grizzlies-YRZ6R1qC/
2012-12-12,2013,0,bos,dal,1,-250,186,0.0633354218880535,0.6717407316474343,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/boston-celtics-dallas-mavericks-6FrjVqpm/
2012-12-12,2013,0,mil,sac,1,-371,282,0.0491789109766638,0.7507208172007579,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/milwaukee-bucks-sacramento-kings-SOqnWPUt/
2012-12-12,2013,0,min,den,1,-171,133,0.059340545545979,0.5955742024899565,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/minnesota-timberwolves-denver-nuggets-0xrfU3ag/
2012-12-12,2013,0,hou,wsh,1,-833,537,0.0497419408030341,0.8505127109591967,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/houston-rockets-washington-wizards-fyy3SsU5/
2012-12-12,2013,0,okc,no,1,-2223,991,0.0486263736263734,0.9125840537944284,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/oklahoma-city-thunder-new-orleans-pelicans-CCobTNEa/
2012-12-12,2013,0,cha,lac,0,316,-435,0.0536715521789965,0.2282242892590628,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/charlotte-hornets-los-angeles-clippers-YNRDlYp8/
2012-12-12,2013,0,mia,gs,0,-408,300,0.0532882011605415,0.7626480580295657,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/miami-heat-golden-state-warriors-KKwWPl87/
2012-12-12,2013,0,phi,chi,0,-135,105,0.0625324992821054,0.5406302974967663,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/philadelphia-76ers-chicago-bulls-CEQHmh0E/
2012-12-12,2013,0,ind,cle,1,-400,295,0.0532051282051282,0.7595861229458308,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/indiana-pacers-cleveland-cavaliers-p2oJSjOl/
2012-12-12,2013,0,orl,atl,0,156,-200,0.0567807351077314,0.3691532741664667,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/orlando-magic-atlanta-hawks-OhpNRAwe/
2012-12-12,2013,0,tor,bkn,0,265,-351,0.0521676041920748,0.2604376174786698,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/toronto-raptors-brooklyn-nets-6HZRQUh1/
2012-12-11,2013,0,chi,lac,0,122,-157,0.0610736745681084,0.4236227514342099,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/chicago-bulls-los-angeles-clippers-fFwYkMcL/
2012-12-11,2013,0,no,wsh,0,-238,180,0.0614944366755085,0.6634398015044701,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/new-orleans-pelicans-washington-wizards-xxnFTW8r/
2012-12-11,2013,0,det,den,0,150,-194,0.060322952710496,0.3772435548787121,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/detroit-pistons-denver-nuggets-zTamYC0R/
2012-12-11,2013,0,bkn,ny,0,133,-171,0.059340545545979,0.4044257975100435,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/brooklyn-nets-new-york-knicks-h4ArZhoL/
2012-12-11,2013,0,cle,lal,1,217,-282,0.0533276653951899,0.2991818090228982,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/cleveland-cavaliers-los-angeles-lakers-v16vzZVE/
2012-12-10,2013,0,por,tor,1,-140,110,0.0594586951830269,0.5505341752769213,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/portland-trail-blazers-toronto-raptors-pv7zyFG8/
2012-12-10,2013,0,dal,sac,1,-282,217,0.0533276653951899,0.7008181909771017,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/dallas-mavericks-sacramento-kings-6m8Wye12/
2012-12-10,2013,0,hou,sa,0,265,-351,0.0521676041920748,0.2604376174786698,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/houston-rockets-san-antonio-spurs-S2xjT2c2/
2012-12-10,2013,0,mia,atl,1,-317,245,0.0503730463698208,0.7239876181243141,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/miami-heat-atlanta-hawks-lCwnUrrd/
2012-12-10,2013,0,cha,gs,0,150,-194,0.060322952710496,0.3772435548787121,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/charlotte-hornets-golden-state-warriors-d4LvW4Dq/
2012-12-10,2013,0,phi,det,1,-250,186,0.0633354218880535,0.6717407316474343,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/philadelphia-76ers-detroit-pistons-fkvrVOSk/
2012-12-09,2013,0,lal,utah,0,-333,250,0.0550008302012106,0.7289597275826176,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/los-angeles-lakers-utah-jazz-jNrCzo5S/
2012-12-09,2013,0,phx,orl,0,-194,150,0.060322952710496,0.6227564451212878,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/phoenix-suns-orlando-magic-CWq8yRkM/
2012-12-09,2013,0,ny,den,1,-194,150,0.060322952710496,0.6227564451212878,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/new-york-knicks-denver-nuggets-rcu4x7zG/
2012-12-09,2013,0,okc,ind,1,-588,424,0.0455602536997885,0.8174097664543525,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/oklahoma-city-thunder-indiana-pacers-46t0wmL9/
2012-12-09,2013,0,bkn,mil,0,-250,186,0.0633354218880535,0.6717407316474343,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/brooklyn-nets-milwaukee-bucks-MsievT53/
2012-12-09,2013,0,lac,tor,1,-910,574,0.0493065348370813,0.8586193419879141,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/los-angeles-clippers-toronto-raptors-8vmiu9jc/
2012-12-08,2013,0,por,sac,0,-282,217,0.0533276653951899,0.7008181909771017,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/portland-trail-blazers-sacramento-kings-fya9GPDd/
2012-12-08,2013,0,chi,ny,1,110,-140,0.0594586951830269,0.4494658247230788,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/chicago-bulls-new-york-knicks-Gp05H5bj/
2012-12-08,2013,0,hou,dal,0,-235,179,0.0606596503335632,0.6617234414607367,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/houston-rockets-dallas-mavericks-ARc8Hjt0/
2012-12-08,2013,0,mem,atl,0,-333,250,0.0550008302012106,0.7289597275826176,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/memphis-grizzlies-atlanta-hawks-zZr8Ioqp/
2012-12-08,2013,0,bos,phi,1,-282,217,0.0533276653951899,0.7008181909771017,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/boston-celtics-philadelphia-76ers-dOg4IWQg/
2012-12-08,2013,0,cle,det,0,-105,-122,0.0635382258605008,0.4823833905362065,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/cleveland-cavaliers-detroit-pistons-OAedKhds/
2012-12-08,2013,0,mia,no,1,-2506,1030,0.0500874938247497,0.91575793542752,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/miami-heat-new-orleans-pelicans-21f0JCBm/
2012-12-08,2013,0,cha,sa,0,450,-646,0.0477187017884692,0.1735372113791763,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/charlotte-hornets-san-antonio-spurs-4QEPPEYJ/
2012-12-08,2013,0,wsh,gs,0,150,-194,0.060322952710496,0.3772435548787121,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/washington-wizards-golden-state-warriors-rHDTOYmQ/
2012-12-08,2013,0,lac,phx,1,-692,485,0.0446441042444183,0.8363949117075543,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/los-angeles-clippers-phoenix-suns-jNQs1VeJ/
2012-12-07,2013,0,sac,orl,1,-157,122,0.0610736745681084,0.5763772485657902,,https://www.oddsportal.com/basketball/usa/nba-2012-2013/sacramento-kings-orlando-magic-hx8v2BtD/
