date,season,second_half,home_team,away_team,result,bookmaker_profit,ml_prob,game_url
2012-04-21,2012,1,hou,gs,1,0.03384504143723244,0.9300605245460658,https://www.oddsportal.com/basketball/usa/nba-2011-2012/houston-rockets-golden-state-warriors-6qcQcrps/
2012-04-21,2012,1,mem,por,1,0.029138928298592104,0.8833510074231178,https://www.oddsportal.com/basketball/usa/nba-2011-2012/memphis-grizzlies-portland-trail-blazers-EmZdFAFE/
2012-04-21,2012,1,mia,wsh,0,0.03710598475510052,0.8101925969048659,https://www.oddsportal.com/basketball/usa/nba-2011-2012/miami-heat-washington-wizards-fNS1i7N7/
2012-04-21,2012,1,ind,phi,0,0.057205045205938276,0.6185926199651586,https://www.oddsportal.com/basketball/usa/nba-2011-2012/indiana-pacers-philadelphia-76ers-GWTchm81/
2012-04-21,2012,1,phx,den,0,0.05562687205819428,0.6149169031211998,https://www.oddsportal.com/basketball/usa/nba-2011-2012/phoenix-suns-denver-nuggets-ncPggThe/
2012-04-20,2012,1,sac,okc,0,0.03874741074692323,0.17008797653958946,https://www.oddsportal.com/basketball/usa/nba-2011-2012/sacramento-kings-oklahoma-city-thunder-86Qkf9wk/
2012-04-20,2012,1,sa,lal,1,0.04504725866954962,0.7037478251328433,https://www.oddsportal.com/basketball/usa/nba-2011-2012/san-antonio-spurs-los-angeles-lakers-QsyoekOr/
2012-04-20,2012,1,dal,gs,1,0.04867006225240522,0.8996222342147868,https://www.oddsportal.com/basketball/usa/nba-2011-2012/dallas-mavericks-golden-state-warriors-M9hO0VFR/
2012-04-20,2012,1,cle,ny,1,0.028564206268958614,0.16908331285328088,https://www.oddsportal.com/basketball/usa/nba-2011-2012/cleveland-cavaliers-new-york-knicks-SngK1B0L/
2012-04-20,2012,1,atl,bos,1,0.042987356420192135,0.840997613010849,https://www.oddsportal.com/basketball/usa/nba-2011-2012/atlanta-hawks-boston-celtics-ldfG2ioF/
2012-04-20,2012,1,cha,mem,0,0.04264146234949151,0.07778608825729244,https://www.oddsportal.com/basketball/usa/nba-2011-2012/charlotte-hornets-memphis-grizzlies-WKaB3XV8/
2012-04-19,2012,1,phx,lac,1,0.050658561296859084,0.5467695274831245,https://www.oddsportal.com/basketball/usa/nba-2011-2012/phoenix-suns-los-angeles-clippers-hU074DG2/
2012-04-19,2012,1,mia,chi,1,0.0441951385347612,0.6988442129252808,https://www.oddsportal.com/basketball/usa/nba-2011-2012/miami-heat-chicago-bulls-z9lHuUw2/
2012-04-19,2012,1,no,hou,1,0.047863932856920144,0.3420510314644458,https://www.oddsportal.com/basketball/usa/nba-2011-2012/new-orleans-pelicans-houston-rockets-M5pDtAOe/
2012-04-19,2012,1,det,min,0,0.044328365361575806,0.6466593245227605,https://www.oddsportal.com/basketball/usa/nba-2011-2012/detroit-pistons-minnesota-timberwolves-vse8sj9k/
2012-04-19,2012,1,ind,mil,1,0.05059925390904052,0.6751407094020322,https://www.oddsportal.com/basketball/usa/nba-2011-2012/indiana-pacers-milwaukee-bucks-0jd4rWgq/
2012-04-18,2012,1,gs,lal,0,0.02911708052739237,0.28003075985548675,https://www.oddsportal.com/basketball/usa/nba-2011-2012/golden-state-warriors-los-angeles-lakers-U79xmCoS/
2012-04-18,2012,1,phx,okc,0,0.04740909306404961,0.40284252930792563,https://www.oddsportal.com/basketball/usa/nba-2011-2012/phoenix-suns-oklahoma-city-thunder-vkJgAsEl/
2012-04-18,2012,1,por,utah,0,0.046992481203007586,0.3590664272890484,https://www.oddsportal.com/basketball/usa/nba-2011-2012/portland-trail-blazers-utah-jazz-MD8b91Tf/
2012-04-18,2012,1,sac,sa,0,0.034313725490195957,0.3554502369668247,https://www.oddsportal.com/basketball/usa/nba-2011-2012/sacramento-kings-san-antonio-spurs-04728Lr1/
2012-04-18,2012,1,den,lac,0,0.05074365704286965,0.5770191507077436,https://www.oddsportal.com/basketball/usa/nba-2011-2012/denver-nuggets-los-angeles-clippers-nanQmhWL/
2012-04-18,2012,1,dal,hou,1,0.04768002615590006,0.6242165760798898,https://www.oddsportal.com/basketball/usa/nba-2011-2012/dallas-mavericks-houston-rockets-hlwHdrae/
2012-04-18,2012,1,bos,orl,1,0.032066081781334965,0.6371047922052098,https://www.oddsportal.com/basketball/usa/nba-2011-2012/boston-celtics-orlando-magic-vuvYFWaG/
2012-04-18,2012,1,mem,no,1,0.03073178153050371,0.8152029520295202,https://www.oddsportal.com/basketball/usa/nba-2011-2012/memphis-grizzlies-new-orleans-pelicans-zDSLe2E1/
2012-04-18,2012,1,atl,det,1,0.043308628585201125,0.7920847832050709,https://www.oddsportal.com/basketball/usa/nba-2011-2012/atlanta-hawks-detroit-pistons-jXhHkE19/
2012-04-18,2012,1,bkn,ny,0,0.03414762280010519,0.238760477520955,https://www.oddsportal.com/basketball/usa/nba-2011-2012/brooklyn-nets-new-york-knicks-dAgDjfn3/
2012-04-18,2012,1,mia,tor,1,0.029476337615872428,0.8301804826033727,https://www.oddsportal.com/basketball/usa/nba-2011-2012/miami-heat-toronto-raptors-4zcLlYGF/
2012-04-18,2012,1,cha,chi,0,0.03331445944384215,0.0955340189206093,https://www.oddsportal.com/basketball/usa/nba-2011-2012/charlotte-hornets-chicago-bulls-xpmISjfd/
2012-04-18,2012,1,cle,phi,0,0.04756097560975614,0.1909196740395809,https://www.oddsportal.com/basketball/usa/nba-2011-2012/cleveland-cavaliers-philadelphia-76ers-IJf9izXd/
2012-04-18,2012,1,wsh,mil,1,0.043814432989690566,0.2395061728395062,https://www.oddsportal.com/basketball/usa/nba-2011-2012/washington-wizards-milwaukee-bucks-bglETWvj/
2012-04-17,2012,1,lal,sa,0,0.045592150855308766,0.43080894408204556,https://www.oddsportal.com/basketball/usa/nba-2011-2012/los-angeles-lakers-san-antonio-spurs-rDpPHhV3/
2012-04-17,2012,1,min,mem,0,0.042371610271178195,0.20720318862684722,https://www.oddsportal.com/basketball/usa/nba-2011-2012/minnesota-timberwolves-memphis-grizzlies-4WlAUCPq/
2012-04-17,2012,1,ny,bos,1,0.050580836607037494,0.5843430533934618,https://www.oddsportal.com/basketball/usa/nba-2011-2012/new-york-knicks-boston-celtics-ljoLIYFc/
2012-04-17,2012,1,det,cle,1,0.042922989553204616,0.7321666012384921,https://www.oddsportal.com/basketball/usa/nba-2011-2012/detroit-pistons-cleveland-cavaliers-rTrqZhHS/
2012-04-17,2012,1,phi,ind,0,0.0468278469596588,0.5791775738096027,https://www.oddsportal.com/basketball/usa/nba-2011-2012/philadelphia-76ers-indiana-pacers-04gvzZ1M/
2012-04-16,2012,1,gs,sa,0,0.0338255159996832,0.1588310695936865,https://www.oddsportal.com/basketball/usa/nba-2011-2012/golden-state-warriors-san-antonio-spurs-IeWRzFnG/
2012-04-16,2012,1,lac,okc,1,0.04990363436123335,0.41958958893332465,https://www.oddsportal.com/basketball/usa/nba-2011-2012/los-angeles-clippers-oklahoma-city-thunder-AanHJE0i/
2012-04-16,2012,1,phx,por,1,0.042519462682352405,0.8564049841168213,https://www.oddsportal.com/basketball/usa/nba-2011-2012/phoenix-suns-portland-trail-blazers-6X96vkIl/
2012-04-16,2012,1,utah,dal,1,0.04666282994509352,0.6002437175848181,https://www.oddsportal.com/basketball/usa/nba-2011-2012/utah-jazz-dallas-mavericks-jZuMeB8p/
2012-04-16,2012,1,chi,wsh,0,0.04554315080630866,0.8855932203389831,https://www.oddsportal.com/basketball/usa/nba-2011-2012/chicago-bulls-washington-wizards-lGjy9EGk/
2012-04-16,2012,1,hou,den,0,0.0512350339769172,0.625487379437718,https://www.oddsportal.com/basketball/usa/nba-2011-2012/houston-rockets-denver-nuggets-lMRNyeX9/
2012-04-16,2012,1,bkn,mia,0,0.04504504504504503,0.21551724137931036,https://www.oddsportal.com/basketball/usa/nba-2011-2012/brooklyn-nets-miami-heat-dnwZ2gGA/
2012-04-16,2012,1,cha,no,0,0.0441951385347612,0.3011557870747192,https://www.oddsportal.com/basketball/usa/nba-2011-2012/charlotte-hornets-new-orleans-pelicans-zPxgFGwM/
2012-04-16,2012,1,ind,min,1,0.04543884504060869,0.8464629046250178,https://www.oddsportal.com/basketball/usa/nba-2011-2012/indiana-pacers-minnesota-timberwolves-IXa5EzgS/
2012-04-16,2012,1,orl,phi,1,0.04272571906476119,0.3103640675129028,https://www.oddsportal.com/basketball/usa/nba-2011-2012/orlando-magic-philadelphia-76ers-lMZQ4Fob/
2012-04-16,2012,1,tor,atl,0,0.05098605098605091,0.32036613272311215,https://www.oddsportal.com/basketball/usa/nba-2011-2012/toronto-raptors-atlanta-hawks-SCYU3Z04/
2012-04-15,2012,1,den,hou,1,0.04919697835332948,0.5961398838334947,https://www.oddsportal.com/basketball/usa/nba-2011-2012/denver-nuggets-houston-rockets-hftI6yHo/
2012-04-15,2012,1,no,mem,1,0.04418695993715627,0.3573443671243183,https://www.oddsportal.com/basketball/usa/nba-2011-2012/new-orleans-pelicans-memphis-grizzlies-zZTRshvo/
2012-04-15,2012,1,atl,tor,0,0.044045102184637086,0.8185960175497806,https://www.oddsportal.com/basketball/usa/nba-2011-2012/atlanta-hawks-toronto-raptors-h0mlGdOF/
2012-04-15,2012,1,cha,bos,0,0.043811941020062806,0.2851270769408904,https://www.oddsportal.com/basketball/usa/nba-2011-2012/charlotte-hornets-boston-celtics-K0SfkznB/
2012-04-15,2012,1,cle,orl,0,0.041260133003252264,0.2936926017435084,https://www.oddsportal.com/basketball/usa/nba-2011-2012/cleveland-cavaliers-orlando-magic-ENRblf1H/
2012-04-15,2012,1,det,chi,0,0.04186849428011952,0.19351089348863665,https://www.oddsportal.com/basketball/usa/nba-2011-2012/detroit-pistons-chicago-bulls-hEQ2mEGN/
2012-04-15,2012,1,sac,por,1,0.04638218923933213,0.5656028368794326,https://www.oddsportal.com/basketball/usa/nba-2011-2012/sacramento-kings-portland-trail-blazers-YPs0nYVT/
2012-04-15,2012,1,lal,dal,1,0.026761085264934703,0.5448895304543085,https://www.oddsportal.com/basketball/usa/nba-2011-2012/los-angeles-lakers-dallas-mavericks-2u0rjGW4/
2012-04-15,2012,1,ny,mia,0,0.04283801874163329,0.4261874197689345,https://www.oddsportal.com/basketball/usa/nba-2011-2012/new-york-knicks-miami-heat-KGAwidHb/
2012-04-14,2012,1,sa,phx,1,0.043308628585201125,0.7920847832050709,https://www.oddsportal.com/basketball/usa/nba-2011-2012/san-antonio-spurs-phoenix-suns-Cj7VhInn/
2012-04-14,2012,1,mil,ind,0,0.04420866489831998,0.5907423087778719,https://www.oddsportal.com/basketball/usa/nba-2011-2012/milwaukee-bucks-indiana-pacers-Ya8RgbXu/
2012-04-14,2012,1,mem,utah,1,0.040521651201522735,0.7942063367298815,https://www.oddsportal.com/basketball/usa/nba-2011-2012/memphis-grizzlies-utah-jazz-6Za9ZfnO/
2012-04-14,2012,1,min,okc,0,0.04016773826646536,0.13389740990124238,https://www.oddsportal.com/basketball/usa/nba-2011-2012/minnesota-timberwolves-oklahoma-city-thunder-4KICYE1U/
2012-04-14,2012,1,bkn,bos,0,0.0400454802239687,0.27708830384829586,https://www.oddsportal.com/basketball/usa/nba-2011-2012/brooklyn-nets-boston-celtics-4CAwcQqG/
2012-04-14,2012,1,wsh,cle,0,0.04950609040042364,0.6522521336580442,https://www.oddsportal.com/basketball/usa/nba-2011-2012/washington-wizards-cleveland-cavaliers-APiX9f1q/
2012-04-14,2012,1,lac,gs,1,0.03403403403403393,0.8954501452081317,https://www.oddsportal.com/basketball/usa/nba-2011-2012/los-angeles-clippers-golden-state-warriors-tQBZix2h/
2012-04-13,2012,1,lal,den,1,0.04557608167233829,0.6047890270835755,https://www.oddsportal.com/basketball/usa/nba-2011-2012/los-angeles-lakers-denver-nuggets-Yyppwwma/
2012-04-13,2012,1,por,dal,0,0.04491945477075587,0.39875481766973025,https://www.oddsportal.com/basketball/usa/nba-2011-2012/portland-trail-blazers-dallas-mavericks-Gp7dxc25/
2012-04-13,2012,1,det,mil,0,0.046811548408992376,0.3499200661829646,https://www.oddsportal.com/basketball/usa/nba-2011-2012/detroit-pistons-milwaukee-bucks-tv55pLfP/
2012-04-13,2012,1,hou,phx,0,0.04557608167233829,0.6047890270835755,https://www.oddsportal.com/basketball/usa/nba-2011-2012/houston-rockets-phoenix-suns-rmiXuu3t/
2012-04-13,2012,1,no,utah,1,0.04808112597254999,0.38785553423971975,https://www.oddsportal.com/basketball/usa/nba-2011-2012/new-orleans-pelicans-utah-jazz-QBtxuaIn/
2012-04-13,2012,1,okc,sac,1,0.03792486276976659,0.9089356447634647,https://www.oddsportal.com/basketball/usa/nba-2011-2012/oklahoma-city-thunder-sacramento-kings-vFptvJXh/
2012-04-13,2012,1,mia,cha,1,0.03812887741701765,0.9443838604143947,https://www.oddsportal.com/basketball/usa/nba-2011-2012/miami-heat-charlotte-hornets-tQqpHx99/
2012-04-13,2012,1,ny,wsh,1,0.04416087017070658,0.8474989119600163,https://www.oddsportal.com/basketball/usa/nba-2011-2012/new-york-knicks-washington-wizards-phPSMyIO/
2012-04-13,2012,1,orl,atl,0,0.050605060506050625,0.4712041884816754,https://www.oddsportal.com/basketball/usa/nba-2011-2012/orlando-magic-atlanta-hawks-8CoxJbvc/
2012-04-13,2012,1,phi,bkn,0,0.04114442666770457,0.8652901069001104,https://www.oddsportal.com/basketball/usa/nba-2011-2012/philadelphia-76ers-brooklyn-nets-SxvofF1d/
2012-04-13,2012,1,tor,bos,1,0.04227822500014278,0.25050567063711765,https://www.oddsportal.com/basketball/usa/nba-2011-2012/toronto-raptors-boston-celtics-lnuseenj/
2012-04-13,2012,1,ind,cle,1,0.03907811806212713,0.8829207360814895,https://www.oddsportal.com/basketball/usa/nba-2011-2012/indiana-pacers-cleveland-cavaliers-n3ptIIg3/
2012-04-12,2012,1,gs,dal,0,0.041256209480508454,0.29918331042289964,https://www.oddsportal.com/basketball/usa/nba-2011-2012/golden-state-warriors-dallas-mavericks-GSFfSulm/
2012-04-12,2012,1,sa,mem,1,0.05098605098605091,0.6796338672768879,https://www.oddsportal.com/basketball/usa/nba-2011-2012/san-antonio-spurs-memphis-grizzlies-fPuwdyXq/
2012-04-12,2012,1,chi,mia,1,0.05156950672645744,0.5245202558635395,https://www.oddsportal.com/basketball/usa/nba-2011-2012/chicago-bulls-miami-heat-ptgNpl4E/
2012-04-12,2012,1,min,lac,0,0.04337741362171288,0.25695065969916564,https://www.oddsportal.com/basketball/usa/nba-2011-2012/minnesota-timberwolves-los-angeles-clippers-xxHjTLYt/
2012-04-12,2012,1,cha,det,0,0.04817895038715214,0.34692202462380306,https://www.oddsportal.com/basketball/usa/nba-2011-2012/charlotte-hornets-detroit-pistons-I3lB0HOS/
2012-04-11,2012,1,por,gs,1,0.04539007092198588,0.6173677069199457,https://www.oddsportal.com/basketball/usa/nba-2011-2012/portland-trail-blazers-golden-state-warriors-Y5kJoUl8/
2012-04-11,2012,1,den,min,1,0.04353346635225819,0.7856190972825773,https://www.oddsportal.com/basketball/usa/nba-2011-2012/denver-nuggets-minnesota-timberwolves-SrmSMpC7/
2012-04-11,2012,1,sa,lal,0,0.05549256319615825,0.8167456556082148,https://www.oddsportal.com/basketball/usa/nba-2011-2012/san-antonio-spurs-los-angeles-lakers-lhlONQd1/
2012-04-11,2012,1,bos,atl,1,0.04432542247668292,0.5667167742505969,https://www.oddsportal.com/basketball/usa/nba-2011-2012/boston-celtics-atlanta-hawks-hWyf2wfG/
2012-04-11,2012,1,hou,utah,0,0.05098605098605091,0.6796338672768879,https://www.oddsportal.com/basketball/usa/nba-2011-2012/houston-rockets-utah-jazz-zua61c9M/
2012-04-11,2012,1,mem,phx,1,0.047546492905847115,0.662681424784147,https://www.oddsportal.com/basketball/usa/nba-2011-2012/memphis-grizzlies-phoenix-suns-IPuyV84R/
2012-04-11,2012,1,mil,ny,0,0.050804635579722035,0.6223604432364626,https://www.oddsportal.com/basketball/usa/nba-2011-2012/milwaukee-bucks-new-york-knicks-b3eBQSCr/
2012-04-11,2012,1,no,sac,1,0.039586144849302674,0.5724794461272177,https://www.oddsportal.com/basketball/usa/nba-2011-2012/new-orleans-pelicans-sacramento-kings-tSpGPnSl/
2012-04-11,2012,1,okc,lac,0,0.04319099159318185,0.7609483204771177,https://www.oddsportal.com/basketball/usa/nba-2011-2012/oklahoma-city-thunder-los-angeles-clippers-KIqKO6se/
2012-04-11,2012,1,cle,ind,0,0.04057037169619937,0.21214379909408865,https://www.oddsportal.com/basketball/usa/nba-2011-2012/cleveland-cavaliers-indiana-pacers-vaCSYj52/
2012-04-11,2012,1,tor,phi,0,0.045303924614269464,0.3665362326019119,https://www.oddsportal.com/basketball/usa/nba-2011-2012/toronto-raptors-philadelphia-76ers-IkBWXAK8/
2012-04-10,2012,1,chi,ny,1,0.04299583911234395,0.726063829787234,https://www.oddsportal.com/basketball/usa/nba-2011-2012/chicago-bulls-new-york-knicks-Mw0xA7S1/
2012-04-10,2012,1,dal,sac,1,0.03825136612021862,0.8026315789473685,https://www.oddsportal.com/basketball/usa/nba-2011-2012/dallas-mavericks-sacramento-kings-8zdYAmDe/
2012-04-10,2012,1,bkn,phi,0,0.04263565891472876,0.31970260223048325,https://www.oddsportal.com/basketball/usa/nba-2011-2012/brooklyn-nets-philadelphia-76ers-p6xj3JvA/
2012-04-10,2012,1,cle,cha,1,0.043142043142043285,0.705033164260632,https://www.oddsportal.com/basketball/usa/nba-2011-2012/cleveland-cavaliers-charlotte-hornets-MmLYc6U9/
2012-04-10,2012,1,mia,bos,0,0.03932338805318025,0.7399555582247312,https://www.oddsportal.com/basketball/usa/nba-2011-2012/miami-heat-boston-celtics-Qyv8kFS0/
2012-04-10,2012,1,wsh,orl,1,0.04162504162504166,0.35166240409207156,https://www.oddsportal.com/basketball/usa/nba-2011-2012/washington-wizards-orlando-magic-nou4jeDf/
2012-04-09,2012,1,por,hou,0,0.04638218923933213,0.5656028368794326,https://www.oddsportal.com/basketball/usa/nba-2011-2012/portland-trail-blazers-houston-rockets-fTFcHkzS/
2012-04-09,2012,1,den,gs,1,0.043308628585201125,0.7920847832050709,https://www.oddsportal.com/basketball/usa/nba-2011-2012/denver-nuggets-golden-state-warriors-4Mkaiybl/
2012-04-09,2012,1,min,phx,0,0.04638218923933213,0.43439716312056736,https://www.oddsportal.com/basketball/usa/nba-2011-2012/minnesota-timberwolves-phoenix-suns-Ob0YKXz3/
2012-04-09,2012,1,utah,sa,1,0.04387820663501163,0.5991773377568943,https://www.oddsportal.com/basketball/usa/nba-2011-2012/utah-jazz-san-antonio-spurs-CKhoIVKL/
2012-04-09,2012,1,mem,lac,1,0.04539007092198588,0.6173677069199457,https://www.oddsportal.com/basketball/usa/nba-2011-2012/memphis-grizzlies-los-angeles-clippers-257uDLHd/
2012-04-09,2012,1,mil,okc,0,0.05074365704286965,0.42298084929225643,https://www.oddsportal.com/basketball/usa/nba-2011-2012/milwaukee-bucks-oklahoma-city-thunder-O6f0gHrr/
2012-04-09,2012,1,no,lal,0,0.04491945477075587,0.39875481766973025,https://www.oddsportal.com/basketball/usa/nba-2011-2012/new-orleans-pelicans-los-angeles-lakers-ILaxKij9/
2012-04-09,2012,1,cha,wsh,0,0.048673566231301146,0.5161610067229787,https://www.oddsportal.com/basketball/usa/nba-2011-2012/charlotte-hornets-washington-wizards-WAWWAqEF/
2012-04-09,2012,1,ind,tor,1,0.045217104040633505,0.8392035240898406,https://www.oddsportal.com/basketball/usa/nba-2011-2012/indiana-pacers-toronto-raptors-Ui9XEsmp/
2012-04-09,2012,1,orl,det,1,0.04683089556068776,0.7346488540262287,https://www.oddsportal.com/basketball/usa/nba-2011-2012/orlando-magic-detroit-pistons-OE8yE12j/
2012-04-08,2012,1,sac,hou,0,0.04040592413010713,0.3988229494973636,https://www.oddsportal.com/basketball/usa/nba-2011-2012/sacramento-kings-houston-rockets-A7S0K3PM/
2012-04-08,2012,1,okc,tor,1,0.03898190993608597,0.8995322896256084,https://www.oddsportal.com/basketball/usa/nba-2011-2012/oklahoma-city-thunder-toronto-raptors-hKXSBPb9/
2012-04-08,2012,1,sa,utah,1,0.04095984208253656,0.8281481481481481,https://www.oddsportal.com/basketball/usa/nba-2011-2012/san-antonio-spurs-utah-jazz-zqwOC5q3/
2012-04-08,2012,1,bos,phi,1,0.04557608167233829,0.6047890270835755,https://www.oddsportal.com/basketball/usa/nba-2011-2012/boston-celtics-philadelphia-76ers-bJHyOoQc/
2012-04-08,2012,1,bkn,cle,1,0.041238345684915245,0.7445758236712202,https://www.oddsportal.com/basketball/usa/nba-2011-2012/brooklyn-nets-cleveland-cavaliers-KY5pMPfA/
2012-04-08,2012,1,mia,det,1,0.04992326882203235,0.8580550588811251,https://www.oddsportal.com/basketball/usa/nba-2011-2012/miami-heat-detroit-pistons-tr7tN5u4/
2012-04-08,2012,1,ny,chi,1,0.04761904761904745,0.4242424242424243,https://www.oddsportal.com/basketball/usa/nba-2011-2012/new-york-knicks-chicago-bulls-Sf1s0rYj/
2012-04-07,2012,1,gs,den,1,0.046042786904116006,0.4102934934683162,https://www.oddsportal.com/basketball/usa/nba-2011-2012/golden-state-warriors-denver-nuggets-8AKA54AT/
2012-04-07,2012,1,lac,sac,1,0.040728013236604355,0.7627491745138804,https://www.oddsportal.com/basketball/usa/nba-2011-2012/los-angeles-clippers-sacramento-kings-l42w1OIp/
2012-04-07,2012,1,phx,lal,1,0.050654284508231395,0.5379670550421856,https://www.oddsportal.com/basketball/usa/nba-2011-2012/phoenix-suns-los-angeles-lakers-dhvKDoUd/
2012-04-07,2012,1,mil,por,1,0.04677754677754686,0.6325719960278053,https://www.oddsportal.com/basketball/usa/nba-2011-2012/milwaukee-bucks-portland-trail-blazers-vXRTl2id/
2012-04-07,2012,1,cha,atl,0,0.04133918546493831,0.23769849049206038,https://www.oddsportal.com/basketball/usa/nba-2011-2012/charlotte-hornets-atlanta-hawks-r5YKjOMq/
2012-04-07,2012,1,mem,dal,1,0.0469964966247971,0.6164204684567045,https://www.oddsportal.com/basketball/usa/nba-2011-2012/memphis-grizzlies-dallas-mavericks-QTNPkrxj/
2012-04-07,2012,1,no,min,1,0.04761904761904745,0.4242424242424243,https://www.oddsportal.com/basketball/usa/nba-2011-2012/new-orleans-pelicans-minnesota-timberwolves-8WB496QA/
2012-04-07,2012,1,phi,orl,0,0.04427806625608821,0.6742859345488186,https://www.oddsportal.com/basketball/usa/nba-2011-2012/philadelphia-76ers-orlando-magic-nHNeBSeb/
2012-04-07,2012,1,ind,bos,0,0.045751633986928164,0.53125,https://www.oddsportal.com/basketball/usa/nba-2011-2012/indiana-pacers-boston-celtics-Y1sGmgcD/
2012-04-06,2012,1,lal,hou,0,0.041256209480508454,0.7008166895771004,https://www.oddsportal.com/basketball/usa/nba-2011-2012/los-angeles-lakers-houston-rockets-YTHdl5lo/
2012-04-06,2012,1,den,phx,1,0.04990363436123335,0.5804104110666755,https://www.oddsportal.com/basketball/usa/nba-2011-2012/denver-nuggets-phoenix-suns-SUkP6D4C/
2012-04-06,2012,1,utah,gs,1,0.03912321131893459,0.7575945123523647,https://www.oddsportal.com/basketball/usa/nba-2011-2012/utah-jazz-golden-state-warriors-tdnge4ES/
2012-04-06,2012,1,dal,por,0,0.04804849201655825,0.6861334461842291,https://www.oddsportal.com/basketball/usa/nba-2011-2012/dallas-mavericks-portland-trail-blazers-AVSJxyI3/
2012-04-06,2012,1,mil,cha,1,0.04261325356401757,0.9048483712755165,https://www.oddsportal.com/basketball/usa/nba-2011-2012/milwaukee-bucks-charlotte-hornets-S6wFwH2c/
2012-04-06,2012,1,sa,no,1,0.037317620271580365,0.8684822803008875,https://www.oddsportal.com/basketball/usa/nba-2011-2012/san-antonio-spurs-new-orleans-pelicans-lviL7gk6/
2012-04-06,2012,1,atl,det,1,0.047466095645967155,0.7955706984667803,https://www.oddsportal.com/basketball/usa/nba-2011-2012/atlanta-hawks-detroit-pistons-drNKFDAj/
2012-04-06,2012,1,bkn,wsh,1,0.03168989535996558,0.740138469950055,https://www.oddsportal.com/basketball/usa/nba-2011-2012/brooklyn-nets-washington-wizards-IiOGGgep/
2012-04-06,2012,1,mia,mem,0,0.037591875666273866,0.7528794679067755,https://www.oddsportal.com/basketball/usa/nba-2011-2012/miami-heat-memphis-grizzlies-E3ZAvcmi/
2012-04-06,2012,1,tor,cle,0,0.041238345684915245,0.7445758236712202,https://www.oddsportal.com/basketball/usa/nba-2011-2012/toronto-raptors-cleveland-cavaliers-ENJeLZnT/
2012-04-06,2012,1,ind,okc,1,0.04919697835332948,0.4038601161665053,https://www.oddsportal.com/basketball/usa/nba-2011-2012/indiana-pacers-oklahoma-city-thunder-zXKiMFXM/
2012-04-05,2012,1,sac,lac,0,0.0468278469596588,0.4208224261903972,https://www.oddsportal.com/basketball/usa/nba-2011-2012/sacramento-kings-los-angeles-clippers-tALmNeIG/
2012-04-05,2012,1,chi,bos,1,0.048307697026392926,0.7118071302134382,https://www.oddsportal.com/basketball/usa/nba-2011-2012/chicago-bulls-boston-celtics-tlGthEkJ/
2012-04-05,2012,1,det,wsh,1,0.04570024570024578,0.7650375939849624,https://www.oddsportal.com/basketball/usa/nba-2011-2012/detroit-pistons-washington-wizards-OlgyOy3A/
2012-04-05,2012,1,orl,ny,0,0.04761904761904745,0.5757575757575758,https://www.oddsportal.com/basketball/usa/nba-2011-2012/orlando-magic-new-york-knicks-2cHxgfzD/
2012-04-04,2012,1,lac,lal,0,0.03892220865842222,0.5759753418592375,https://www.oddsportal.com/basketball/usa/nba-2011-2012/los-angeles-clippers-los-angeles-lakers-KYRXgzL6/
2012-04-04,2012,1,por,bkn,1,0.03580126137002271,0.784980809034825,https://www.oddsportal.com/basketball/usa/nba-2011-2012/portland-trail-blazers-brooklyn-nets-EyPPedjf/
2012-04-04,2012,1,utah,phx,0,0.03961394410832608,0.6917001524179022,https://www.oddsportal.com/basketball/usa/nba-2011-2012/utah-jazz-phoenix-suns-tQ3WOHm4/
2012-04-04,2012,1,dal,mem,1,0.038983315141119634,0.6973335334433939,https://www.oddsportal.com/basketball/usa/nba-2011-2012/dallas-mavericks-memphis-grizzlies-WS1Ddxyl/
2012-04-04,2012,1,mia,okc,1,0.0437032375358366,0.5779177274554469,https://www.oddsportal.com/basketball/usa/nba-2011-2012/miami-heat-oklahoma-city-thunder-lnaT2zRp/
2012-04-04,2012,1,mil,cle,1,0.03545495111760166,0.8942213516160628,https://www.oddsportal.com/basketball/usa/nba-2011-2012/milwaukee-bucks-cleveland-cavaliers-f91KRJ3o/
2012-04-04,2012,1,min,gs,0,0.04298924391570602,0.6946552043202503,https://www.oddsportal.com/basketball/usa/nba-2011-2012/minnesota-timberwolves-golden-state-warriors-2Z4SPcYc/
2012-04-04,2012,1,no,den,1,0.04513114580014865,0.3708595813858972,https://www.oddsportal.com/basketball/usa/nba-2011-2012/new-orleans-pelicans-denver-nuggets-Ya0OQwJi/
2012-04-04,2012,1,atl,cha,1,0.03864499959576362,0.9083054409589788,https://www.oddsportal.com/basketball/usa/nba-2011-2012/atlanta-hawks-charlotte-hornets-vwXaK2dI/
2012-04-04,2012,1,bos,sa,0,0.04983298727092178,0.49677530312150653,https://www.oddsportal.com/basketball/usa/nba-2011-2012/boston-celtics-san-antonio-spurs-4EDRrJ6l/
2012-04-04,2012,1,phi,tor,0,0.03580126137002271,0.784980809034825,https://www.oddsportal.com/basketball/usa/nba-2011-2012/philadelphia-76ers-toronto-raptors-QT1zscy1/
2012-04-04,2012,1,wsh,ind,0,0.04272571906476119,0.3103640675129028,https://www.oddsportal.com/basketball/usa/nba-2011-2012/washington-wizards-indiana-pacers-K4GwtHj7/
